PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Lamar Morgan,Long MR,0,0,NA,0.00%,NA
Lamar Morgan,NBA 3s,6,13,46.15%,40.63%,600.00%
Chad Andrews-Fulton,Left Wing,0,0,NA,0.00%,NA
Chad Andrews-Fulton,Above Break,2,4,50.00%,20.00%,200.00%
Chad Andrews-Fulton,Right Wing,0,1,0.00%,5.00%,NA
Chad Andrews-Fulton,Rim,2,3,66.67%,15.00%,200.00%
Chad Andrews-Fulton,Short MR,0,2,0.00%,10.00%,NA
Chad Andrews-Fulton,Long MR,0,0,NA,0.00%,NA
Chad Andrews-Fulton,NBA 3s,1,2,50.00%,10.00%,NA
Giir Ring,Left Wing,0,1,0.00%,10.00%,NA
Giir Ring,Above Break,0,2,0.00%,20.00%,NA
Giir Ring,Right Wing,0,1,0.00%,10.00%,NA
Giir Ring,Rim,1,1,100.00%,10.00%,100.00%
Giir Ring,Short MR,0,0,NA,0.00%,NA
Giir Ring,Long MR,0,0,NA,0.00%,NA
Giir Ring,NBA 3s,0,2,0.00%,20.00%,NA
Khalil Iverson,Left Wing,0,0,NA,0.00%,NA
Khalil Iverson,Above Break,0,1,0.00%,1.47%,NA
Khalil Iverson,Right Wing,0,1,0.00%,1.47%,NA
Khalil Iverson,Rim,13,23,56.52%,33.82%,216.67%
Khalil Iverson,Short MR,2,7,28.57%,10.29%,NA
Khalil Iverson,Long MR,0,2,0.00%,2.94%,NA
Khalil Iverson,NBA 3s,0,2,0.00%,2.94%,NA
Justin Ryder,Left Wing,0,0,NA,0.00%,NA
Justin Ryder,Above Break,0,2,0.00%,50.00%,NA
Justin Ryder,Right Wing,0,0,NA,0.00%,NA
Justin Ryder,Rim,0,0,NA,0.00%,NA
Justin Ryder,Short MR,0,0,NA,0.00%,NA
Justin Ryder,Long MR,0,0,NA,0.00%,NA
Justin Ryder,NBA 3s,0,1,0.00%,25.00%,NA
Montrell Horsey,Left Wing,0,0,NA,0.00%,NA
Montrell Horsey,Above Break,0,3,0.00%,9.38%,NA
Montrell Horsey,Right Wing,2,3,66.67%,9.38%,200.00%
Montrell Horsey,Rim,2,6,33.33%,18.75%,NA
Montrell Horsey,Short MR,0,0,NA,0.00%,NA
Montrell Horsey,Long MR,1,4,25.00%,12.50%,NA
Montrell Horsey,NBA 3s,0,2,0.00%,6.25%,NA
Addison Hill,Left Wing,0,0,NA,0.00%,NA
Addison Hill,Above Break,0,1,0.00%,12.50%,NA
Addison Hill,Right Wing,1,1,100.00%,12.50%,NA
Addison Hill,Rim,0,1,0.00%,12.50%,NA
Addison Hill,Short MR,1,1,100.00%,12.50%,NA
Addison Hill,Long MR,0,0,NA,0.00%,NA
Addison Hill,NBA 3s,0,1,0.00%,12.50%,NA
Seth LeDay,Left Wing,0,0,NA,0.00%,NA
Seth LeDay,Above Break,0,0,NA,0.00%,NA
Seth LeDay,Right Wing,0,0,NA,0.00%,NA
Seth LeDay,Rim,42,63,66.67%,37.95%,262.50%
Seth LeDay,Short MR,6,15,40.00%,9.04%,600.00%
Seth LeDay,Long MR,0,5,0.00%,3.01%,NA
Seth LeDay,NBA 3s,0,0,NA,0.00%,NA
Justice Obasohan,Left Wing,0,0,NA,0.00%,NA
Justice Obasohan,Above Break,0,1,0.00%,12.50%,NA
Justice Obasohan,Right Wing,0,0,NA,0.00%,NA
Justice Obasohan,Rim,0,1,0.00%,12.50%,NA
Justice Obasohan,Short MR,0,1,0.00%,12.50%,NA
Justice Obasohan,Long MR,0,1,0.00%,12.50%,NA
Justice Obasohan,NBA 3s,0,1,0.00%,12.50%,NA
Isaac Fleming,Left Wing,0,2,0.00%,1.52%,NA
Isaac Fleming,Above Break,0,12,0.00%,9.09%,NA
Isaac Fleming,Right Wing,0,2,0.00%,1.52%,NA
Isaac Fleming,Rim,24,32,75.00%,24.24%,800.00%
Isaac Fleming,Short MR,5,8,62.50%,6.06%,NA
Isaac Fleming,Long MR,3,10,30.00%,7.58%,NA
Isaac Fleming,NBA 3s,0,15,0.00%,11.36%,NA
Saleik Edwards,Left Wing,1,2,50.00%,2.78%,NA
Saleik Edwards,Above Break,4,14,28.57%,19.44%,NA
Saleik Edwards,Right Wing,1,4,25.00%,5.56%,NA
Saleik Edwards,Rim,2,6,33.33%,8.33%,NA
Saleik Edwards,Short MR,0,1,0.00%,1.39%,NA
Saleik Edwards,Long MR,1,9,11.11%,12.50%,NA
Saleik Edwards,NBA 3s,3,10,30.00%,13.89%,NA
Justin Whatley,Left Wing,1,1,100.00%,5.56%,NA
Justin Whatley,Above Break,1,3,33.33%,16.67%,NA
Justin Whatley,Right Wing,0,1,0.00%,5.56%,NA
Justin Whatley,Rim,2,2,100.00%,11.11%,NA
Justin Whatley,Short MR,0,1,0.00%,5.56%,NA
Justin Whatley,Long MR,0,1,0.00%,5.56%,NA
Justin Whatley,NBA 3s,0,0,NA,0.00%,NA
Jon Mitchell,Left Wing,1,6,16.67%,12.00%,100.00%
Jon Mitchell,Above Break,2,3,66.67%,6.00%,100.00%
Jon Mitchell,Right Wing,0,2,0.00%,4.00%,NA
Jon Mitchell,Rim,6,11,54.55%,22.00%,NA
Jon Mitchell,Short MR,0,1,0.00%,2.00%,NA
Jon Mitchell,Long MR,0,2,0.00%,4.00%,NA
Jon Mitchell,NBA 3s,3,7,42.86%,14.00%,300.00%
K.J. Davis,Left Wing,5,12,41.67%,6.52%,166.67%
K.J. Davis,Above Break,7,25,28.00%,13.59%,233.33%
K.J. Davis,Right Wing,4,14,28.57%,7.61%,200.00%
K.J. Davis,Rim,7,12,58.33%,6.52%,700.00%
K.J. Davis,Short MR,2,15,13.33%,8.15%,NA
K.J. Davis,Long MR,5,14,35.71%,7.61%,500.00%
K.J. Davis,NBA 3s,9,30,30.00%,16.30%,900.00%
Ameer Bennett,Left Wing,0,0,NA,0.00%,NA
Ameer Bennett,Above Break,0,3,0.00%,13.64%,NA
Ameer Bennett,Right Wing,0,0,NA,0.00%,NA
Ameer Bennett,Rim,3,5,60.00%,22.73%,100.00%
Ameer Bennett,Short MR,1,3,33.33%,13.64%,NA
Ameer Bennett,Long MR,0,0,NA,0.00%,NA
Ameer Bennett,NBA 3s,0,2,0.00%,9.09%,NA
DeShaun Wade,Left Wing,1,10,10.00%,17.24%,100.00%
DeShaun Wade,Above Break,6,13,46.15%,22.41%,300.00%
DeShaun Wade,Right Wing,0,2,0.00%,3.45%,NA
DeShaun Wade,Rim,2,2,100.00%,3.45%,200.00%
DeShaun Wade,Short MR,0,0,NA,0.00%,NA
DeShaun Wade,Long MR,0,2,0.00%,3.45%,NA
DeShaun Wade,NBA 3s,4,16,25.00%,27.59%,400.00%
Ronald Lucas,Left Wing,0,0,NA,0.00%,NA
Ronald Lucas,Above Break,0,0,NA,0.00%,NA
Ronald Lucas,Right Wing,0,0,NA,0.00%,NA
Ronald Lucas,Rim,3,3,100.00%,50.00%,300.00%
Ronald Lucas,Short MR,0,0,NA,0.00%,NA
Ronald Lucas,Long MR,0,0,NA,0.00%,NA
Ronald Lucas,NBA 3s,0,0,NA,0.00%,NA
Jayden Gardner,Left Wing,0,0,NA,0.00%,NA
Jayden Gardner,Above Break,0,1,0.00%,0.48%,NA
Jayden Gardner,Right Wing,0,0,NA,0.00%,NA
Jayden Gardner,Rim,44,63,69.84%,30.29%,244.44%
Jayden Gardner,Short MR,8,23,34.78%,11.06%,400.00%
Jayden Gardner,Long MR,8,17,47.06%,8.17%,266.67%
Jayden Gardner,NBA 3s,0,1,0.00%,0.48%,NA
Johquin Wiley,Left Wing,0,0,NA,0.00%,NA
Johquin Wiley,Above Break,2,12,16.67%,42.86%,NA
Johquin Wiley,Right Wing,0,0,NA,0.00%,NA
Johquin Wiley,Rim,0,1,0.00%,3.57%,NA
Johquin Wiley,Short MR,0,1,0.00%,3.57%,NA
Johquin Wiley,Long MR,0,0,NA,0.00%,NA
Johquin Wiley,NBA 3s,1,8,12.50%,28.57%,NA
Dimitrije Spasojevic,Left Wing,0,0,NA,0.00%,NA
Dimitrije Spasojevic,Above Break,0,0,NA,0.00%,NA
Dimitrije Spasojevic,Right Wing,0,0,NA,0.00%,NA
Dimitrije Spasojevic,Rim,9,16,56.25%,22.22%,300.00%
Dimitrije Spasojevic,Short MR,4,10,40.00%,13.89%,400.00%
Dimitrije Spasojevic,Long MR,3,10,30.00%,13.89%,150.00%
Dimitrije Spasojevic,NBA 3s,0,0,NA,0.00%,NA
Fahim Jenneto,Left Wing,0,2,0.00%,5.88%,NA
Fahim Jenneto,Above Break,1,3,33.33%,8.82%,NA
Fahim Jenneto,Right Wing,1,4,25.00%,11.76%,100.00%
Fahim Jenneto,Rim,2,4,50.00%,11.76%,200.00%
Fahim Jenneto,Short MR,1,2,50.00%,5.88%,NA
Fahim Jenneto,Long MR,1,2,50.00%,5.88%,NA
Fahim Jenneto,NBA 3s,1,3,33.33%,8.82%,NA
Tae Hardy,Left Wing,1,1,100.00%,1.19%,NA
Tae Hardy,Above Break,3,11,27.27%,13.10%,150.00%
Tae Hardy,Right Wing,0,4,0.00%,4.76%,NA
Tae Hardy,Rim,7,13,53.85%,15.48%,700.00%
Tae Hardy,Short MR,2,7,28.57%,8.33%,NA
Tae Hardy,Long MR,2,6,33.33%,7.14%,200.00%
Tae Hardy,NBA 3s,1,8,12.50%,9.52%,NA
Tyler Foster,Left Wing,0,4,0.00%,4.65%,NA
Tyler Foster,Above Break,4,11,36.36%,12.79%,200.00%
Tyler Foster,Right Wing,1,4,25.00%,4.65%,NA
Tyler Foster,Rim,8,13,61.54%,15.12%,NA
Tyler Foster,Short MR,2,7,28.57%,8.14%,NA
Tyler Foster,Long MR,1,4,25.00%,4.65%,NA
Tyler Foster,NBA 3s,3,12,25.00%,13.95%,NA
C.J. Duff,Left Wing,0,0,NA,0.00%,NA
C.J. Duff,Above Break,3,6,50.00%,12.50%,NA
C.J. Duff,Right Wing,1,3,33.33%,6.25%,NA
C.J. Duff,Rim,2,8,25.00%,16.67%,NA
C.J. Duff,Short MR,1,2,50.00%,4.17%,NA
C.J. Duff,Long MR,1,5,20.00%,10.42%,NA
C.J. Duff,NBA 3s,3,6,50.00%,12.50%,NA
James Claar,Left Wing,0,0,NA,0.00%,NA
James Claar,Above Break,0,0,NA,0.00%,NA
James Claar,Right Wing,0,0,NA,0.00%,NA
James Claar,Rim,3,5,60.00%,50.00%,NA
James Claar,Short MR,0,0,NA,0.00%,NA
James Claar,Long MR,0,0,NA,0.00%,NA
James Claar,NBA 3s,0,0,NA,0.00%,NA
Kaleb Joseph,Left Wing,0,0,NA,0.00%,NA
Kaleb Joseph,Above Break,2,6,33.33%,14.29%,200.00%
Kaleb Joseph,Right Wing,0,0,NA,0.00%,NA
Kaleb Joseph,Rim,5,7,71.43%,16.67%,NA
Kaleb Joseph,Short MR,3,4,75.00%,9.52%,300.00%
Kaleb Joseph,Long MR,2,4,50.00%,9.52%,NA
Kaleb Joseph,NBA 3s,1,1,100.00%,2.38%,100.00%
Isaac Johnson,Left Wing,0,0,NA,0.00%,NA
Isaac Johnson,Above Break,2,6,33.33%,11.11%,NA
Isaac Johnson,Right Wing,0,1,0.00%,1.85%,NA
Isaac Johnson,Rim,3,10,30.00%,18.52%,NA
Isaac Johnson,Short MR,3,5,60.00%,9.26%,NA
Isaac Johnson,Long MR,0,5,0.00%,9.26%,NA
Isaac Johnson,NBA 3s,1,2,50.00%,3.70%,NA
Martin Krampelj,Left Wing,1,1,100.00%,1.04%,NA
Martin Krampelj,Above Break,1,8,12.50%,8.33%,100.00%
Martin Krampelj,Right Wing,0,1,0.00%,1.04%,NA
Martin Krampelj,Rim,20,33,60.61%,34.38%,250.00%
Martin Krampelj,Short MR,1,4,25.00%,4.17%,NA
Martin Krampelj,Long MR,0,1,0.00%,1.04%,NA
Martin Krampelj,NBA 3s,1,6,16.67%,6.25%,NA
Kobe Webster,Left Wing,0,0,NA,0.00%,NA
Kobe Webster,Above Break,4,14,28.57%,22.58%,NA
Kobe Webster,Right Wing,1,2,50.00%,3.23%,NA
Kobe Webster,Rim,1,6,16.67%,9.68%,NA
Kobe Webster,Short MR,2,3,66.67%,4.84%,NA
Kobe Webster,Long MR,3,6,50.00%,9.68%,NA
Kobe Webster,NBA 3s,2,10,20.00%,16.13%,NA
Davion Mintz,Left Wing,1,1,100.00%,1.00%,NA
Davion Mintz,Above Break,5,14,35.71%,14.00%,NA
Davion Mintz,Right Wing,2,3,66.67%,3.00%,100.00%
Davion Mintz,Rim,12,17,70.59%,17.00%,1200.00%
Davion Mintz,Short MR,1,8,12.50%,8.00%,NA
Davion Mintz,Long MR,4,7,57.14%,7.00%,NA
Davion Mintz,NBA 3s,4,11,36.36%,11.00%,NA
Ty-Shon Alexander,Left Wing,4,9,44.44%,4.33%,200.00%
Ty-Shon Alexander,Above Break,22,49,44.90%,23.56%,275.00%
Ty-Shon Alexander,Right Wing,4,7,57.14%,3.37%,200.00%
Ty-Shon Alexander,Rim,12,17,70.59%,8.17%,NA
Ty-Shon Alexander,Short MR,5,8,62.50%,3.85%,500.00%
Ty-Shon Alexander,Long MR,7,14,50.00%,6.73%,700.00%
Ty-Shon Alexander,NBA 3s,15,39,38.46%,18.75%,750.00%
Brandon Gilbeck,Left Wing,0,0,NA,0.00%,NA
Brandon Gilbeck,Above Break,0,1,0.00%,4.55%,NA
Brandon Gilbeck,Right Wing,0,0,NA,0.00%,NA
Brandon Gilbeck,Rim,4,6,66.67%,27.27%,NA
Brandon Gilbeck,Short MR,1,4,25.00%,18.18%,NA
Brandon Gilbeck,Long MR,0,0,NA,0.00%,NA
Brandon Gilbeck,NBA 3s,0,0,NA,0.00%,NA
Samson Froling,Left Wing,0,0,NA,0.00%,NA
Samson Froling,Above Break,1,4,25.00%,7.14%,NA
Samson Froling,Right Wing,1,1,100.00%,1.79%,100.00%
Samson Froling,Rim,10,16,62.50%,28.57%,333.33%
Samson Froling,Short MR,1,4,25.00%,7.14%,NA
Samson Froling,Long MR,1,3,33.33%,5.36%,NA
Samson Froling,NBA 3s,1,3,33.33%,5.36%,NA
Mitch Ballock,Left Wing,4,8,50.00%,6.25%,NA
Mitch Ballock,Above Break,16,39,41.03%,30.47%,266.67%
Mitch Ballock,Right Wing,2,4,50.00%,3.13%,200.00%
Mitch Ballock,Rim,3,6,50.00%,4.69%,300.00%
Mitch Ballock,Short MR,1,2,50.00%,1.56%,NA
Mitch Ballock,Long MR,2,5,40.00%,3.91%,NA
Mitch Ballock,NBA 3s,14,27,51.85%,21.09%,466.67%
Keshon Montague,Left Wing,0,0,NA,0.00%,NA
Keshon Montague,Above Break,1,2,50.00%,33.33%,NA
Keshon Montague,Right Wing,0,1,0.00%,16.67%,NA
Keshon Montague,Rim,0,0,NA,0.00%,NA
Keshon Montague,Short MR,0,0,NA,0.00%,NA
Keshon Montague,Long MR,0,0,NA,0.00%,NA
Keshon Montague,NBA 3s,0,1,0.00%,16.67%,NA
Damien Jefferson,Left Wing,1,1,100.00%,0.91%,100.00%
Damien Jefferson,Above Break,7,11,63.64%,10.00%,175.00%
Damien Jefferson,Right Wing,2,4,50.00%,3.64%,100.00%
Damien Jefferson,Rim,20,29,68.97%,26.36%,500.00%
Damien Jefferson,Short MR,3,6,50.00%,5.45%,NA
Damien Jefferson,Long MR,2,4,50.00%,3.64%,200.00%
Damien Jefferson,NBA 3s,4,8,50.00%,7.27%,133.33%
Ben Pyle,Left Wing,0,0,NA,0.00%,NA
Ben Pyle,Above Break,1,7,14.29%,19.44%,NA
Ben Pyle,Right Wing,3,3,100.00%,8.33%,NA
Ben Pyle,Rim,3,7,42.86%,19.44%,NA
Ben Pyle,Short MR,0,0,NA,0.00%,NA
Ben Pyle,Long MR,0,1,0.00%,2.78%,NA
Ben Pyle,NBA 3s,1,6,16.67%,16.67%,NA
Marcus Zegarowski,Left Wing,1,3,33.33%,2.78%,NA
Marcus Zegarowski,Above Break,11,21,52.38%,19.44%,1100.00%
Marcus Zegarowski,Right Wing,0,1,0.00%,0.93%,NA
Marcus Zegarowski,Rim,14,20,70.00%,18.52%,1400.00%
Marcus Zegarowski,Short MR,0,6,0.00%,5.56%,NA
Marcus Zegarowski,Long MR,1,3,33.33%,2.78%,NA
Marcus Zegarowski,NBA 3s,9,18,50.00%,16.67%,NA
Zion Young,Left Wing,0,0,NA,0.00%,NA
Zion Young,Above Break,0,2,0.00%,20.00%,NA
Zion Young,Right Wing,0,1,0.00%,10.00%,NA
Zion Young,Rim,1,2,50.00%,20.00%,NA
Zion Young,Short MR,0,0,NA,0.00%,NA
Zion Young,Long MR,0,0,NA,0.00%,NA
Zion Young,NBA 3s,0,2,0.00%,20.00%,NA
Bryan Urrutia,Left Wing,0,0,NA,0.00%,NA
Bryan Urrutia,Above Break,2,13,15.38%,19.70%,NA
Bryan Urrutia,Right Wing,0,0,NA,0.00%,NA
Bryan Urrutia,Rim,8,16,50.00%,24.24%,NA
Bryan Urrutia,Short MR,1,2,50.00%,3.03%,NA
Bryan Urrutia,Long MR,0,2,0.00%,3.03%,NA
Bryan Urrutia,NBA 3s,2,12,16.67%,18.18%,NA
Greg Malinowski,Left Wing,0,1,0.00%,2.63%,NA
Greg Malinowski,Above Break,3,7,42.86%,18.42%,150.00%
Greg Malinowski,Right Wing,2,5,40.00%,13.16%,200.00%
Greg Malinowski,Rim,2,3,66.67%,7.89%,200.00%
Greg Malinowski,Short MR,2,2,100.00%,5.26%,200.00%
Greg Malinowski,Long MR,1,1,100.00%,2.63%,NA
Greg Malinowski,NBA 3s,4,9,44.44%,23.68%,400.00%
Gabriel Gyamfi,Left Wing,0,0,NA,0.00%,NA
Gabriel Gyamfi,Above Break,0,1,0.00%,3.57%,NA
Gabriel Gyamfi,Right Wing,0,0,NA,0.00%,NA
Gabriel Gyamfi,Rim,5,12,41.67%,42.86%,NA
Gabriel Gyamfi,Short MR,0,1,0.00%,3.57%,NA
Gabriel Gyamfi,Long MR,0,0,NA,0.00%,NA
Gabriel Gyamfi,NBA 3s,0,1,0.00%,3.57%,NA
Jahvon Blair,Left Wing,3,4,75.00%,6.67%,300.00%
Jahvon Blair,Above Break,6,20,30.00%,33.33%,200.00%
Jahvon Blair,Right Wing,0,1,0.00%,1.67%,NA
Jahvon Blair,Rim,1,2,50.00%,3.33%,NA
Jahvon Blair,Short MR,0,2,0.00%,3.33%,NA
Jahvon Blair,Long MR,0,1,0.00%,1.67%,NA
Jahvon Blair,NBA 3s,7,22,31.82%,36.67%,350.00%
Dontae Caldwell,Left Wing,0,0,NA,0.00%,NA
Dontae Caldwell,Above Break,0,2,0.00%,5.88%,NA
Dontae Caldwell,Right Wing,0,3,0.00%,8.82%,NA
Dontae Caldwell,Rim,2,5,40.00%,14.71%,NA
Dontae Caldwell,Short MR,1,3,33.33%,8.82%,NA
Dontae Caldwell,Long MR,0,4,0.00%,11.76%,NA
Dontae Caldwell,NBA 3s,0,4,0.00%,11.76%,NA
A.J. Cheeseman,Left Wing,0,1,0.00%,0.93%,NA
A.J. Cheeseman,Above Break,1,4,25.00%,3.70%,NA
A.J. Cheeseman,Right Wing,0,0,NA,0.00%,NA
A.J. Cheeseman,Rim,13,18,72.22%,16.67%,NA
A.J. Cheeseman,Short MR,2,12,16.67%,11.11%,NA
A.J. Cheeseman,Long MR,3,19,15.79%,17.59%,NA
A.J. Cheeseman,NBA 3s,1,3,33.33%,2.78%,NA
Josh LeBlanc,Left Wing,0,0,NA,0.00%,NA
Josh LeBlanc,Above Break,0,0,NA,0.00%,NA
Josh LeBlanc,Right Wing,0,0,NA,0.00%,NA
Josh LeBlanc,Rim,23,25,92.00%,34.72%,383.33%
Josh LeBlanc,Short MR,2,6,33.33%,8.33%,100.00%
Josh LeBlanc,Long MR,3,5,60.00%,6.94%,NA
Josh LeBlanc,NBA 3s,0,0,NA,0.00%,NA
Jessie Govan,Left Wing,2,2,100.00%,1.22%,200.00%
Jessie Govan,Above Break,4,14,28.57%,8.54%,200.00%
Jessie Govan,Right Wing,2,3,66.67%,1.83%,100.00%
Jessie Govan,Rim,20,24,83.33%,14.63%,250.00%
Jessie Govan,Short MR,12,23,52.17%,14.02%,240.00%
Jessie Govan,Long MR,11,16,68.75%,9.76%,220.00%
Jessie Govan,NBA 3s,6,15,40.00%,9.15%,200.00%
James Akinjo,Left Wing,0,2,0.00%,1.41%,NA
James Akinjo,Above Break,8,25,32.00%,17.61%,200.00%
James Akinjo,Right Wing,1,3,33.33%,2.11%,NA
James Akinjo,Rim,7,12,58.33%,8.45%,NA
James Akinjo,Short MR,5,11,45.45%,7.75%,NA
James Akinjo,Long MR,6,18,33.33%,12.68%,NA
James Akinjo,NBA 3s,8,26,30.77%,18.31%,800.00%
Jagan Mosely,Left Wing,0,0,NA,0.00%,NA
Jagan Mosely,Above Break,0,3,0.00%,11.54%,NA
Jagan Mosely,Right Wing,1,2,50.00%,7.69%,NA
Jagan Mosely,Rim,2,3,66.67%,11.54%,100.00%
Jagan Mosely,Short MR,0,3,0.00%,11.54%,NA
Jagan Mosely,Long MR,1,2,50.00%,7.69%,NA
Jagan Mosely,NBA 3s,1,4,25.00%,15.38%,NA
Trey Mourning,Left Wing,0,0,NA,0.00%,NA
Trey Mourning,Above Break,0,7,0.00%,6.73%,NA
Trey Mourning,Right Wing,1,1,100.00%,0.96%,NA
Trey Mourning,Rim,13,20,65.00%,19.23%,216.67%
Trey Mourning,Short MR,1,7,14.29%,6.73%,100.00%
Trey Mourning,Long MR,7,17,41.18%,16.35%,233.33%
Trey Mourning,NBA 3s,1,8,12.50%,7.69%,NA
Tyler Jones,Left Wing,0,0,NA,0.00%,NA
Tyler Jones,Above Break,1,6,16.67%,8.33%,100.00%
Tyler Jones,Right Wing,0,1,0.00%,1.39%,NA
Tyler Jones,Rim,6,12,50.00%,16.67%,600.00%
Tyler Jones,Short MR,4,9,44.44%,12.50%,NA
Tyler Jones,Long MR,4,8,50.00%,11.11%,NA
Tyler Jones,NBA 3s,0,5,0.00%,6.94%,NA
Ryan Andino,Left Wing,1,3,33.33%,2.50%,100.00%
Ryan Andino,Above Break,16,47,34.04%,39.17%,320.00%
Ryan Andino,Right Wing,0,2,0.00%,1.67%,NA
Ryan Andino,Rim,1,2,50.00%,1.67%,NA
Ryan Andino,Short MR,0,0,NA,0.00%,NA
Ryan Andino,Long MR,1,6,16.67%,5.00%,NA
Ryan Andino,NBA 3s,16,48,33.33%,40.00%,533.33%
Jamorko Pickett,Left Wing,2,4,50.00%,6.06%,200.00%
Jamorko Pickett,Above Break,4,7,57.14%,10.61%,133.33%
Jamorko Pickett,Right Wing,4,9,44.44%,13.64%,NA
Jamorko Pickett,Rim,3,4,75.00%,6.06%,NA
Jamorko Pickett,Short MR,1,5,20.00%,7.58%,NA
Jamorko Pickett,Long MR,0,4,0.00%,6.06%,NA
Jamorko Pickett,NBA 3s,9,15,60.00%,22.73%,900.00%
Canaan Bartley,Left Wing,1,2,50.00%,4.35%,100.00%
Canaan Bartley,Above Break,0,3,0.00%,6.52%,NA
Canaan Bartley,Right Wing,0,1,0.00%,2.17%,NA
Canaan Bartley,Rim,1,4,25.00%,8.70%,NA
Canaan Bartley,Short MR,3,8,37.50%,17.39%,NA
Canaan Bartley,Long MR,2,5,40.00%,10.87%,NA
Canaan Bartley,NBA 3s,0,4,0.00%,8.70%,NA
Mac McClung,Left Wing,0,3,0.00%,2.38%,NA
Mac McClung,Above Break,5,22,22.73%,17.46%,500.00%
Mac McClung,Right Wing,0,3,0.00%,2.38%,NA
Mac McClung,Rim,13,23,56.52%,18.25%,433.33%
Mac McClung,Short MR,2,6,33.33%,4.76%,200.00%
Mac McClung,Long MR,1,6,16.67%,4.76%,NA
Mac McClung,NBA 3s,3,19,15.79%,15.08%,NA
Ahmad Frost,Left Wing,1,1,100.00%,2.78%,NA
Ahmad Frost,Above Break,0,4,0.00%,11.11%,NA
Ahmad Frost,Right Wing,0,0,NA,0.00%,NA
Ahmad Frost,Rim,1,3,33.33%,8.33%,100.00%
Ahmad Frost,Short MR,2,7,28.57%,19.44%,NA
Ahmad Frost,Long MR,0,3,0.00%,8.33%,NA
Ahmad Frost,NBA 3s,1,5,20.00%,13.89%,NA
Chris Ford,Left Wing,0,0,NA,0.00%,NA
Chris Ford,Above Break,0,0,NA,0.00%,NA
Chris Ford,Right Wing,0,0,NA,0.00%,NA
Chris Ford,Rim,0,0,NA,0.00%,NA
Chris Ford,Short MR,0,0,NA,0.00%,NA
Chris Ford,Long MR,0,1,0.00%,50.00%,NA
Chris Ford,NBA 3s,0,0,NA,0.00%,NA
Colin Castleton,Left Wing,0,0,NA,0.00%,NA
Colin Castleton,Above Break,0,1,0.00%,12.50%,NA
Colin Castleton,Right Wing,0,0,NA,0.00%,NA
Colin Castleton,Rim,0,2,0.00%,25.00%,NA
Colin Castleton,Short MR,0,0,NA,0.00%,NA
Colin Castleton,Long MR,0,1,0.00%,12.50%,NA
Colin Castleton,NBA 3s,0,0,NA,0.00%,NA
BJ Fitzgerald,Left Wing,0,0,NA,0.00%,NA
BJ Fitzgerald,Above Break,1,1,100.00%,50.00%,100.00%
BJ Fitzgerald,Right Wing,0,0,NA,0.00%,NA
BJ Fitzgerald,Rim,0,0,NA,0.00%,NA
BJ Fitzgerald,Short MR,0,0,NA,0.00%,NA
BJ Fitzgerald,Long MR,0,0,NA,0.00%,NA
BJ Fitzgerald,NBA 3s,1,1,100.00%,50.00%,100.00%
David DeJulius,Left Wing,0,0,NA,0.00%,NA
David DeJulius,Above Break,0,3,0.00%,50.00%,NA
David DeJulius,Right Wing,0,0,NA,0.00%,NA
David DeJulius,Rim,0,0,NA,0.00%,NA
David DeJulius,Short MR,0,0,NA,0.00%,NA
David DeJulius,Long MR,0,0,NA,0.00%,NA
David DeJulius,NBA 3s,0,2,0.00%,33.33%,NA
Joe Bryant Jr.,Left Wing,0,0,NA,0.00%,NA
Joe Bryant Jr.,Above Break,1,4,25.00%,18.18%,NA
Joe Bryant Jr.,Right Wing,0,0,NA,0.00%,NA
Joe Bryant Jr.,Rim,1,2,50.00%,9.09%,NA
Joe Bryant Jr.,Short MR,1,3,33.33%,13.64%,NA
Joe Bryant Jr.,Long MR,0,2,0.00%,9.09%,NA
Joe Bryant Jr.,NBA 3s,1,2,50.00%,9.09%,NA
Nic Thomas,Left Wing,0,0,NA,0.00%,NA
Nic Thomas,Above Break,3,6,50.00%,17.65%,NA
Nic Thomas,Right Wing,2,3,66.67%,8.82%,NA
Nic Thomas,Rim,2,2,100.00%,5.88%,200.00%
Nic Thomas,Short MR,0,3,0.00%,8.82%,NA
Nic Thomas,Long MR,2,3,66.67%,8.82%,NA
Nic Thomas,NBA 3s,3,4,75.00%,11.76%,NA
Adrien Nunez,Left Wing,0,0,NA,0.00%,NA
Adrien Nunez,Above Break,0,3,0.00%,50.00%,NA
Adrien Nunez,Right Wing,0,0,NA,0.00%,NA
Adrien Nunez,Rim,0,0,NA,0.00%,NA
Adrien Nunez,Short MR,0,0,NA,0.00%,NA
Adrien Nunez,Long MR,0,0,NA,0.00%,NA
Adrien Nunez,NBA 3s,0,1,0.00%,16.67%,NA
Jordan Butler,Left Wing,0,0,NA,0.00%,NA
Jordan Butler,Above Break,0,0,NA,0.00%,NA
Jordan Butler,Right Wing,0,0,NA,0.00%,NA
Jordan Butler,Rim,3,5,60.00%,19.23%,150.00%
Jordan Butler,Short MR,1,4,25.00%,15.38%,NA
Jordan Butler,Long MR,0,4,0.00%,15.38%,NA
Jordan Butler,NBA 3s,0,0,NA,0.00%,NA
Ignas Brazdeikis,Left Wing,1,3,33.33%,3.06%,100.00%
Ignas Brazdeikis,Above Break,3,8,37.50%,8.16%,150.00%
Ignas Brazdeikis,Right Wing,2,3,66.67%,3.06%,100.00%
