PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
B.J. Stith,NBA 3s,31,91,34.07%,13.54%,51.61%
Cam Davis,Left Wing,0,0,NA,0.00%,NA
Cam Davis,Above Break,0,4,0.00%,13.33%,NA
Cam Davis,Right Wing,1,1,100.00%,3.33%,100.00%
Cam Davis,Rim,3,5,60.00%,16.67%,66.67%
Cam Davis,Short MR,1,1,100.00%,3.33%,0.00%
Cam Davis,Long MR,0,4,0.00%,13.33%,NA
Cam Davis,NBA 3s,0,4,0.00%,13.33%,NA
Justice Kithcart,Left Wing,3,3,100.00%,1.76%,0.00%
Justice Kithcart,Above Break,13,31,41.94%,18.24%,84.62%
Justice Kithcart,Right Wing,9,20,45.00%,11.76%,66.67%
Justice Kithcart,Rim,9,14,64.29%,8.24%,22.22%
Justice Kithcart,Short MR,4,12,33.33%,7.06%,50.00%
Justice Kithcart,Long MR,2,5,40.00%,2.94%,50.00%
Justice Kithcart,NBA 3s,17,33,51.52%,19.41%,70.59%
Ryan Pearson,Left Wing,0,0,NA,0.00%,NA
Ryan Pearson,Above Break,1,3,33.33%,25.00%,100.00%
Ryan Pearson,Right Wing,0,1,0.00%,8.33%,NA
Ryan Pearson,Rim,1,2,50.00%,16.67%,0.00%
Ryan Pearson,Short MR,0,0,NA,0.00%,NA
Ryan Pearson,Long MR,0,0,NA,0.00%,NA
Ryan Pearson,NBA 3s,1,4,25.00%,33.33%,100.00%
Kalu Ezikpe,Left Wing,0,0,NA,0.00%,NA
Kalu Ezikpe,Above Break,0,0,NA,0.00%,NA
Kalu Ezikpe,Right Wing,0,0,NA,0.00%,NA
Kalu Ezikpe,Rim,32,43,74.42%,39.09%,40.63%
Kalu Ezikpe,Short MR,0,10,0.00%,9.09%,NA
Kalu Ezikpe,Long MR,0,2,0.00%,1.82%,NA
Kalu Ezikpe,NBA 3s,0,0,NA,0.00%,NA
Joe Reece,Left Wing,0,0,NA,0.00%,NA
Joe Reece,Above Break,0,0,NA,0.00%,NA
Joe Reece,Right Wing,0,1,0.00%,12.50%,NA
Joe Reece,Rim,1,1,100.00%,12.50%,0.00%
Joe Reece,Short MR,0,1,0.00%,12.50%,NA
Joe Reece,Long MR,0,1,0.00%,12.50%,NA
Joe Reece,NBA 3s,0,1,0.00%,12.50%,NA
Evan Wieck,Left Wing,0,0,NA,0.00%,NA
Evan Wieck,Above Break,0,0,NA,0.00%,NA
Evan Wieck,Right Wing,0,0,NA,0.00%,NA
Evan Wieck,Rim,3,3,100.00%,37.50%,33.33%
Evan Wieck,Short MR,0,1,0.00%,12.50%,NA
Evan Wieck,Long MR,0,0,NA,0.00%,NA
Evan Wieck,NBA 3s,0,0,NA,0.00%,NA
Aaron Carver,Left Wing,0,2,0.00%,1.61%,NA
Aaron Carver,Above Break,1,7,14.29%,5.65%,0.00%
Aaron Carver,Right Wing,1,2,50.00%,1.61%,100.00%
Aaron Carver,Rim,17,36,47.22%,29.03%,47.06%
Aaron Carver,Short MR,2,9,22.22%,7.26%,50.00%
Aaron Carver,Long MR,0,6,0.00%,4.84%,NA
Aaron Carver,NBA 3s,2,6,33.33%,4.84%,50.00%
Danny Ogele,Left Wing,0,1,0.00%,6.25%,NA
Danny Ogele,Above Break,0,0,NA,0.00%,NA
Danny Ogele,Right Wing,0,0,NA,0.00%,NA
Danny Ogele,Rim,0,2,0.00%,12.50%,NA
Danny Ogele,Short MR,0,3,0.00%,18.75%,NA
Danny Ogele,Long MR,1,2,50.00%,12.50%,100.00%
Danny Ogele,NBA 3s,0,1,0.00%,6.25%,NA
Elbert Robinson III,Left Wing,0,0,NA,0.00%,NA
Elbert Robinson III,Above Break,0,0,NA,0.00%,NA
Elbert Robinson III,Right Wing,0,0,NA,0.00%,NA
Elbert Robinson III,Rim,17,26,65.38%,39.39%,47.06%
Elbert Robinson III,Short MR,2,7,28.57%,10.61%,0.00%
Elbert Robinson III,Long MR,0,0,NA,0.00%,NA
Elbert Robinson III,NBA 3s,0,0,NA,0.00%,NA
Kendale Hampton,Left Wing,0,0,NA,0.00%,NA
Kendale Hampton,Above Break,5,18,27.78%,31.03%,0.00%
Kendale Hampton,Right Wing,1,4,25.00%,6.90%,0.00%
Kendale Hampton,Rim,3,4,75.00%,6.90%,0.00%
Kendale Hampton,Short MR,0,1,0.00%,1.72%,NA
Kendale Hampton,Long MR,1,2,50.00%,3.45%,0.00%
Kendale Hampton,NBA 3s,6,17,35.29%,29.31%,0.00%
Atiba Taylor,Left Wing,0,0,NA,0.00%,NA
Atiba Taylor,Above Break,0,1,0.00%,8.33%,NA
Atiba Taylor,Right Wing,0,1,0.00%,8.33%,NA
Atiba Taylor,Rim,2,4,50.00%,33.33%,0.00%
Atiba Taylor,Short MR,0,0,NA,0.00%,NA
Atiba Taylor,Long MR,0,0,NA,0.00%,NA
Atiba Taylor,NBA 3s,0,2,0.00%,16.67%,NA
Xavier Johnson,Left Wing,2,3,66.67%,0.60%,50.00%
Xavier Johnson,Above Break,21,54,38.89%,10.71%,28.57%
Xavier Johnson,Right Wing,5,15,33.33%,2.98%,60.00%
Xavier Johnson,Rim,69,127,54.33%,25.20%,2.90%
Xavier Johnson,Short MR,15,34,44.12%,6.75%,0.00%
Xavier Johnson,Long MR,4,19,21.05%,3.77%,0.00%
Xavier Johnson,NBA 3s,14,46,30.43%,9.13%,28.57%
Au'Diese Toney,Left Wing,5,15,33.33%,4.63%,100.00%
Au'Diese Toney,Above Break,4,20,20.00%,6.17%,75.00%
Au'Diese Toney,Right Wing,5,20,25.00%,6.17%,60.00%
Au'Diese Toney,Rim,39,81,48.15%,25.00%,17.95%
Au'Diese Toney,Short MR,4,15,26.67%,4.63%,50.00%
Au'Diese Toney,Long MR,4,11,36.36%,3.40%,50.00%
Au'Diese Toney,NBA 3s,10,31,32.26%,9.57%,70.00%
Trey McGowens,Left Wing,1,6,16.67%,1.61%,100.00%
Trey McGowens,Above Break,10,48,20.83%,12.90%,60.00%
Trey McGowens,Right Wing,5,8,62.50%,2.15%,80.00%
Trey McGowens,Rim,47,94,50.00%,25.27%,10.64%
Trey McGowens,Short MR,5,19,26.32%,5.11%,20.00%
Trey McGowens,Long MR,4,11,36.36%,2.96%,25.00%
Trey McGowens,NBA 3s,13,51,25.49%,13.71%,69.23%
Malik Ellison,Left Wing,0,1,0.00%,0.38%,NA
Malik Ellison,Above Break,2,7,28.57%,2.67%,50.00%
Malik Ellison,Right Wing,0,6,0.00%,2.29%,NA
Malik Ellison,Rim,51,86,59.30%,32.82%,17.65%
Malik Ellison,Short MR,5,24,20.83%,9.16%,0.00%
Malik Ellison,Long MR,2,7,28.57%,2.67%,100.00%
Malik Ellison,NBA 3s,1,8,12.50%,3.05%,100.00%
Shamiel Stevenson,Left Wing,0,0,NA,0.00%,NA
Shamiel Stevenson,Above Break,0,0,NA,0.00%,NA
Shamiel Stevenson,Right Wing,1,1,100.00%,4.17%,0.00%
Shamiel Stevenson,Rim,6,7,85.71%,29.17%,0.00%
Shamiel Stevenson,Short MR,0,3,0.00%,12.50%,NA
Shamiel Stevenson,Long MR,0,1,0.00%,4.17%,NA
Shamiel Stevenson,NBA 3s,1,1,100.00%,4.17%,0.00%
Devin Morgan,Left Wing,0,3,0.00%,5.17%,NA
Devin Morgan,Above Break,2,17,11.76%,29.31%,0.00%
Devin Morgan,Right Wing,1,1,100.00%,1.72%,0.00%
Devin Morgan,Rim,0,0,NA,0.00%,NA
Devin Morgan,Short MR,1,3,33.33%,5.17%,0.00%
Devin Morgan,Long MR,1,5,20.00%,8.62%,0.00%
Devin Morgan,NBA 3s,3,16,18.75%,27.59%,0.00%
Alex Holcombe,Left Wing,0,0,NA,0.00%,NA
Alex Holcombe,Above Break,0,0,NA,0.00%,NA
Alex Holcombe,Right Wing,0,0,NA,0.00%,NA
Alex Holcombe,Rim,4,4,100.00%,40.00%,0.00%
Alex Holcombe,Short MR,0,1,0.00%,10.00%,NA
Alex Holcombe,Long MR,0,0,NA,0.00%,NA
Alex Holcombe,NBA 3s,0,0,NA,0.00%,NA
Naz Bohannon,Left Wing,2,2,100.00%,4.00%,100.00%
Naz Bohannon,Above Break,0,1,0.00%,2.00%,NA
Naz Bohannon,Right Wing,1,1,100.00%,2.00%,100.00%
Naz Bohannon,Rim,7,17,41.18%,34.00%,0.00%
Naz Bohannon,Short MR,1,2,50.00%,4.00%,0.00%
Naz Bohannon,Long MR,0,2,0.00%,4.00%,NA
Naz Bohannon,NBA 3s,2,3,66.67%,6.00%,100.00%
Garrett Covington,Left Wing,0,2,0.00%,2.78%,NA
Garrett Covington,Above Break,2,9,22.22%,12.50%,0.00%
Garrett Covington,Right Wing,1,3,33.33%,4.17%,0.00%
Garrett Covington,Rim,4,8,50.00%,11.11%,25.00%
Garrett Covington,Short MR,4,10,40.00%,13.89%,0.00%
Garrett Covington,Long MR,3,4,75.00%,5.56%,0.00%
Garrett Covington,NBA 3s,2,11,18.18%,15.28%,0.00%
Darius Quisneberry,Left Wing,1,4,25.00%,4.26%,0.00%
Darius Quisneberry,Above Break,4,16,25.00%,17.02%,0.00%
Darius Quisneberry,Right Wing,1,4,25.00%,4.26%,0.00%
Darius Quisneberry,Rim,7,15,46.67%,15.96%,0.00%
Darius Quisneberry,Short MR,0,0,NA,0.00%,NA
Darius Quisneberry,Long MR,4,8,50.00%,8.51%,0.00%
Darius Quisneberry,NBA 3s,6,17,35.29%,18.09%,0.00%
Donel Cathcart III,Left Wing,2,4,50.00%,8.33%,0.00%
Donel Cathcart III,Above Break,2,4,50.00%,8.33%,0.00%
Donel Cathcart III,Right Wing,1,3,33.33%,6.25%,0.00%
Donel Cathcart III,Rim,5,8,62.50%,16.67%,0.00%
Donel Cathcart III,Short MR,0,1,0.00%,2.08%,NA
Donel Cathcart III,Long MR,2,4,50.00%,8.33%,0.00%
Donel Cathcart III,NBA 3s,3,8,37.50%,16.67%,0.00%
Kene Chukwuka,Left Wing,1,1,100.00%,0.74%,100.00%
Kene Chukwuka,Above Break,2,16,12.50%,11.76%,50.00%
Kene Chukwuka,Right Wing,1,5,20.00%,3.68%,0.00%
Kene Chukwuka,Rim,27,42,64.29%,30.88%,25.93%
Kene Chukwuka,Short MR,0,4,0.00%,2.94%,NA
Kene Chukwuka,Long MR,0,0,NA,0.00%,NA
Kene Chukwuka,NBA 3s,2,12,16.67%,8.82%,50.00%
Michael Akuchie,Left Wing,0,2,0.00%,7.69%,NA
Michael Akuchie,Above Break,2,4,50.00%,15.38%,0.00%
Michael Akuchie,Right Wing,1,2,50.00%,7.69%,0.00%
Michael Akuchie,Rim,2,2,100.00%,7.69%,0.00%
Michael Akuchie,Short MR,0,1,0.00%,3.85%,NA
Michael Akuchie,Long MR,0,2,0.00%,7.69%,NA
Michael Akuchie,NBA 3s,2,5,40.00%,19.23%,0.00%
Sidy N'Dir,Left Wing,2,5,40.00%,2.94%,100.00%
Sidy N'Dir,Above Break,9,26,34.62%,15.29%,44.44%
Sidy N'Dir,Right Wing,1,4,25.00%,2.35%,0.00%
Sidy N'Dir,Rim,20,31,64.52%,18.24%,15.00%
Sidy N'Dir,Short MR,3,8,37.50%,4.71%,0.00%
Sidy N'Dir,Long MR,5,11,45.45%,6.47%,0.00%
Sidy N'Dir,NBA 3s,5,20,25.00%,11.76%,40.00%
Antwan Maxwell,Left Wing,0,1,0.00%,3.57%,NA
Antwan Maxwell,Above Break,1,5,20.00%,17.86%,100.00%
Antwan Maxwell,Right Wing,0,1,0.00%,3.57%,NA
Antwan Maxwell,Rim,1,3,33.33%,10.71%,0.00%
Antwan Maxwell,Short MR,0,1,0.00%,3.57%,NA
Antwan Maxwell,Long MR,1,3,33.33%,10.71%,0.00%
Antwan Maxwell,NBA 3s,1,6,16.67%,21.43%,100.00%
Terrell Brown,Left Wing,1,2,50.00%,1.04%,100.00%
Terrell Brown,Above Break,0,5,0.00%,2.60%,NA
Terrell Brown,Right Wing,0,0,NA,0.00%,NA
Terrell Brown,Rim,32,61,52.46%,31.77%,53.13%
Terrell Brown,Short MR,6,12,50.00%,6.25%,33.33%
Terrell Brown,Long MR,4,16,25.00%,8.33%,100.00%
Terrell Brown,NBA 3s,1,7,14.29%,3.65%,100.00%
Olamide Pedersen,Left Wing,0,0,NA,0.00%,NA
Olamide Pedersen,Above Break,0,0,NA,0.00%,NA
Olamide Pedersen,Right Wing,0,1,0.00%,8.33%,NA
Olamide Pedersen,Rim,4,5,80.00%,41.67%,0.00%
Olamide Pedersen,Short MR,0,0,NA,0.00%,NA
Olamide Pedersen,Long MR,0,0,NA,0.00%,NA
Olamide Pedersen,NBA 3s,0,0,NA,0.00%,NA
Taj Benning,Left Wing,0,3,0.00%,7.50%,NA
Taj Benning,Above Break,2,10,20.00%,25.00%,0.00%
Taj Benning,Right Wing,0,0,NA,0.00%,NA
Taj Benning,Rim,1,4,25.00%,10.00%,0.00%
Taj Benning,Short MR,0,2,0.00%,5.00%,NA
Taj Benning,Long MR,0,1,0.00%,2.50%,NA
Taj Benning,NBA 3s,2,9,22.22%,22.50%,0.00%
Trevion Williams,Left Wing,0,0,NA,0.00%,NA
Trevion Williams,Above Break,0,1,0.00%,0.71%,NA
Trevion Williams,Right Wing,0,0,NA,0.00%,NA
Trevion Williams,Rim,29,43,67.44%,30.71%,55.17%
Trevion Williams,Short MR,14,25,56.00%,17.86%,28.57%
Trevion Williams,Long MR,1,1,100.00%,0.71%,0.00%
Trevion Williams,NBA 3s,0,0,NA,0.00%,NA
Aaron Wheeler,Left Wing,3,7,42.86%,4.86%,100.00%
Aaron Wheeler,Above Break,10,33,30.30%,22.92%,90.00%
Aaron Wheeler,Right Wing,4,9,44.44%,6.25%,100.00%
Aaron Wheeler,Rim,10,15,66.67%,10.42%,30.00%
Aaron Wheeler,Short MR,0,3,0.00%,2.08%,NA
Aaron Wheeler,Long MR,1,5,20.00%,3.47%,0.00%
Aaron Wheeler,NBA 3s,14,39,35.90%,27.08%,92.86%
Thomas Nolan,Left Wing,0,0,NA,0.00%,NA
Thomas Nolan,Above Break,0,1,0.00%,25.00%,NA
Thomas Nolan,Right Wing,0,0,NA,0.00%,NA
Thomas Nolan,Rim,0,0,NA,0.00%,NA
Thomas Nolan,Short MR,0,1,0.00%,25.00%,NA
Thomas Nolan,Long MR,0,0,NA,0.00%,NA
Thomas Nolan,NBA 3s,0,1,0.00%,25.00%,NA
Jesus Cruz,Left Wing,0,0,NA,0.00%,NA
Jesus Cruz,Above Break,0,3,0.00%,6.52%,NA
Jesus Cruz,Right Wing,0,2,0.00%,4.35%,NA
Jesus Cruz,Rim,7,13,53.85%,28.26%,0.00%
Jesus Cruz,Short MR,0,3,0.00%,6.52%,NA
Jesus Cruz,Long MR,1,2,50.00%,4.35%,0.00%
Jesus Cruz,NBA 3s,0,4,0.00%,8.70%,NA
Jonathan Kasibabu,Left Wing,0,0,NA,0.00%,NA
Jonathan Kasibabu,Above Break,2,2,100.00%,4.55%,0.00%
Jonathan Kasibabu,Right Wing,0,0,NA,0.00%,NA
Jonathan Kasibabu,Rim,9,17,52.94%,38.64%,0.00%
Jonathan Kasibabu,Short MR,0,3,0.00%,6.82%,NA
Jonathan Kasibabu,Long MR,0,0,NA,0.00%,NA
Jonathan Kasibabu,NBA 3s,0,0,NA,0.00%,NA
Eric Hunter Jr.,Left Wing,3,7,42.86%,6.03%,100.00%
Eric Hunter Jr.,Above Break,3,19,15.79%,16.38%,33.33%
Eric Hunter Jr.,Right Wing,2,4,50.00%,3.45%,100.00%
Eric Hunter Jr.,Rim,11,18,61.11%,15.52%,45.45%
Eric Hunter Jr.,Short MR,2,6,33.33%,5.17%,50.00%
Eric Hunter Jr.,Long MR,1,4,25.00%,3.45%,100.00%
Eric Hunter Jr.,NBA 3s,6,24,25.00%,20.69%,83.33%
Neftali Alvarez,Left Wing,0,1,0.00%,2.17%,NA
Neftali Alvarez,Above Break,1,7,14.29%,15.22%,0.00%
Neftali Alvarez,Right Wing,1,1,100.00%,2.17%,100.00%
Neftali Alvarez,Rim,6,10,60.00%,21.74%,0.00%
Neftali Alvarez,Short MR,0,3,0.00%,6.52%,NA
Neftali Alvarez,Long MR,1,1,100.00%,2.17%,0.00%
Neftali Alvarez,NBA 3s,1,5,20.00%,10.87%,0.00%
Matt Haarms,Left Wing,0,0,NA,0.00%,NA
Matt Haarms,Above Break,2,12,16.67%,6.19%,100.00%
Matt Haarms,Right Wing,0,1,0.00%,0.52%,NA
Matt Haarms,Rim,37,48,77.08%,24.74%,72.97%
Matt Haarms,Short MR,21,33,63.64%,17.01%,47.62%
Matt Haarms,Long MR,1,3,33.33%,1.55%,100.00%
Matt Haarms,NBA 3s,2,12,16.67%,6.19%,100.00%
Carsen Edwards,Left Wing,3,6,50.00%,0.83%,66.67%
Carsen Edwards,Above Break,64,171,37.43%,23.55%,43.75%
Carsen Edwards,Right Wing,3,14,21.43%,1.93%,100.00%
Carsen Edwards,Rim,57,102,55.88%,14.05%,14.04%
Carsen Edwards,Short MR,10,24,41.67%,3.31%,20.00%
Carsen Edwards,Long MR,13,46,28.26%,6.34%,0.00%
Carsen Edwards,NBA 3s,56,155,36.13%,21.35%,44.64%
Landon Taliaferro,Left Wing,3,5,60.00%,6.94%,0.00%
Landon Taliaferro,Above Break,6,22,27.27%,30.56%,16.67%
Landon Taliaferro,Right Wing,1,2,50.00%,2.78%,0.00%
Landon Taliaferro,Rim,1,3,33.33%,4.17%,0.00%
Landon Taliaferro,Short MR,2,4,50.00%,5.56%,0.00%
Landon Taliaferro,Long MR,0,0,NA,0.00%,NA
Landon Taliaferro,NBA 3s,8,25,32.00%,34.72%,12.50%
Evan Boudreaux,Left Wing,1,4,25.00%,2.38%,100.00%
Evan Boudreaux,Above Break,6,18,33.33%,10.71%,83.33%
Evan Boudreaux,Right Wing,0,1,0.00%,0.60%,NA
Evan Boudreaux,Rim,24,40,60.00%,23.81%,66.67%
Evan Boudreaux,Short MR,3,12,25.00%,7.14%,0.00%
Evan Boudreaux,Long MR,4,9,44.44%,5.36%,50.00%
Evan Boudreaux,NBA 3s,6,18,33.33%,10.71%,83.33%
Ryan Cline,Left Wing,8,15,53.33%,3.87%,87.50%
Ryan Cline,Above Break,45,107,42.06%,27.58%,77.78%
Ryan Cline,Right Wing,11,22,50.00%,5.67%,100.00%
Ryan Cline,Rim,15,20,75.00%,5.15%,6.67%
Ryan Cline,Short MR,5,11,45.45%,2.84%,20.00%
Ryan Cline,Long MR,4,19,21.05%,4.90%,50.00%
Ryan Cline,NBA 3s,50,108,46.30%,27.84%,84.00%
Matija Milin,Left Wing,0,0,NA,0.00%,NA
Matija Milin,Above Break,0,0,NA,0.00%,NA
Matija Milin,Right Wing,0,0,NA,0.00%,NA
Matija Milin,Rim,5,5,100.00%,41.67%,40.00%
Matija Milin,Short MR,0,1,0.00%,8.33%,NA
Matija Milin,Long MR,0,0,NA,0.00%,NA
Matija Milin,NBA 3s,0,0,NA,0.00%,NA
Felix Lemetti,Left Wing,1,1,100.00%,3.13%,0.00%
Felix Lemetti,Above Break,3,14,21.43%,43.75%,0.00%
Felix Lemetti,Right Wing,1,1,100.00%,3.13%,0.00%
Felix Lemetti,Rim,0,0,NA,0.00%,NA
Felix Lemetti,Short MR,0,0,NA,0.00%,NA
Felix Lemetti,Long MR,0,0,NA,0.00%,NA
Felix Lemetti,NBA 3s,4,15,26.67%,46.88%,0.00%
Grady Eifert,Left Wing,3,8,37.50%,6.25%,100.00%
Grady Eifert,Above Break,9,25,36.00%,19.53%,100.00%
Grady Eifert,Right Wing,3,7,42.86%,5.47%,100.00%
Grady Eifert,Rim,12,20,60.00%,15.63%,58.33%
Grady Eifert,Short MR,2,4,50.00%,3.13%,0.00%
Grady Eifert,Long MR,0,0,NA,0.00%,NA
Grady Eifert,NBA 3s,13,31,41.94%,24.22%,100.00%
Sasha Stefanovic,Left Wing,5,8,62.50%,8.70%,100.00%
Sasha Stefanovic,Above Break,8,26,30.77%,28.26%,87.50%
Sasha Stefanovic,Right Wing,0,4,0.00%,4.35%,NA
Sasha Stefanovic,Rim,1,4,25.00%,4.35%,100.00%
Sasha Stefanovic,Short MR,1,2,50.00%,2.17%,100.00%
Sasha Stefanovic,Long MR,1,2,50.00%,2.17%,100.00%
Sasha Stefanovic,NBA 3s,8,26,30.77%,28.26%,87.50%
Wassef Methnani,Left Wing,0,1,0.00%,3.13%,NA
Wassef Methnani,Above Break,2,3,66.67%,9.38%,50.00%
Wassef Methnani,Right Wing,0,0,NA,0.00%,NA
Wassef Methnani,Rim,1,4,25.00%,12.50%,0.00%
Wassef Methnani,Short MR,1,4,25.00%,12.50%,0.00%
Wassef Methnani,Long MR,1,4,25.00%,12.50%,0.00%
Wassef Methnani,NBA 3s,2,3,66.67%,9.38%,50.00%
Nojel Eastern,Left Wing,0,0,NA,0.00%,NA
Nojel Eastern,Above Break,0,1,0.00%,0.54%,NA
Nojel Eastern,Right Wing,0,0,NA,0.00%,NA
Nojel Eastern,Rim,35,59,59.32%,31.72%,60.00%
Nojel Eastern,Short MR,8,21,38.10%,11.29%,12.50%
Nojel Eastern,Long MR,3,12,25.00%,6.45%,0.00%
Nojel Eastern,NBA 3s,0,1,0.00%,0.54%,NA
Kevin Senghore-Peterson,Left Wing,0,0,NA,0.00%,NA
Kevin Senghore-Peterson,Above Break,0,0,NA,0.00%,NA
Kevin Senghore-Peterson,Right Wing,0,0,NA,0.00%,NA
Kevin Senghore-Peterson,Rim,0,1,0.00%,50.00%,NA
Kevin Senghore-Peterson,Short MR,0,0,NA,0.00%,NA
Kevin Senghore-Peterson,Long MR,0,0,NA,0.00%,NA
Kevin Senghore-Peterson,NBA 3s,0,0,NA,0.00%,NA
Aidas Kavaliauskas,Left Wing,0,0,NA,0.00%,NA
Aidas Kavaliauskas,Above Break,2,3,66.67%,50.00%,0.00%
Aidas Kavaliauskas,Right Wing,0,0,NA,0.00%,NA
Aidas Kavaliauskas,Rim,0,0,NA,0.00%,NA
Aidas Kavaliauskas,Short MR,0,0,NA,0.00%,NA
Aidas Kavaliauskas,Long MR,0,0,NA,0.00%,NA
Aidas Kavaliauskas,NBA 3s,2,3,66.67%,50.00%,0.00%
Dalvin White,Left Wing,0,0,NA,0.00%,NA
Dalvin White,Above Break,1,3,33.33%,21.43%,0.00%
Dalvin White,Right Wing,0,0,NA,0.00%,NA
Dalvin White,Rim,0,1,0.00%,7.14%,NA
Dalvin White,Short MR,0,1,0.00%,7.14%,NA
Dalvin White,Long MR,0,2,0.00%,14.29%,NA
Dalvin White,NBA 3s,0,2,0.00%,14.29%,NA
Keyshawn Bryant,Left Wing,1,1,100.00%,0.28%,100.00%
Keyshawn Bryant,Above Break,2,11,18.18%,3.11%,100.00%
Keyshawn Bryant,Right Wing,1,8,12.50%,2.26%,100.00%
Keyshawn Bryant,Rim,55,86,63.95%,24.29%,21.82%
Keyshawn Bryant,Short MR,13,32,40.63%,9.04%,0.00%
Keyshawn Bryant,Long MR,11,39,28.21%,11.02%,9.09%
Keyshawn Bryant,NBA 3s,0,5,0.00%,1.41%,NA
Everette Hammond,Left Wing,1,2,50.00%,4.17%,100.00%
Everette Hammond,Above Break,3,6,50.00%,12.50%,0.00%
Everette Hammond,Right Wing,0,0,NA,0.00%,NA
Everette Hammond,Rim,5,9,55.56%,18.75%,40.00%
Everette Hammond,Short MR,0,2,0.00%,4.17%,NA
Everette Hammond,Long MR,1,5,20.00%,10.42%,0.00%
Everette Hammond,NBA 3s,1,3,33.33%,6.25%,0.00%
Thomas Booker,Left Wing,0,1,0.00%,8.33%,NA
Thomas Booker,Above Break,0,3,0.00%,25.00%,NA
Thomas Booker,Right Wing,0,0,NA,0.00%,NA
Thomas Booker,Rim,0,0,NA,0.00%,NA
Thomas Booker,Short MR,0,1,0.00%,8.33%,NA
Thomas Booker,Long MR,1,1,100.00%,8.33%,0.00%
Thomas Booker,NBA 3s,0,1,0.00%,8.33%,NA
Chris Silva,Left Wing,0,2,0.00%,0.55%,NA
Chris Silva,Above Break,7,18,38.89%,4.92%,57.14%
Chris Silva,Right Wing,1,1,100.00%,0.27%,100.00%
Chris Silva,Rim,54,75,72.00%,20.49%,42.59%
Chris Silva,Short MR,14,50,28.00%,13.66%,14.29%
Chris Silva,Long MR,19,37,51.35%,10.11%,36.84%
Chris Silva,NBA 3s,5,14,35.71%,3.83%,40.00%
Malik Moore,Left Wing,1,5,20.00%,6.25%,0.00%
Malik Moore,Above Break,1,7,14.29%,8.75%,100.00%
Malik Moore,Right Wing,0,3,0.00%,3.75%,NA
Malik Moore,Rim,10,13,76.92%,16.25%,30.00%
Malik Moore,Short MR,2,4,50.00%,5.00%,0.00%
Malik Moore,Long MR,4,8,50.00%,10.00%,0.00%
Malik Moore,NBA 3s,1,4,25.00%,5.00%,0.00%
Felipe Haase,Left Wing,4,13,30.77%,5.86%,100.00%
Felipe Haase,Above Break,14,32,43.75%,14.41%,78.57%
Felipe Haase,Right Wing,2,7,28.57%,3.15%,100.00%
Felipe Haase,Rim,11,16,68.75%,7.21%,36.36%
Felipe Haase,Short MR,4,19,21.05%,8.56%,0.00%
Felipe Haase,Long MR,8,24,33.33%,10.81%,50.00%
Felipe Haase,NBA 3s,11,32,34.38%,14.41%,81.82%
Maik Kotsar,Left Wing,0,0,NA,0.00%,NA
Maik Kotsar,Above Break,2,5,40.00%,1.80%,100.00%
Maik Kotsar,Right Wing,1,1,100.00%,0.36%,100.00%
Maik Kotsar,Rim,29,43,67.44%,15.47%,17.24%
Maik Kotsar,Short MR,26,55,47.27%,19.78%,23.08%
Maik Kotsar,Long MR,10,35,28.57%,12.59%,50.00%
Maik Kotsar,NBA 3s,2,4,50.00%,1.44%,100.00%
Tre Campbell,Left Wing,7,20,35.00%,7.25%,71.43%
Tre Campbell,Above Break,20,55,36.36%,19.93%,40.00%
Tre Campbell,Right Wing,3,8,37.50%,2.90%,100.00%
Tre Campbell,Rim,10,25,40.00%,9.06%,20.00%
Tre Campbell,Short MR,3,13,23.08%,4.71%,33.33%
Tre Campbell,Long MR,4,17,23.53%,6.16%,25.00%
Tre Campbell,NBA 3s,22,55,40.00%,19.93%,50.00%
Justin Minaya,Left Wing,0,1,0.00%,1.52%,NA
Justin Minaya,Above Break,0,7,0.00%,10.61%,NA
Justin Minaya,Right Wing,2,7,28.57%,10.61%,0.00%
Justin Minaya,Rim,11,15,73.33%,22.73%,0.00%
Justin Minaya,Short MR,2,2,100.00%,3.03%,0.00%
Justin Minaya,Long MR,0,1,0.00%,1.52%,NA
Justin Minaya,NBA 3s,2,8,25.00%,12.12%,0.00%
A.J. Lawson,Left Wing,6,18,33.33%,3.63%,50.00%
A.J. Lawson,Above Break,13,61,21.31%,12.30%,46.15%
A.J. Lawson,Right Wing,13,25,52.00%,5.04%,84.62%
A.J. Lawson,Rim,50,85,58.82%,17.14%,18.00%
A.J. Lawson,Short MR,8,30,26.67%,6.05%,0.00%
A.J. Lawson,Long MR,9,29,31.03%,5.85%,22.22%
A.J. Lawson,NBA 3s,18,59,30.51%,11.90%,50.00%
Jure Span,Left Wing,1,2,50.00%,5.00%,100.00%
Jure Span,Above Break,1,10,10.00%,25.00%,0.00%
Jure Span,Right Wing,0,0,NA,0.00%,NA
Jure Span,Rim,1,4,25.00%,10.00%,0.00%
Jure Span,Short MR,0,2,0.00%,5.00%,NA
Jure Span,Long MR,1,2,50.00%,5.00%,0.00%
Jure Span,NBA 3s,1,9,11.11%,22.50%,100.00%
Hassani Gravett,Left Wing,6,17,35.29%,4.86%,66.67%
Hassani Gravett,Above Break,27,66,40.91%,18.86%,66.67%
Hassani Gravett,Right Wing,6,17,35.29%,4.86%,83.33%
Hassani Gravett,Rim,26,40,65.00%,11.43%,30.77%
