PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Trey Cook,Short Mid-Range,0,2,0.00%,16.67%,NA,,,,
Trey Cook,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Trey Cook,NBA 3s,1,1,100.00%,8.33%,0.00%,,,,
Tyler Stevenson,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Tyler Stevenson,Above Break,0,0,NA,0.00%,NA,,,,
Tyler Stevenson,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Tyler Stevenson,Rim,9,12,75.00%,16.67%,22.22%,,,,
Tyler Stevenson,Short Mid-Range,4,10,40.00%,13.89%,0.00%,,,,
Tyler Stevenson,Long Mid-Range,4,14,28.57%,19.44%,25.00%,,,,
Tyler Stevenson,NBA 3s,0,0,NA,0.00%,NA,,,,
 ,Left Wing 3s,0,0,NA,0.00%,NA,,,,
 ,Above Break,0,1,0.00%,8.33%,NA,,,,
 ,Right Wing 3s,0,0,NA,0.00%,NA,,,,
 ,Rim,2,3,66.67%,25.00%,0.00%,,,,
 ,Short Mid-Range,0,1,0.00%,8.33%,NA,,,,
 ,Long Mid-Range,0,1,0.00%,8.33%,NA,,,,
 ,NBA 3s,0,1,0.00%,8.33%,NA,,,,
Alonge McClain,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Alonge McClain,Above Break,0,2,0.00%,33.33%,NA,,,,
Alonge McClain,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Alonge McClain,Rim,0,0,NA,0.00%,NA,,,,
Alonge McClain,Short Mid-Range,0,1,0.00%,16.67%,NA,,,,
Alonge McClain,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Alonge McClain,NBA 3s,0,2,0.00%,33.33%,NA,,,,
Antonio Currie,Left Wing 3s,1,1,100.00%,3.85%,0.00%,,,,
Antonio Currie,Above Break,1,5,20.00%,19.23%,0.00%,,,,
Antonio Currie,Right Wing 3s,0,1,0.00%,3.85%,NA,,,,
Antonio Currie,Rim,1,5,20.00%,19.23%,0.00%,,,,
Antonio Currie,Short Mid-Range,1,1,100.00%,3.85%,0.00%,,,,
Antonio Currie,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Antonio Currie,NBA 3s,1,4,25.00%,15.38%,0.00%,,,,
Glenn Grover,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Glenn Grover,Above Break,1,3,33.33%,15.00%,0.00%,,,,
Glenn Grover,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Glenn Grover,Rim,1,1,100.00%,5.00%,0.00%,,,,
Glenn Grover,Short Mid-Range,1,4,25.00%,20.00%,0.00%,,,,
Glenn Grover,Long Mid-Range,0,2,0.00%,10.00%,NA,,,,
Glenn Grover,NBA 3s,0,0,NA,0.00%,NA,,,,
Shakur Daniel,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Shakur Daniel,Above Break,0,2,0.00%,7.69%,NA,,,,
Shakur Daniel,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Shakur Daniel,Rim,1,1,100.00%,3.85%,0.00%,,,,
Shakur Daniel,Short Mid-Range,1,4,25.00%,15.38%,0.00%,,,,
Shakur Daniel,Long Mid-Range,1,6,16.67%,23.08%,0.00%,,,,
Shakur Daniel,NBA 3s,0,2,0.00%,7.69%,NA,,,,
#N/A,Left Wing 3s,0,0,NA,0.00%,NA,,,,
#N/A,Above Break,2,6,33.33%,42.86%,0.00%,,,,
#N/A,Right Wing 3s,0,0,NA,0.00%,NA,,,,
#N/A,Rim,0,0,NA,0.00%,NA,,,,
#N/A,Short Mid-Range,0,0,NA,0.00%,NA,,,,
#N/A,Long Mid-Range,0,1,0.00%,7.14%,NA,,,,
#N/A,NBA 3s,0,3,0.00%,21.43%,NA,,,,
De'Arius Henyard,Left Wing 3s,0,0,NA,0.00%,NA,,,,
De'Arius Henyard,Above Break,1,5,20.00%,25.00%,0.00%,,,,
De'Arius Henyard,Right Wing 3s,1,1,100.00%,5.00%,0.00%,,,,
De'Arius Henyard,Rim,1,3,33.33%,15.00%,0.00%,,,,
De'Arius Henyard,Short Mid-Range,0,1,0.00%,5.00%,NA,,,,
De'Arius Henyard,Long Mid-Range,0,0,NA,0.00%,NA,,,,
De'Arius Henyard,NBA 3s,1,4,25.00%,20.00%,0.00%,,,,
Arderius Phillips,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Arderius Phillips,Above Break,1,1,100.00%,12.50%,0.00%,,,,
Arderius Phillips,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Arderius Phillips,Rim,0,0,NA,0.00%,NA,,,,
Arderius Phillips,Short Mid-Range,1,2,50.00%,25.00%,0.00%,,,,
Arderius Phillips,Long Mid-Range,1,1,100.00%,12.50%,0.00%,,,,
Arderius Phillips,NBA 3s,0,0,NA,0.00%,NA,,,,
Greg Brown,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Greg Brown,Above Break,0,0,NA,0.00%,NA,,,,
Greg Brown,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Greg Brown,Rim,1,1,100.00%,50.00%,0.00%,,,,
Greg Brown,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Greg Brown,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Greg Brown,NBA 3s,0,0,NA,0.00%,NA,,,,
Cortez Edwards,Left Wing 3s,2,2,100.00%,0.38%,50.00%,,,,
Cortez Edwards,Above Break,14,40,35.00%,7.63%,57.14%,,,,
Cortez Edwards,Right Wing 3s,3,12,25.00%,2.29%,33.33%,,,,
Cortez Edwards,Rim,69,102,67.65%,19.47%,28.99%,,,,
Cortez Edwards,Short Mid-Range,14,36,38.89%,6.87%,7.14%,,,,
Cortez Edwards,Long Mid-Range,25,70,35.71%,13.36%,16.00%,,,,
Cortez Edwards,NBA 3s,10,38,26.32%,7.25%,80.00%,,,,
Kevin Holland,Left Wing 3s,2,5,40.00%,2.98%,0.00%,,,,
Kevin Holland,Above Break,14,40,35.00%,23.81%,57.14%,,,,
Kevin Holland,Right Wing 3s,7,18,38.89%,10.71%,57.14%,,,,
Kevin Holland,Rim,5,5,100.00%,2.98%,20.00%,,,,
Kevin Holland,Short Mid-Range,1,4,25.00%,2.38%,0.00%,,,,
Kevin Holland,Long Mid-Range,3,12,25.00%,7.14%,0.00%,,,,
Kevin Holland,NBA 3s,13,37,35.14%,22.02%,61.54%,,,,
Dominic Magee,Left Wing 3s,5,7,71.43%,3.93%,40.00%,,,,
Dominic Magee,Above Break,9,30,30.00%,16.85%,11.11%,,,,
Dominic Magee,Right Wing 3s,4,9,44.44%,5.06%,25.00%,,,,
Dominic Magee,Rim,18,25,72.00%,14.04%,5.56%,,,,
Dominic Magee,Short Mid-Range,3,8,37.50%,4.49%,0.00%,,,,
Dominic Magee,Long Mid-Range,5,10,50.00%,5.62%,0.00%,,,,
Dominic Magee,NBA 3s,11,30,36.67%,16.85%,18.18%,,,,
Tyree Griffin,Left Wing 3s,1,4,25.00%,0.83%,100.00%,,,,
Tyree Griffin,Above Break,24,83,28.92%,17.15%,33.33%,,,,
Tyree Griffin,Right Wing 3s,11,20,55.00%,4.13%,45.45%,,,,
Tyree Griffin,Rim,36,55,65.45%,11.36%,11.11%,,,,
Tyree Griffin,Short Mid-Range,7,26,26.92%,5.37%,0.00%,,,,
Tyree Griffin,Long Mid-Range,19,54,35.19%,11.16%,10.53%,,,,
Tyree Griffin,NBA 3s,22,75,29.33%,15.50%,31.82%,,,,
LaDavius Draine,Left Wing 3s,8,13,61.54%,4.42%,75.00%,,,,
LaDavius Draine,Above Break,29,64,45.31%,21.77%,68.97%,,,,
LaDavius Draine,Right Wing 3s,3,13,23.08%,4.42%,66.67%,,,,
LaDavius Draine,Rim,20,28,71.43%,9.52%,25.00%,,,,
LaDavius Draine,Short Mid-Range,4,8,50.00%,2.72%,25.00%,,,,
LaDavius Draine,Long Mid-Range,4,21,19.05%,7.14%,25.00%,,,,
LaDavius Draine,NBA 3s,25,58,43.10%,19.73%,72.00%,,,,
Boban Jacdonmi,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Boban Jacdonmi,Above Break,0,0,NA,0.00%,NA,,,,
Boban Jacdonmi,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Boban Jacdonmi,Rim,4,9,44.44%,16.07%,25.00%,,,,
Boban Jacdonmi,Short Mid-Range,5,9,55.56%,16.07%,0.00%,,,,
Boban Jacdonmi,Long Mid-Range,3,10,30.00%,17.86%,33.33%,,,,
Boban Jacdonmi,NBA 3s,0,0,NA,0.00%,NA,,,,
Daquarious James,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Daquarious James,Above Break,0,0,NA,0.00%,NA,,,,
Daquarious James,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Daquarious James,Rim,1,1,100.00%,16.67%,0.00%,,,,
Daquarious James,Short Mid-Range,0,1,0.00%,16.67%,NA,,,,
Daquarious James,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,
Daquarious James,NBA 3s,0,0,NA,0.00%,NA,,,,
Leonard Harper-Baker,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Leonard Harper-Baker,Above Break,4,12,33.33%,4.88%,75.00%,,,,
Leonard Harper-Baker,Right Wing 3s,0,1,0.00%,0.41%,NA,,,,
Leonard Harper-Baker,Rim,38,52,73.08%,21.14%,52.63%,,,,
Leonard Harper-Baker,Short Mid-Range,5,14,35.71%,5.69%,20.00%,,,,
Leonard Harper-Baker,Long Mid-Range,25,44,56.82%,17.89%,44.00%,,,,
Leonard Harper-Baker,NBA 3s,3,7,42.86%,2.85%,66.67%,,,,
  (Southeastern Baptist Chargers),Left Wing 3s,1,2,50.00%,16.67%,0.00%,,,,
  (Southeastern Baptist Chargers),Above Break,0,0,NA,0.00%,NA,,,,
  (Southeastern Baptist Chargers),Right Wing 3s,0,1,0.00%,8.33%,NA,,,,
  (Southeastern Baptist Chargers),Rim,1,2,50.00%,16.67%,0.00%,,,,
  (Southeastern Baptist Chargers),Short Mid-Range,0,0,NA,0.00%,NA,,,,
  (Southeastern Baptist Chargers),Long Mid-Range,0,1,0.00%,8.33%,NA,,,,
  (Southeastern Baptist Chargers),NBA 3s,0,1,0.00%,8.33%,NA,,,,
Shareef Smith,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Shareef Smith,Above Break,1,3,33.33%,8.82%,0.00%,,,,
Shareef Smith,Right Wing 3s,1,2,50.00%,5.88%,0.00%,,,,
Shareef Smith,Rim,6,9,66.67%,26.47%,0.00%,,,,
Shareef Smith,Short Mid-Range,0,1,0.00%,2.94%,NA,,,,
Shareef Smith,Long Mid-Range,1,2,50.00%,5.88%,0.00%,,,,
Shareef Smith,NBA 3s,1,4,25.00%,11.76%,0.00%,,,,
Rade Kukobat,Left Wing 3s,0,1,0.00%,2.78%,NA,,,,
Rade Kukobat,Above Break,1,1,100.00%,2.78%,100.00%,,,,
Rade Kukobat,Right Wing 3s,0,1,0.00%,2.78%,NA,,,,
Rade Kukobat,Rim,2,4,50.00%,11.11%,0.00%,,,,
Rade Kukobat,Short Mid-Range,2,5,40.00%,13.89%,50.00%,,,,
Rade Kukobat,Long Mid-Range,1,6,16.67%,16.67%,0.00%,,,,
Rade Kukobat,NBA 3s,1,1,100.00%,2.78%,100.00%,,,,
Braxton Shaw,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Braxton Shaw,Above Break,0,0,NA,0.00%,NA,,,,
Braxton Shaw,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Braxton Shaw,Rim,0,1,0.00%,16.67%,NA,,,,
Braxton Shaw,Short Mid-Range,1,1,100.00%,16.67%,0.00%,,,,
Braxton Shaw,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,
Braxton Shaw,NBA 3s,0,0,NA,0.00%,NA,,,,
Andrew Jones,Left Wing 3s,0,1,0.00%,10.00%,NA,,,,
Andrew Jones,Above Break,0,3,0.00%,30.00%,NA,,,,
Andrew Jones,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Andrew Jones,Rim,0,1,0.00%,10.00%,NA,,,,
Andrew Jones,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Andrew Jones,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Andrew Jones,NBA 3s,0,4,0.00%,40.00%,NA,,,,
Josiah Wallace,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Josiah Wallace,Above Break,1,5,20.00%,25.00%,0.00%,,,,
Josiah Wallace,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Josiah Wallace,Rim,0,1,0.00%,5.00%,NA,,,,
Josiah Wallace,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Josiah Wallace,Long Mid-Range,0,4,0.00%,20.00%,NA,,,,
Josiah Wallace,NBA 3s,1,4,25.00%,20.00%,0.00%,,,,
Jericho Sims,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jericho Sims,Above Break,0,0,NA,0.00%,NA,,,,
Jericho Sims,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jericho Sims,Rim,25,31,80.65%,30.39%,72.00%,,,,
Jericho Sims,Short Mid-Range,4,17,23.53%,16.67%,0.00%,,,,
Jericho Sims,Long Mid-Range,0,3,0.00%,2.94%,NA,,,,
Jericho Sims,NBA 3s,0,0,NA,0.00%,NA,,,,
Kamaka Hepa,Left Wing 3s,1,5,20.00%,8.06%,100.00%,,,,
Kamaka Hepa,Above Break,2,11,18.18%,17.74%,100.00%,,,,
Kamaka Hepa,Right Wing 3s,3,10,30.00%,16.13%,100.00%,,,,
Kamaka Hepa,Rim,2,4,50.00%,6.45%,50.00%,,,,
Kamaka Hepa,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Kamaka Hepa,Long Mid-Range,0,1,0.00%,1.61%,NA,,,,
Kamaka Hepa,NBA 3s,3,17,17.65%,27.42%,100.00%,,,,
Gerald Liddell,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Gerald Liddell,Above Break,0,2,0.00%,20.00%,NA,,,,
Gerald Liddell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Gerald Liddell,Rim,0,2,0.00%,20.00%,NA,,,,
Gerald Liddell,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Gerald Liddell,Long Mid-Range,0,1,0.00%,10.00%,NA,,,,
Gerald Liddell,NBA 3s,0,2,0.00%,20.00%,NA,,,,
Aboubacar Diallo,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Aboubacar Diallo,Above Break,0,0,NA,0.00%,NA,,,,
Aboubacar Diallo,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Aboubacar Diallo,Rim,0,0,NA,0.00%,NA,,,,
Aboubacar Diallo,Short Mid-Range,1,2,50.00%,50.00%,100.00%,,,,
Aboubacar Diallo,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Aboubacar Diallo,NBA 3s,0,0,NA,0.00%,NA,,,,
Mack Smith,Left Wing 3s,1,1,100.00%,2.50%,100.00%,,,,
Mack Smith,Above Break,2,10,20.00%,25.00%,0.00%,,,,
Mack Smith,Right Wing 3s,0,3,0.00%,7.50%,NA,,,,
Mack Smith,Rim,0,0,NA,0.00%,NA,,,,
Mack Smith,Short Mid-Range,1,1,100.00%,2.50%,0.00%,,,,
Mack Smith,Long Mid-Range,3,5,60.00%,12.50%,0.00%,,,,
Mack Smith,NBA 3s,1,9,11.11%,22.50%,0.00%,,,,
Jaxson Hayes,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jaxson Hayes,Above Break,0,0,NA,0.00%,NA,,,,
Jaxson Hayes,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jaxson Hayes,Rim,80,92,86.96%,37.70%,85.00%,,,,
Jaxson Hayes,Short Mid-Range,11,25,44.00%,10.25%,45.45%,,,,
Jaxson Hayes,Long Mid-Range,1,5,20.00%,2.05%,0.00%,,,,
Jaxson Hayes,NBA 3s,0,0,NA,0.00%,NA,,,,
Kashawn Charles,Left Wing 3s,0,1,0.00%,12.50%,NA,,,,
Kashawn Charles,Above Break,1,3,33.33%,37.50%,0.00%,,,,
Kashawn Charles,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Kashawn Charles,Rim,0,0,NA,0.00%,NA,,,,
Kashawn Charles,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Kashawn Charles,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Kashawn Charles,NBA 3s,1,3,33.33%,37.50%,0.00%,,,,
Matt Coleman III,Left Wing 3s,6,12,50.00%,3.31%,83.33%,,,,
Matt Coleman III,Above Break,18,61,29.51%,16.85%,66.67%,,,,
Matt Coleman III,Right Wing 3s,4,9,44.44%,2.49%,100.00%,,,,
Matt Coleman III,Rim,23,38,60.53%,10.50%,30.43%,,,,
Matt Coleman III,Short Mid-Range,12,23,52.17%,6.35%,0.00%,,,,
Matt Coleman III,Long Mid-Range,14,38,36.84%,10.50%,7.14%,,,,
Matt Coleman III,NBA 3s,21,61,34.43%,16.85%,76.19%,,,,
Cam Burrell,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Cam Burrell,Above Break,0,0,NA,0.00%,NA,,,,
Cam Burrell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Cam Burrell,Rim,3,5,60.00%,31.25%,33.33%,,,,
Cam Burrell,Short Mid-Range,1,1,100.00%,6.25%,0.00%,,,,
Cam Burrell,Long Mid-Range,1,2,50.00%,12.50%,0.00%,,,,
Cam Burrell,NBA 3s,0,0,NA,0.00%,NA,,,,
Ben Harvey,Left Wing 3s,0,2,0.00%,7.14%,NA,,,,
Ben Harvey,Above Break,0,4,0.00%,14.29%,NA,,,,
Ben Harvey,Right Wing 3s,1,3,33.33%,10.71%,0.00%,,,,
Ben Harvey,Rim,0,0,NA,0.00%,NA,,,,
Ben Harvey,Short Mid-Range,1,2,50.00%,7.14%,0.00%,,,,
Ben Harvey,Long Mid-Range,1,3,33.33%,10.71%,0.00%,,,,
Ben Harvey,NBA 3s,1,7,14.29%,25.00%,0.00%,,,,
Jase Febres,Left Wing 3s,14,30,46.67%,9.80%,92.86%,,,,
Jase Febres,Above Break,16,56,28.57%,18.30%,93.75%,,,,
Jase Febres,Right Wing 3s,16,34,47.06%,11.11%,100.00%,,,,
Jase Febres,Rim,10,16,62.50%,5.23%,30.00%,,,,
Jase Febres,Short Mid-Range,2,4,50.00%,1.31%,0.00%,,,,
Jase Febres,Long Mid-Range,4,13,30.77%,4.25%,50.00%,,,,
Jase Febres,NBA 3s,21,65,32.31%,21.24%,95.24%,,,,
Elijah Mitrou-Long,Left Wing 3s,3,10,30.00%,4.20%,66.67%,,,,
Elijah Mitrou-Long,Above Break,14,44,31.82%,18.49%,64.29%,,,,
Elijah Mitrou-Long,Right Wing 3s,2,7,28.57%,2.94%,100.00%,,,,
Elijah Mitrou-Long,Rim,12,29,41.38%,12.18%,16.67%,,,,
Elijah Mitrou-Long,Short Mid-Range,2,7,28.57%,2.94%,0.00%,,,,
Elijah Mitrou-Long,Long Mid-Range,7,22,31.82%,9.24%,0.00%,,,,
Elijah Mitrou-Long,NBA 3s,13,45,28.89%,18.91%,61.54%,,,,
Courtney Ramey,Left Wing 3s,4,10,40.00%,4.00%,100.00%,,,,
Courtney Ramey,Above Break,19,56,33.93%,22.40%,68.42%,,,,
Courtney Ramey,Right Wing 3s,5,10,50.00%,4.00%,80.00%,,,,
Courtney Ramey,Rim,11,27,40.74%,10.80%,18.18%,,,,
Courtney Ramey,Short Mid-Range,3,11,27.27%,4.40%,0.00%,,,,
Courtney Ramey,Long Mid-Range,3,11,27.27%,4.40%,0.00%,,,,
Courtney Ramey,NBA 3s,24,61,39.34%,24.40%,75.00%,,,,
Dylan Osetkowski,Left Wing 3s,5,11,45.45%,3.09%,80.00%,,,,
Dylan Osetkowski,Above Break,5,35,14.29%,9.83%,100.00%,,,,
Dylan Osetkowski,Right Wing 3s,4,15,26.67%,4.21%,100.00%,,,,
Dylan Osetkowski,Rim,50,73,68.49%,20.51%,34.00%,,,,
Dylan Osetkowski,Short Mid-Range,13,35,37.14%,9.83%,0.00%,,,,
Dylan Osetkowski,Long Mid-Range,1,9,11.11%,2.53%,0.00%,,,,
Dylan Osetkowski,NBA 3s,8,38,21.05%,10.67%,87.50%,,,,
JaQualis Matlock,Left Wing 3s,0,0,NA,0.00%,NA,,,,
JaQualis Matlock,Above Break,0,0,NA,0.00%,NA,,,,
JaQualis Matlock,Right Wing 3s,0,1,0.00%,8.33%,NA,,,,
JaQualis Matlock,Rim,2,2,100.00%,16.67%,50.00%,,,,
JaQualis Matlock,Short Mid-Range,1,3,33.33%,25.00%,0.00%,,,,
JaQualis Matlock,Long Mid-Range,0,0,NA,0.00%,NA,,,,
JaQualis Matlock,NBA 3s,0,1,0.00%,8.33%,NA,,,,
Maurice Howard,Left Wing 3s,1,3,33.33%,4.29%,100.00%,,,,
Maurice Howard,Above Break,5,18,27.78%,25.71%,60.00%,,,,
Maurice Howard,Right Wing 3s,0,3,0.00%,4.29%,NA,,,,
Maurice Howard,Rim,1,6,16.67%,8.57%,0.00%,,,,
Maurice Howard,Short Mid-Range,1,1,100.00%,1.43%,0.00%,,,,
Maurice Howard,Long Mid-Range,1,4,25.00%,5.71%,0.00%,,,,
Maurice Howard,NBA 3s,2,15,13.33%,21.43%,50.00%,,,,
Lawson Korita,Left Wing 3s,7,18,38.89%,7.96%,100.00%,,,,
Lawson Korita,Above Break,9,28,32.14%,12.39%,88.89%,,,,
Lawson Korita,Right Wing 3s,4,20,20.00%,8.85%,75.00%,,,,
Lawson Korita,Rim,16,25,64.00%,11.06%,31.25%,,,,
Lawson Korita,Short Mid-Range,4,9,44.44%,3.98%,25.00%,,,,
Lawson Korita,Long Mid-Range,3,13,23.08%,5.75%,0.00%,,,,
Lawson Korita,NBA 3s,16,46,34.78%,20.35%,93.75%,,,,
DaQuan Jeffries,Left Wing 3s,10,24,41.67%,5.77%,90.00%,,,,
DaQuan Jeffries,Above Break,18,59,30.51%,14.18%,61.11%,,,,
DaQuan Jeffries,Right Wing 3s,9,16,56.25%,3.85%,77.78%,,,,
DaQuan Jeffries,Rim,62,85,72.94%,20.43%,40.32%,,,,
DaQuan Jeffries,Short Mid-Range,6,13,46.15%,3.13%,0.00%,,,,
DaQuan Jeffries,Long Mid-Range,4,11,36.36%,2.64%,50.00%,,,,
DaQuan Jeffries,NBA 3s,30,77,38.96%,18.51%,70.00%,,,,
Martins Igbanu,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Martins Igbanu,Above Break,0,3,0.00%,0.94%,NA,,,,
Martins Igbanu,Right Wing 3s,0,2,0.00%,0.63%,NA,,,,
Martins Igbanu,Rim,74,119,62.18%,37.42%,39.19%,,,,
Martins Igbanu,Short Mid-Range,17,30,56.67%,9.43%,35.29%,,,,
Martins Igbanu,Long Mid-Range,1,5,20.00%,1.57%,0.00%,,,,
Martins Igbanu,NBA 3s,0,5,0.00%,1.57%,NA,,,,
Sterling Taplin,Left Wing 3s,6,9,66.67%,2.53%,83.33%,,,,
Sterling Taplin,Above Break,16,44,36.36%,12.36%,68.75%,,,,
Sterling Taplin,Right Wing 3s,3,14,21.43%,3.93%,100.00%,,,,
Sterling Taplin,Rim,38,72,52.78%,20.22%,5.26%,,,,
Sterling Taplin,Short Mid-Range,2,14,14.29%,3.93%,0.00%,,,,
Sterling Taplin,Long Mid-Range,4,25,16.00%,7.02%,0.00%,,,,
Sterling Taplin,NBA 3s,19,54,35.19%,15.17%,73.68%,,,,
Deshaw Andrews,Left Wing 3s,3,5,60.00%,5.32%,33.33%,,,,
Deshaw Andrews,Above Break,2,11,18.18%,11.70%,50.00%,,,,
Deshaw Andrews,Right Wing 3s,2,2,100.00%,2.13%,100.00%,,,,
Deshaw Andrews,Rim,11,17,64.71%,18.09%,9.09%,,,,
Deshaw Andrews,Short Mid-Range,2,6,33.33%,6.38%,0.00%,,,,
Deshaw Andrews,Long Mid-Range,2,6,33.33%,6.38%,50.00%,,,,
Deshaw Andrews,NBA 3s,2,12,16.67%,12.77%,50.00%,,,,
Jonathan Floyd,Left Wing 3s,0,2,0.00%,16.67%,NA,,,,
Jonathan Floyd,Above Break,1,2,50.00%,16.67%,0.00%,,,,
Jonathan Floyd,Right Wing 3s,1,1,100.00%,8.33%,0.00%,,,,
Jonathan Floyd,Rim,0,0,NA,0.00%,NA,,,,
Jonathan Floyd,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jonathan Floyd,Long Mid-Range,1,1,100.00%,8.33%,0.00%,,,,
Jonathan Floyd,NBA 3s,2,4,50.00%,33.33%,0.00%,,,,
Jeriah Horne,Left Wing 3s,8,13,61.54%,4.06%,100.00%,,,,
Jeriah Horne,Above Break,17,54,31.48%,16.88%,82.35%,,,,
Jeriah Horne,Right Wing 3s,6,11,54.55%,3.44%,100.00%,,,,
Jeriah Horne,Rim,18,27,66.67%,8.44%,27.78%,,,,
Jeriah Horne,Short Mid-Range,9,17,52.94%,5.31%,44.44%,,,,
Jeriah Horne,Long Mid-Range,18,38,47.37%,11.88%,50.00%,,,,
Jeriah Horne,NBA 3s,22,62,35.48%,19.38%,90.91%,,,,
Troymain Crosby,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Troymain Crosby,Above Break,0,2,0.00%,3.70%,NA,,,,
Troymain Crosby,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Troymain Crosby,Rim,4,9,44.44%,16.67%,25.00%,,,,
Troymain Crosby,Short Mid-Range,0,1,0.00%,1.85%,NA,,,,
Troymain Crosby,Long Mid-Range,3,15,20.00%,27.78%,33.33%,,,,
Troymain Crosby,NBA 3s,0,2,0.00%,3.70%,NA,,,,
Curran Scott,Left Wing 3s,9,14,64.29%,4.93%,88.89%,,,,
Curran Scott,Above Break,12,31,38.71%,10.92%,66.67%,,,,
Curran Scott,Right Wing 3s,5,18,27.78%,6.34%,100.00%,,,,
Curran Scott,Rim,25,42,59.52%,14.79%,20.00%,,,,
Curran Scott,Short Mid-Range,4,15,26.67%,5.28%,25.00%,,,,
Curran Scott,Long Mid-Range,2,22,9.09%,7.75%,50.00%,,,,
Curran Scott,NBA 3s,19,51,37.25%,17.96%,84.21%,,,,
Chris Barnes,Left Wing 3s,0,1,0.00%,0.86%,NA,,,,
Chris Barnes,Above Break,0,2,0.00%,1.72%,NA,,,,
Chris Barnes,Right Wing 3s,0,1,0.00%,0.86%,NA,,,,
Chris Barnes,Rim,13,22,59.09%,18.97%,23.08%,,,,
Chris Barnes,Short Mid-Range,2,5,40.00%,4.31%,0.00%,,,,
Chris Barnes,Long Mid-Range,6,27,22.22%,23.28%,50.00%,,,,
Chris Barnes,NBA 3s,0,3,0.00%,2.59%,NA,,,,
Alonzo Campbell,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Alonzo Campbell,Above Break,0,0,NA,0.00%,NA,,,,
Alonzo Campbell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Alonzo Campbell,Rim,5,6,83.33%,27.27%,40.00%,,,,
Alonzo Campbell,Short Mid-Range,1,1,100.00%,4.55%,0.00%,,,,
Alonzo Campbell,Long Mid-Range,0,4,0.00%,18.18%,NA,,,,
Alonzo Campbell,NBA 3s,0,0,NA,0.00%,NA,,,,
Devon Brewer,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Devon Brewer,Above Break,0,1,0.00%,2.78%,NA,,,,
Devon Brewer,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Devon Brewer,Rim,5,6,83.33%,16.67%,80.00%,,,,
Devon Brewer,Short Mid-Range,1,4,25.00%,11.11%,0.00%,,,,
Devon Brewer,Long Mid-Range,1,7,14.29%,19.44%,100.00%,,,,
Devon Brewer,NBA 3s,0,1,0.00%,2.78%,NA,,,,
