PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
Elishja Duplechan,Right Wing,0,2,0,16.67%,0.00%,,,,Jaren Lewis
Elishja Duplechan,Rim,0,5,0,41.67%,0.00%,,,,Damien Daniels
Elishja Duplechan,Short MR,1,2,0.5,16.67%,0.00%,,,,Joe Pleasant
Elishja Duplechan,Long MR,0,2,0,16.67%,0.00%,,,,Payten Ricks
Elishja Duplechan,NBA 3s,0,1,0,8.33%,0.00%,,,,Jalone Friday
Jarvis Omersa,Left Wing,0,0,NA,0.00%,NA,,,,Hayden Farquhar
Jarvis Omersa,Above Break,0,0,NA,0.00%,NA,,,,Jaylen Franklin
Jarvis Omersa,Right Wing,0,0,NA,0.00%,NA,,,,Trey Lenox
Jarvis Omersa,Rim,7,16,0.4375,84.21%,12.50%,,,,B.J. Maxwell
Jarvis Omersa,Short MR,0,1,0,5.26%,0.00%,,,,James Gordon IV
Jarvis Omersa,Long MR,0,2,0,10.53%,0.00%,,,,Matt Schaffer
Jarvis Omersa,NBA 3s,0,0,NA,0.00%,NA,,,,Spencer Littleson
Isaiah Washington,Left Wing,0,2,0,2.90%,0.00%,,,,Dylan Alderson
Isaiah Washington,Above Break,3,17,0.176470588,24.64%,11.76%,,,,AJ Edu
Isaiah Washington,Right Wing,1,7,0.142857143,10.14%,14.29%,,,,Marreon Jackson
Isaiah Washington,Rim,5,10,0.5,14.49%,10.00%,,,,Willie Jackson
Isaiah Washington,Short MR,4,23,0.173913043,33.33%,0.00%,,,,Nate Navigato
Isaiah Washington,Long MR,4,10,0.4,14.49%,10.00%,,,,Chris Darrington
Isaiah Washington,NBA 3s,3,14,0.214285714,20.29%,14.29%,,,,Luke Knapke
Matz Stockman,Left Wing,0,0,NA,0.00%,NA,,,,Jaelan Sanford
Matz Stockman,Above Break,0,0,NA,0.00%,NA,,,,Lawrence Mosley
Matz Stockman,Right Wing,0,0,NA,0.00%,NA,,,,Danjel Purifoy
Matz Stockman,Rim,13,17,0.764705882,50.00%,29.41%,,,,Tykei Greene
Matz Stockman,Short MR,5,10,0.5,29.41%,20.00%,,,,Elijah Buchanan
Matz Stockman,Long MR,1,7,0.142857143,20.59%,0.00%,,,,Warren Williams
Matz Stockman,NBA 3s,0,0,NA,0.00%,NA,,,,Samir Stewart
JT Gibson,Left Wing,2,7,0.285714286,10.77%,14.29%,,,,Thomas Capuano
JT Gibson,Above Break,15,25,0.6,38.46%,32.00%,,,,Nehemiah Mack
JT Gibson,Right Wing,3,8,0.375,12.31%,25.00%,,,,Tyler Reynolds
JT Gibson,Rim,4,11,0.363636364,16.92%,0.00%,,,,Samson Usilo
JT Gibson,Short MR,2,5,0.4,7.69%,0.00%,,,,Christian Hinckson
JT Gibson,Long MR,6,9,0.666666667,13.85%,0.00%,,,,Pauly Paulicap
JT Gibson,NBA 3s,13,26,0.5,40.00%,38.46%,,,,Ebube Ebube
Matt Pile,Left Wing,0,0,NA,0.00%,NA,,,,Ethan Lasko
Matt Pile,Above Break,0,0,NA,0.00%,NA,,,,Devin Mitchell
Matt Pile,Right Wing,0,0,NA,0.00%,NA,,,,David Wacker
Matt Pile,Rim,14,19,0.736842105,70.37%,15.79%,,,,Louis King
Matt Pile,Short MR,6,7,0.857142857,25.93%,0.00%,,,,Karlis Garoza
Matt Pile,Long MR,0,1,0,3.70%,0.00%,,,,Omar El-Sheikh
Matt Pile,NBA 3s,0,0,NA,0.00%,NA,,,,Ajani Kennedy
Mitch Hahn,Left Wing,4,9,0.444444444,15.25%,11.11%,,,,Lamonte Bearden
Mitch Hahn,Above Break,4,19,0.210526316,32.20%,5.26%,,,,Jeff Coulanges
Mitch Hahn,Right Wing,0,4,0,6.78%,0.00%,,,,Tim Graham
Mitch Hahn,Rim,4,7,0.571428571,11.86%,0.00%,,,,Brock Washington
Mitch Hahn,Short MR,4,5,0.8,8.47%,0.00%,,,,Jack Hoiberg
Mitch Hahn,Long MR,5,15,0.333333333,25.42%,0.00%,,,,Owen Aschieris
Mitch Hahn,NBA 3s,4,19,0.210526316,32.20%,5.26%,,,,Cooper Neese
Gabe Kalscheur,Left Wing,6,12,0.5,13.64%,16.67%,,,,Christian Williams
Gabe Kalscheur,Above Break,8,27,0.296296296,30.68%,11.11%,,,,A.J. Caldwell
Gabe Kalscheur,Right Wing,13,19,0.684210526,21.59%,47.37%,,,,Ramon Vila
Gabe Kalscheur,Rim,11,18,0.611111111,20.45%,16.67%,,,,Curtis Jones
Gabe Kalscheur,Short MR,2,3,0.666666667,3.41%,33.33%,,,,Ryan Wilson
Gabe Kalscheur,Long MR,1,9,0.111111111,10.23%,0.00%,,,,Milos Milosevic
Gabe Kalscheur,NBA 3s,13,28,0.464285714,31.82%,32.14%,,,,Isiah Saenz
Zach Jackson,Left Wing,2,3,0.666666667,4.11%,33.33%,,,,Lavaris Duncan
Zach Jackson,Above Break,8,19,0.421052632,26.03%,15.79%,,,,Dan Dickenson
Zach Jackson,Right Wing,1,3,0.333333333,4.11%,33.33%,,,,Christian Plummer
Zach Jackson,Rim,10,17,0.588235294,23.29%,11.76%,,,,Mitchell Brown
Zach Jackson,Short MR,9,16,0.5625,21.92%,0.00%,,,,Tyler Larkin
Zach Jackson,Long MR,7,15,0.466666667,20.55%,6.67%,,,,Jovan Elezovic
Zach Jackson,NBA 3s,6,16,0.375,21.92%,18.75%,,,,Bryce Young
Jordan Murphy,Left Wing,0,2,0,1.87%,0.00%,,,,Baptiste Chazelas
Jordan Murphy,Above Break,1,5,0.2,4.67%,20.00%,,,,Braylen Young
Jordan Murphy,Right Wing,2,3,0.666666667,2.80%,66.67%,,,,Kristijan Joksimovic
Jordan Murphy,Rim,41,60,0.683333333,56.07%,20.00%,,,,Eden Ewing
Jordan Murphy,Short MR,8,24,0.333333333,22.43%,0.00%,,,,Grant Quinn
Jordan Murphy,Long MR,2,13,0.153846154,12.15%,0.00%,,,,Tracy Hector
Jordan Murphy,NBA 3s,3,4,0.75,3.74%,75.00%,,,,Kamron Reaves
Dupree McBrayer,Left Wing,3,12,0.25,12.63%,0.00%,,,,Aaron Falzon
Dupree McBrayer,Above Break,5,25,0.2,26.32%,8.00%,,,,Andre Ball
Dupree McBrayer,Right Wing,6,14,0.428571429,14.74%,14.29%,,,,Darryl Polk Jr.
Dupree McBrayer,Rim,11,18,0.611111111,18.95%,27.78%,,,,Jackson Stormo
Dupree McBrayer,Short MR,6,12,0.5,12.63%,0.00%,,,,Colbey Ross
Dupree McBrayer,Long MR,7,14,0.5,14.74%,7.14%,,,,Eric Cooper Jr.
Dupree McBrayer,NBA 3s,5,26,0.192307692,27.37%,11.54%,,,,Jade Smith
KJ Robinson,Left Wing,0,1,0,2.94%,0.00%,,,,Kessler Edwards
KJ Robinson,Above Break,2,10,0.2,29.41%,10.00%,,,,Darnell Dunn
KJ Robinson,Right Wing,0,0,NA,0.00%,NA,,,,Victor Ohia Obioha
KJ Robinson,Rim,6,11,0.545454545,32.35%,0.00%,,,,Davante Cooper
KJ Robinson,Short MR,0,5,0,14.71%,0.00%,,,,Elijah Barnes
KJ Robinson,Long MR,4,7,0.571428571,20.59%,0.00%,,,,Charlie Bagin
KJ Robinson,NBA 3s,2,6,0.333333333,17.65%,16.67%,,,,Max Johns
Ayo Akinwole,Left Wing,1,2,0.5,9.09%,0.00%,,,,Drew Friberg
Ayo Akinwole,Above Break,1,4,0.25,18.18%,0.00%,,,,Jaelin Llewellyn
Ayo Akinwole,Right Wing,2,3,0.666666667,13.64%,33.33%,,,,Myles Stephens
Ayo Akinwole,Rim,3,7,0.428571429,31.82%,14.29%,,,,Ryan Schwieger
Ayo Akinwole,Short MR,0,2,0,9.09%,0.00%,,,,Jose Morales
Ayo Akinwole,Long MR,2,4,0.5,18.18%,25.00%,,,,Devin Cannady
Ayo Akinwole,NBA 3s,4,7,0.571428571,31.82%,14.29%,,,,Jerome Desrosiers
Daniel Oturu,Left Wing,0,0,NA,0.00%,NA,,,,Richmond Aririguzoh
Daniel Oturu,Above Break,0,1,0,1.28%,0.00%,,,,Miles Norris
Daniel Oturu,Right Wing,0,0,NA,0.00%,NA,,,,Michael Bibby
Daniel Oturu,Rim,41,63,0.650793651,80.77%,15.87%,,,,Grayson Carter
Daniel Oturu,Short MR,2,13,0.153846154,16.67%,7.69%,,,,Jarvis Doles
Daniel Oturu,Long MR,1,1,1,1.28%,0.00%,,,,Sam Green
Daniel Oturu,NBA 3s,0,1,0,1.28%,0.00%,,,,Coletrane Washington
Amir Coffey,Left Wing,2,5,0.4,4.27%,20.00%,,,,Trevor John
Amir Coffey,Above Break,6,19,0.315789474,16.24%,21.05%,,,,Camren Wynter
Amir Coffey,Right Wing,2,5,0.4,4.27%,20.00%,,,,Troy Harper
Amir Coffey,Rim,30,49,0.612244898,41.88%,6.12%,,,,Alihan Demir
Amir Coffey,Short MR,9,23,0.391304348,19.66%,0.00%,,,,Tim Perry Jr.
Amir Coffey,Long MR,4,16,0.25,13.68%,0.00%,,,,James Butler
Amir Coffey,NBA 3s,8,20,0.4,17.09%,25.00%,,,,Tadas Kararinas
DeAndre Jones,Left Wing,1,3,0.333333333,10.34%,0.00%,,,,Matey Juric
DeAndre Jones,Above Break,3,8,0.375,27.59%,0.00%,,,,Brad Brechting
DeAndre Jones,Right Wing,1,2,0.5,6.90%,50.00%,,,,Geoff Hamperian
DeAndre Jones,Rim,4,9,0.444444444,31.03%,0.00%,,,,Ahmad Clark
DeAndre Jones,Short MR,0,3,0,10.34%,0.00%,,,,Andrew Fonts
DeAndre Jones,Long MR,0,4,0,13.79%,0.00%,,,,Antonio Rizzuto
DeAndre Jones,NBA 3s,4,8,0.5,27.59%,12.50%,,,,Kendall Lauderdale
Xavier Pinson,Left Wing,0,3,0,6.82%,0.00%,,,,Malachi De Sousa
Xavier Pinson,Above Break,6,16,0.375,36.36%,18.75%,,,,Cameron Healy
Xavier Pinson,Right Wing,3,3,1,6.82%,66.67%,,,,Adam Lulka
Xavier Pinson,Rim,4,9,0.444444444,20.45%,0.00%,,,,Reece Brooks
Xavier Pinson,Short MR,1,5,0.2,11.36%,0.00%,,,,Devonte Campbell
Xavier Pinson,Long MR,4,8,0.5,18.18%,0.00%,,,,Rayshawn Miller
Xavier Pinson,NBA 3s,6,15,0.4,34.09%,20.00%,,,,Sasha French
Jeremiah Tilmon,Left Wing,0,0,NA,0.00%,NA,,,,Brent Hank
Jeremiah Tilmon,Above Break,0,0,NA,0.00%,NA,,,,Bo Blight
Jeremiah Tilmon,Right Wing,0,0,NA,0.00%,NA,,,,Keegan McDowell
Jeremiah Tilmon,Rim,40,57,0.701754386,64.77%,14.04%,,,,Riley Norris
Jeremiah Tilmon,Short MR,10,28,0.357142857,31.82%,0.00%,,,,Nathan Robinson
Jeremiah Tilmon,Long MR,0,3,0,3.41%,0.00%,,,,Garrett Luinstra
Jeremiah Tilmon,NBA 3s,0,0,NA,0.00%,NA,,,,Cody Kelley
Khaleem Bennett,Left Wing,0,0,NA,0.00%,NA,,,,Dan Jech
Khaleem Bennett,Above Break,0,1,0,4.76%,0.00%,,,,Ndene Gueye
Khaleem Bennett,Right Wing,0,0,NA,0.00%,NA,,,,Matthew Lang
Khaleem Bennett,Rim,9,14,0.642857143,66.67%,14.29%,,,,Jason McMillan
Khaleem Bennett,Short MR,0,4,0,19.05%,0.00%,,,,Zac Saddler
Khaleem Bennett,Long MR,0,2,0,9.52%,0.00%,,,,Marlon Stewart
Khaleem Bennett,NBA 3s,0,0,NA,0.00%,NA,,,,Carlton Bragg
Javon Pickett,Left Wing,3,9,0.333333333,11.84%,33.33%,,,,Craig LeCesne
Javon Pickett,Above Break,6,16,0.375,21.05%,25.00%,,,,Michael Steadman
Javon Pickett,Right Wing,4,9,0.444444444,11.84%,22.22%,,,,Oumar Barry
Javon Pickett,Rim,16,24,0.666666667,31.58%,16.67%,,,,Noah Baumann
Javon Pickett,Short MR,3,9,0.333333333,11.84%,0.00%,,,,Brae Ivey
Javon Pickett,Long MR,1,9,0.111111111,11.84%,11.11%,,,,Ashtin Chastain
Javon Pickett,NBA 3s,6,19,0.315789474,25.00%,15.79%,,,,Brian Rodriguez-Flores
Eddy Kayouloud,Left Wing,1,2,0.5,5.26%,0.00%,,,,Bryce Nickels
Eddy Kayouloud,Above Break,4,12,0.333333333,31.58%,8.33%,,,,Jacob Roark
Eddy Kayouloud,Right Wing,1,3,0.333333333,7.89%,0.00%,,,,Ethan Smith
Eddy Kayouloud,Rim,11,17,0.647058824,44.74%,5.88%,,,,Zach Brock
Eddy Kayouloud,Short MR,0,3,0,7.89%,0.00%,,,,Stefan Nakic-Vojnovic
Eddy Kayouloud,Long MR,0,1,0,2.63%,0.00%,,,,Andy Stevens
Eddy Kayouloud,NBA 3s,4,13,0.307692308,34.21%,7.69%,,,,Hayden Todd
Hayden Koval,Left Wing,1,1,1,2.94%,0.00%,,,,Andrew Voss
Hayden Koval,Above Break,7,10,0.7,29.41%,40.00%,,,,Darion Wilson
Hayden Koval,Right Wing,0,2,0,5.88%,0.00%,,,,Bryant Beckford
Hayden Koval,Rim,6,10,0.6,29.41%,10.00%,,,,Chauncey Hawkins
Hayden Koval,Short MR,4,6,0.666666667,17.65%,0.00%,,,,Justin Cole
Hayden Koval,Long MR,0,5,0,14.71%,0.00%,,,,Rosel Hurley
Hayden Koval,NBA 3s,5,9,0.555555556,26.47%,33.33%,,,,Glenn Sanabria
Kevin Puryear,Left Wing,4,8,0.5,10.00%,50.00%,,,,Stevan Krtinic
Kevin Puryear,Above Break,5,18,0.277777778,22.50%,16.67%,,,,Christian Rohlehr
Kevin Puryear,Right Wing,1,1,1,1.25%,0.00%,,,,Yaradyah Evans
Kevin Puryear,Rim,15,25,0.6,31.25%,8.00%,,,,Jalen Jordan
Kevin Puryear,Short MR,6,18,0.333333333,22.50%,0.00%,,,,Keon Williams
Kevin Puryear,Long MR,3,10,0.3,12.50%,0.00%,,,,Deniz Celen
Kevin Puryear,NBA 3s,6,16,0.375,20.00%,25.00%,,,,Kellon Taylor
Mark Smith,Left Wing,2,5,0.4,5.56%,0.00%,,,,Brandon Vanover
Mark Smith,Above Break,22,46,0.47826087,51.11%,17.39%,,,,Evan Hinson
Mark Smith,Right Wing,2,4,0.5,4.44%,25.00%,,,,Deandre Thomas
Mark Smith,Rim,12,23,0.52173913,25.56%,4.35%,,,,Freddy Brown III
Mark Smith,Short MR,2,7,0.285714286,7.78%,14.29%,,,,Timmy Falls
Mark Smith,Long MR,1,5,0.2,5.56%,0.00%,,,,Bryce Davis
Mark Smith,NBA 3s,20,42,0.476190476,46.67%,16.67%,,,,Jaume Sorolla
Matthew Mondesir,Left Wing,0,1,0,7.14%,0.00%,,,,Jacob Orender
Matthew Mondesir,Above Break,1,2,0.5,14.29%,0.00%,,,,Jaylen McCoy
Matthew Mondesir,Right Wing,0,0,NA,0.00%,NA,,,,David McFarland
Matthew Mondesir,Rim,5,9,0.555555556,64.29%,0.00%,,,,Daniel Kinchen
Matthew Mondesir,Short MR,2,2,1,14.29%,0.00%,,,,Brandon Jackson
Matthew Mondesir,Long MR,0,0,NA,0.00%,NA,,,,D.J. Jackson
Matthew Mondesir,NBA 3s,1,2,0.5,14.29%,0.00%,,,,Tyresse Williford
Mitchell Smith,Left Wing,0,1,0,3.45%,0.00%,,,,Anselm Uzuegbunem
Mitchell Smith,Above Break,3,5,0.6,17.24%,60.00%,,,,Christian Ellis
Mitchell Smith,Right Wing,1,3,0.333333333,10.34%,33.33%,,,,Cameron Williams
Mitchell Smith,Rim,8,15,0.533333333,51.72%,6.67%,,,,Bill Awet
Mitchell Smith,Short MR,0,2,0,6.90%,0.00%,,,,William Phelps
Mitchell Smith,Long MR,0,3,0,10.34%,0.00%,,,,Eugene Harvey III
Mitchell Smith,NBA 3s,2,4,0.5,13.79%,50.00%,,,,Kase Carrera
Aaron Weidenaar,Left Wing,0,2,0,22.22%,0.00%,,,,Phillip Smith
Aaron Weidenaar,Above Break,1,5,0.2,55.56%,0.00%,,,,Nehemiah Darrett
Aaron Weidenaar,Right Wing,0,0,NA,0.00%,NA,,,,Omar Outar
Aaron Weidenaar,Rim,0,1,0,11.11%,0.00%,,,,Eric Manigault
Aaron Weidenaar,Short MR,0,1,0,11.11%,0.00%,,,,Jordan Collins
Aaron Weidenaar,Long MR,0,0,NA,0.00%,NA,,,,Jordan Martin (Florida Memorial Lions)
Aaron Weidenaar,NBA 3s,0,3,0,33.33%,0.00%,,,,Bryce Workman
Torrence Watson,Left Wing,5,14,0.357142857,28.00%,21.43%,,,,KJ Fitzgerald
Torrence Watson,Above Break,3,9,0.333333333,18.00%,22.22%,,,,Quinton Forrest
Torrence Watson,Right Wing,6,13,0.461538462,26.00%,46.15%,,,,JD Notae
Torrence Watson,Rim,3,6,0.5,12.00%,0.00%,,,,Tyreese Davis
Torrence Watson,Short MR,1,5,0.2,10.00%,0.00%,,,,Jace Hogan
Torrence Watson,Long MR,0,3,0,6.00%,0.00%,,,,Aamahne Santos
Torrence Watson,NBA 3s,5,18,0.277777778,36.00%,16.67%,,,,Dave Bell
Jared Chatham,Left Wing,1,1,1,7.69%,0.00%,,,,DeAnthony McCallum
Jared Chatham,Above Break,1,3,0.333333333,23.08%,0.00%,,,,Tanner Rubio
Jared Chatham,Right Wing,0,0,NA,0.00%,NA,,,,Jalyn Hinton
Jared Chatham,Rim,1,3,0.333333333,23.08%,0.00%,,,,Amari Haynes
Jared Chatham,Short MR,0,4,0,30.77%,0.00%,,,,Larry Robinson III
Jared Chatham,Long MR,1,2,0.5,15.38%,0.00%,,,,Jorge Rosa
Jared Chatham,NBA 3s,1,3,0.333333333,23.08%,0.00%,,,,Hunter Grenier
Tanner Schmit,Left Wing,0,0,NA,0.00%,NA,,,,Ivan Morrow
Tanner Schmit,Above Break,3,8,0.375,34.78%,0.00%,,,,Jarad Kruse
Tanner Schmit,Right Wing,2,6,0.333333333,26.09%,16.67%,,,,Michael Packard
Tanner Schmit,Rim,1,1,1,4.35%,0.00%,,,,Adam McDermott
Tanner Schmit,Short MR,0,4,0,17.39%,0.00%,,,,Calvin Winker
Tanner Schmit,Long MR,1,4,0.25,17.39%,25.00%,,,,Jacob Robertson
Tanner Schmit,NBA 3s,4,9,0.444444444,39.13%,11.11%,,,,Josh Schmitt
Jordan Geist,Left Wing,2,6,0.333333333,5.31%,0.00%,,,,Nolan Timp
Jordan Geist,Above Break,16,42,0.380952381,37.17%,14.29%,,,,Austin Roth
Jordan Geist,Right Wing,3,8,0.375,7.08%,12.50%,,,,TJ Kaufmann
Jordan Geist,Rim,16,34,0.470588235,30.09%,5.88%,,,,Tommy Hook
Jordan Geist,Short MR,3,11,0.272727273,9.73%,0.00%,,,,Zach Niemeyer
Jordan Geist,Long MR,4,12,0.333333333,10.62%,8.33%,,,,Abel Porter
Jordan Geist,NBA 3s,16,34,0.470588235,30.09%,14.71%,,,,Tauriawn Knight
Thatch Unruh,Left Wing,3,5,0.6,15.15%,20.00%,,,,Kyle Brown
Thatch Unruh,Above Break,3,11,0.272727273,33.33%,9.09%,,,,Lucas Jones
Thatch Unruh,Right Wing,2,5,0.4,15.15%,0.00%,,,,Nate Schuster
Thatch Unruh,Rim,2,4,0.5,12.12%,0.00%,,,,Shawn Wilson
Thatch Unruh,Short MR,2,6,0.333333333,18.18%,0.00%,,,,Cameron Lard
Thatch Unruh,Long MR,0,2,0,6.06%,0.00%,,,,Logan Koch
Thatch Unruh,NBA 3s,3,12,0.25,36.36%,8.33%,,,,Solomon Young
SK Shittu,Left Wing,0,0,NA,0.00%,NA,,,,Chris Coalmon
SK Shittu,Above Break,0,1,0,5.88%,0.00%,,,,Kenny Pittman Jr.
SK Shittu,Right Wing,0,0,NA,0.00%,NA,,,,Braden Burke
SK Shittu,Rim,2,5,0.4,29.41%,0.00%,,,,Babatunde Sowunmi
SK Shittu,Short MR,1,7,0.142857143,41.18%,0.00%,,,,Mark Calleja
SK Shittu,Long MR,0,4,0,23.53%,0.00%,,,,Ron Lubin
SK Shittu,NBA 3s,0,1,0,5.88%,0.00%,,,,Harrison Curry
Reed Nikko,Left Wing,0,0,NA,0.00%,NA,,,,Marquis Moore
Reed Nikko,Above Break,0,0,NA,0.00%,NA,,,,Darrell Riley Jr.
Reed Nikko,Right Wing,0,0,NA,0.00%,NA,,,,Zach Thornhill
Reed Nikko,Rim,12,16,0.75,80.00%,25.00%,,,,Alperen Kurnaz
Reed Nikko,Short MR,1,3,0.333333333,15.00%,0.00%,,,,Alex Martin
Reed Nikko,Long MR,0,1,0,5.00%,0.00%,,,,David Nzekwesi
Reed Nikko,NBA 3s,0,0,NA,0.00%,NA,,,,Taelyr Gatlin
Jordan Evans,Left Wing,0,0,NA,0.00%,NA,,,,Tory Stewart-Miller
Jordan Evans,Above Break,3,19,0.157894737,37.25%,0.00%,,,,Elvin Rodriguez
Jordan Evans,Right Wing,2,2,1,3.92%,0.00%,,,,Grant Greabell
Jordan Evans,Rim,4,9,0.444444444,17.65%,0.00%,,,,Marcus Graves
Jordan Evans,Short MR,5,14,0.357142857,27.45%,0.00%,,,,Ethan Esposito
Jordan Evans,Long MR,2,7,0.285714286,13.73%,0.00%,,,,Osi Nwachukwu
Jordan Evans,NBA 3s,3,17,0.176470588,33.33%,0.00%,,,,Joshua Patton
Amir Harris,Left Wing,0,0,NA,0.00%,NA,,,,Bryce Fowler
Amir Harris,Above Break,0,0,NA,0.00%,NA,,,,James Bridges
Amir Harris,Right Wing,0,0,NA,0.00%,NA,,,,Izayah Mauriohooho-le'afa
Amir Harris,Rim,5,9,0.555555556,90.00%,22.22%,,,,Seneca Knight
Amir Harris,Short MR,0,0,NA,0.00%,NA,,,,Christian Anigwe
Amir Harris,Long MR,1,1,1,10.00%,0.00%,,,,Maizen Fausett
Amir Harris,NBA 3s,0,0,NA,0.00%,NA,,,,Dre Marin
Thorir Thorbjarnarson,Left Wing,1,2,0.5,25.00%,0.00%,,,,Ivan Madunic
Thorir Thorbjarnarson,Above Break,0,2,0,25.00%,0.00%,,,,McKay Anderson
Thorir Thorbjarnarson,Right Wing,0,1,0,12.50%,0.00%,,,,Brandon Better
Thorir Thorbjarnarson,Rim,1,2,0.5,25.00%,0.00%,,,,Cameron Oluyitan
Thorir Thorbjarnarson,Short MR,1,1,1,12.50%,0.00%,,,,Andre Adams
Thorir Thorbjarnarson,Long MR,0,0,NA,0.00%,NA,,,,Harrison Butler
Thorir Thorbjarnarson,NBA 3s,0,3,0,37.50%,0.00%,,,,Jacob Calloway
Marcus Roberts,Left Wing,0,0,NA,0.00%,NA,,,,Kenton Eskridge
Marcus Roberts,Above Break,0,0,NA,0.00%,NA,,,,Jason Richardson
Marcus Roberts,Right Wing,0,0,NA,0.00%,NA,,,,Deion Holmes
Marcus Roberts,Rim,0,0,NA,0.00%,NA,,,,Josh Aldrich
Marcus Roberts,Short MR,0,1,0,100.00%,0.00%,,,,Maurice Dunlap
Marcus Roberts,Long MR,0,0,NA,0.00%,NA,,,,Derek Culver
Marcus Roberts,NBA 3s,0,0,NA,0.00%,NA,,,,De'Torrion Ware
Brady Heiman,Left Wing,0,0,NA,0.00%,NA,,,,Brandon Powell (Alabama A&M Bulldogs)
Brady Heiman,Above Break,0,1,0,4.17%,0.00%,,,,Brandon Wright
Brady Heiman,Right Wing,0,0,NA,0.00%,NA,,,,Lavar Harewood
Brady Heiman,Rim,13,15,0.866666667,62.50%,53.33%,,,,Antonio Gillespie
Brady Heiman,Short MR,2,4,0.5,16.67%,25.00%,,,,Ranell Bell
Brady Heiman,Long MR,3,4,0.75,16.67%,0.00%,,,,Shaquillo Fritz
Brady Heiman,NBA 3s,0,0,NA,0.00%,NA,,,,Kobe Wilson (Arkansas State Red Wolves)
Justin Costello,Left Wing,1,3,0.333333333,42.86%,0.00%,,,,Grantham Gillard
Justin Costello,Above Break,1,4,0.25,57.14%,0.00%,,,,Ty Cockfield II
Justin Costello,Right Wing,0,0,NA,0.00%,NA,,,,Marquis Eaton
Justin Costello,Rim,0,0,NA,0.00%,NA,,,,J.J. Matthews
Justin Costello,Short MR,0,0,NA,0.00%,NA,,,,Malik Brevard
Justin Costello,Long MR,0,0,NA,0.00%,NA,,,,Salif Boudie
Justin Costello,NBA 3s,2,3,0.666666667,42.86%,0.00%,,,,Tristin Walley
Marcus Mitchell,Left Wing,0,0,NA,0.00%,NA,,,,Jake Scoggins
Marcus Mitchell,Above Break,1,4,0.25,23.53%,0.00%,,,,Canberk Kus
Marcus Mitchell,Right Wing,0,0,NA,0.00%,NA,,,,Christian Willis
Marcus Mitchell,Rim,5,7,0.714285714,41.18%,0.00%,,,,Wilhelm Von Arndt
Marcus Mitchell,Short MR,2,5,0.4,29.41%,0.00%,,,,Chris Clark
Marcus Mitchell,Long MR,0,1,0,5.88%,0.00%,,,,Francesco Badocchi
Marcus Mitchell,NBA 3s,0,1,0,5.88%,0.00%,,,,Phil Cofer
Dante Scott,Left Wing,0,2,0,3.85%,0.00%,,,,Evin Olds
Dante Scott,Above Break,2,5,0.4,9.62%,40.00%,,,,Jared Hamilton
Dante Scott,Right Wing,2,3,0.666666667,5.77%,33.33%,,,,P.J. Byrd
Dante Scott,Rim,6,13,0.461538462,25.00%,0.00%,,,,KeShawn Curry
Dante Scott,Short MR,3,13,0.230769231,25.00%,0.00%,,,,KJ Williams
Dante Scott,Long MR,4,16,0.25,30.77%,0.00%,,,,Brian Thomas
Dante Scott,NBA 3s,4,8,0.5,15.38%,37.50%,,,,Remu Raitanen
Nana Akenten,Left Wing,6,10,0.6,17.24%,50.00%,,,,Derrick Flowers
Nana Akenten,Above Break,10,25,0.4,43.10%,20.00%,,,,Damion Squire
Nana Akenten,Right Wing,2,6,0.333333333,10.34%,16.67%,,,,A.J. Banks
Nana Akenten,Rim,2,9,0.222222222,15.52%,11.11%,,,,Hunter Thompson
Nana Akenten,Short MR,1,2,0.5,3.45%,50.00%,,,,Jordan Naughton
Nana Akenten,Long MR,4,6,0.666666667,10.34%,33.33%,,,,Dean Noll
Nana Akenten,NBA 3s,10,24,0.416666667,41.38%,29.17%,,,,Joel Davis
Patrick Rucker,Left Wing,0,0,NA,0.00%,NA,,,,Koreem Ozier
Patrick Rucker,Above Break,1,1,1,33.33%,0.00%,,,,Kimbal Mackenzie
Patrick Rucker,Right Wing,0,0,NA,0.00%,NA,,,,Avi Toomer
Patrick Rucker,Rim,1,1,1,33.33%,0.00%,,,,Bruce Moore
Patrick Rucker,Short MR,0,1,0,33.33%,0.00%,,,,Nate Sestina
Patrick Rucker,Long MR,0,0,NA,0.00%,NA,,,,Jimmy Sotos
Patrick Rucker,NBA 3s,1,1,1,33.33%,0.00%,,,,Paul Newman
Tanner Borchardt,Left Wing,0,0,NA,0.00%,NA,,,,Nate Jones
Tanner Borchardt,Above Break,0,0,NA,0.00%,NA,,,,Andrew Funk
Tanner Borchardt,Right Wing,0,0,NA,0.00%,NA,,,,Ben Robertson
Tanner Borchardt,Rim,6,9,0.666666667,75.00%,33.33%,,,,Eli Chuha
Tanner Borchardt,Short MR,1,3,0.333333333,25.00%,0.00%,,,,Ryan Preston
Tanner Borchardt,Long MR,0,0,NA,0.00%,NA,,,,Marvin Coleman
Tanner Borchardt,NBA 3s,0,0,NA,0.00%,NA,,,,Walter Ellis
Lorenzo Hunt,Left Wing,0,0,NA,0.00%,NA,,,,Jordan Sechan
Lorenzo Hunt,Above Break,1,1,1,16.67%,0.00%,,,,Cheikh Mbacke Diong
Lorenzo Hunt,Right Wing,0,0,NA,0.00%,NA,,,,Trey Woodbury
Lorenzo Hunt,Rim,0,2,0,33.33%,0.00%,,,,Kahliel Spear
Lorenzo Hunt,Short MR,0,0,NA,0.00%,NA,,,,Ben Coupet Jr.
