PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Myreon Jones,Rim,10,25,40.00%,23.15%,60.00%
Myreon Jones,Short MR,3,9,33.33%,8.33%,33.33%
Myreon Jones,Long MR,3,20,15.00%,18.52%,33.33%
Myreon Jones,NBA 3s,13,36,36.11%,33.33%,76.92%
Jamari Wheeler,Left Wing,1,3,33.33%,3.26%,100.00%
Jamari Wheeler,Above Break,4,20,20.00%,21.74%,75.00%
Jamari Wheeler,Right Wing,1,6,16.67%,6.52%,100.00%
Jamari Wheeler,Rim,27,49,55.10%,53.26%,22.22%
Jamari Wheeler,Short MR,3,8,37.50%,8.70%,33.33%
Jamari Wheeler,Long MR,2,6,33.33%,6.52%,0.00%
Jamari Wheeler,NBA 3s,5,23,21.74%,25.00%,80.00%
Chris Williams,Left Wing,0,0,NA,0.00%,NA
Chris Williams,Above Break,1,2,50.00%,66.67%,0.00%
Chris Williams,Right Wing,0,0,NA,0.00%,NA
Chris Williams,Rim,0,0,NA,0.00%,NA
Chris Williams,Short MR,0,1,0.00%,33.33%,NA
Chris Williams,Long MR,0,0,NA,0.00%,NA
Chris Williams,NBA 3s,1,2,50.00%,66.67%,0.00%
Isaiah Wilkins,Left Wing,2,6,33.33%,7.06%,100.00%
Isaiah Wilkins,Above Break,11,24,45.83%,28.24%,90.91%
Isaiah Wilkins,Right Wing,6,9,66.67%,10.59%,100.00%
Isaiah Wilkins,Rim,20,36,55.56%,42.35%,50.00%
Isaiah Wilkins,Short MR,0,4,0.00%,4.71%,NA
Isaiah Wilkins,Long MR,3,6,50.00%,7.06%,33.33%
Isaiah Wilkins,NBA 3s,13,28,46.43%,32.94%,92.31%
Donyell Marshall Jr.,Left Wing,0,0,NA,0.00%,NA
Donyell Marshall Jr.,Above Break,0,1,0.00%,100.00%,NA
Donyell Marshall Jr.,Right Wing,0,0,NA,0.00%,NA
Donyell Marshall Jr.,Rim,0,0,NA,0.00%,NA
Donyell Marshall Jr.,Short MR,0,0,NA,0.00%,NA
Donyell Marshall Jr.,Long MR,0,0,NA,0.00%,NA
Donyell Marshall Jr.,NBA 3s,0,1,0.00%,100.00%,NA
Ahmed Hill,Left Wing,6,21,28.57%,7.17%,100.00%
Ahmed Hill,Above Break,35,103,33.98%,35.15%,94.29%
Ahmed Hill,Right Wing,14,31,45.16%,10.58%,100.00%
Ahmed Hill,Rim,47,66,71.21%,22.53%,57.45%
Ahmed Hill,Short MR,8,23,34.78%,7.85%,25.00%
Ahmed Hill,Long MR,15,49,30.61%,16.72%,53.33%
Ahmed Hill,NBA 3s,44,117,37.61%,39.93%,95.45%
Ty Outlaw,Left Wing,19,35,54.29%,21.47%,100.00%
Ty Outlaw,Above Break,30,73,41.10%,44.79%,100.00%
Ty Outlaw,Right Wing,11,24,45.83%,14.72%,100.00%
Ty Outlaw,Rim,8,19,42.11%,11.66%,62.50%
Ty Outlaw,Short MR,1,4,25.00%,2.45%,100.00%
Ty Outlaw,Long MR,6,8,75.00%,4.91%,66.67%
Ty Outlaw,NBA 3s,42,95,44.21%,58.28%,100.00%
Jonathan Kabongo,Left Wing,2,2,100.00%,8.00%,100.00%
Jonathan Kabongo,Above Break,4,13,30.77%,52.00%,100.00%
Jonathan Kabongo,Right Wing,0,4,0.00%,16.00%,NA
Jonathan Kabongo,Rim,4,6,66.67%,24.00%,25.00%
Jonathan Kabongo,Short MR,0,0,NA,0.00%,NA
Jonathan Kabongo,Long MR,0,0,NA,0.00%,NA
Jonathan Kabongo,NBA 3s,3,14,21.43%,56.00%,100.00%
Joe Hugley,Left Wing,1,3,33.33%,8.57%,100.00%
Joe Hugley,Above Break,2,9,22.22%,25.71%,100.00%
Joe Hugley,Right Wing,3,4,75.00%,11.43%,100.00%
Joe Hugley,Rim,4,9,44.44%,25.71%,25.00%
Joe Hugley,Short MR,2,7,28.57%,20.00%,50.00%
Joe Hugley,Long MR,0,3,0.00%,8.57%,NA
Joe Hugley,NBA 3s,5,11,45.45%,31.43%,100.00%
Kashaun Hicks,Left Wing,0,0,NA,0.00%,NA
Kashaun Hicks,Above Break,2,5,40.00%,45.45%,100.00%
Kashaun Hicks,Right Wing,0,2,0.00%,18.18%,NA
Kashaun Hicks,Rim,2,3,66.67%,27.27%,0.00%
Kashaun Hicks,Short MR,0,1,0.00%,9.09%,NA
Kashaun Hicks,Long MR,0,0,NA,0.00%,NA
Kashaun Hicks,NBA 3s,1,4,25.00%,36.36%,100.00%
Tyson Batiste,Left Wing,0,0,NA,0.00%,NA
Tyson Batiste,Above Break,0,2,0.00%,11.11%,NA
Tyson Batiste,Right Wing,0,1,0.00%,5.56%,NA
Tyson Batiste,Rim,4,8,50.00%,44.44%,0.00%
Tyson Batiste,Short MR,1,3,33.33%,16.67%,0.00%
Tyson Batiste,Long MR,1,4,25.00%,22.22%,0.00%
Tyson Batiste,NBA 3s,0,2,0.00%,11.11%,NA
Jamir Coleman,Left Wing,1,1,100.00%,3.33%,100.00%
Jamir Coleman,Above Break,1,3,33.33%,10.00%,100.00%
Jamir Coleman,Right Wing,1,3,33.33%,10.00%,100.00%
Jamir Coleman,Rim,6,8,75.00%,26.67%,0.00%
Jamir Coleman,Short MR,3,6,50.00%,20.00%,33.33%
Jamir Coleman,Long MR,4,9,44.44%,30.00%,0.00%
Jamir Coleman,NBA 3s,2,5,40.00%,16.67%,100.00%
Kerry Blackshear Jr.,Left Wing,0,0,NA,0.00%,NA
Kerry Blackshear Jr.,Above Break,16,42,38.10%,15.67%,81.25%
Kerry Blackshear Jr.,Right Wing,1,3,33.33%,1.12%,100.00%
Kerry Blackshear Jr.,Rim,81,127,63.78%,47.39%,53.09%
Kerry Blackshear Jr.,Short MR,31,65,47.69%,24.25%,54.84%
Kerry Blackshear Jr.,Long MR,16,31,51.61%,11.57%,43.75%
Kerry Blackshear Jr.,NBA 3s,11,33,33.33%,12.31%,90.91%
P.J. Horne,Left Wing,0,1,0.00%,1.67%,NA
P.J. Horne,Above Break,1,3,33.33%,5.00%,100.00%
P.J. Horne,Right Wing,0,0,NA,0.00%,NA
P.J. Horne,Rim,26,41,63.41%,68.33%,57.69%
P.J. Horne,Short MR,6,9,66.67%,15.00%,66.67%
P.J. Horne,Long MR,5,6,83.33%,10.00%,80.00%
P.J. Horne,NBA 3s,1,2,50.00%,3.33%,100.00%
Karrington Wallace,Left Wing,0,0,NA,0.00%,NA
Karrington Wallace,Above Break,0,0,NA,0.00%,NA
Karrington Wallace,Right Wing,0,0,NA,0.00%,NA
Karrington Wallace,Rim,7,11,63.64%,68.75%,71.43%
Karrington Wallace,Short MR,1,1,100.00%,6.25%,0.00%
Karrington Wallace,Long MR,1,4,25.00%,25.00%,100.00%
Karrington Wallace,NBA 3s,0,0,NA,0.00%,NA
Justin Robinson,Left Wing,6,11,54.55%,6.43%,83.33%
Justin Robinson,Above Break,24,68,35.29%,39.77%,70.83%
Justin Robinson,Right Wing,5,7,71.43%,4.09%,80.00%
Justin Robinson,Rim,43,69,62.32%,40.35%,20.93%
Justin Robinson,Short MR,1,10,10.00%,5.85%,0.00%
Justin Robinson,Long MR,1,6,16.67%,3.51%,0.00%
Justin Robinson,NBA 3s,24,64,37.50%,37.43%,66.67%
Ian Krishnan,Left Wing,0,2,0.00%,4.55%,NA
Ian Krishnan,Above Break,7,19,36.84%,43.18%,100.00%
Ian Krishnan,Right Wing,3,7,42.86%,15.91%,100.00%
Ian Krishnan,Rim,1,3,33.33%,6.82%,0.00%
Ian Krishnan,Short MR,1,4,25.00%,9.09%,0.00%
Ian Krishnan,Long MR,3,9,33.33%,20.45%,0.00%
Ian Krishnan,NBA 3s,7,18,38.89%,40.91%,100.00%
Thai Segwai,Left Wing,0,0,NA,0.00%,NA
Thai Segwai,Above Break,0,1,0.00%,14.29%,NA
Thai Segwai,Right Wing,0,0,NA,0.00%,NA
Thai Segwai,Rim,0,1,0.00%,14.29%,NA
Thai Segwai,Short MR,1,1,100.00%,14.29%,0.00%
Thai Segwai,Long MR,0,4,0.00%,57.14%,NA
Thai Segwai,NBA 3s,0,1,0.00%,14.29%,NA
Wabissa Bede,Left Wing,1,7,14.29%,7.61%,100.00%
Wabissa Bede,Above Break,15,36,41.67%,39.13%,86.67%
Wabissa Bede,Right Wing,3,9,33.33%,9.78%,100.00%
Wabissa Bede,Rim,10,22,45.45%,23.91%,40.00%
Wabissa Bede,Short MR,3,10,30.00%,10.87%,0.00%
Wabissa Bede,Long MR,2,8,25.00%,8.70%,0.00%
Wabissa Bede,NBA 3s,14,40,35.00%,43.48%,85.71%
Nickeil Alexander-Walker,Left Wing,7,15,46.67%,4.85%,100.00%
Nickeil Alexander-Walker,Above Break,33,86,38.37%,27.83%,84.85%
Nickeil Alexander-Walker,Right Wing,8,21,38.10%,6.80%,100.00%
Nickeil Alexander-Walker,Rim,68,112,60.71%,36.25%,17.65%
Nickeil Alexander-Walker,Short MR,16,34,47.06%,11.00%,6.25%
Nickeil Alexander-Walker,Long MR,18,41,43.90%,13.27%,27.78%
Nickeil Alexander-Walker,NBA 3s,39,97,40.21%,31.39%,89.74%
Will Ellis,Left Wing,1,1,100.00%,14.29%,0.00%
Will Ellis,Above Break,0,1,0.00%,14.29%,NA
Will Ellis,Right Wing,0,0,NA,0.00%,NA
Will Ellis,Rim,0,0,NA,0.00%,NA
Will Ellis,Short MR,0,1,0.00%,14.29%,NA
Will Ellis,Long MR,0,4,0.00%,57.14%,NA
Will Ellis,NBA 3s,1,2,50.00%,28.57%,0.00%
Deion Bute,Left Wing,0,0,NA,0.00%,NA
Deion Bute,Above Break,0,0,NA,0.00%,NA
Deion Bute,Right Wing,0,0,NA,0.00%,NA
Deion Bute,Rim,6,12,50.00%,75.00%,50.00%
Deion Bute,Short MR,2,4,50.00%,25.00%,0.00%
Deion Bute,Long MR,0,0,NA,0.00%,NA
Deion Bute,NBA 3s,0,0,NA,0.00%,NA
Tyler Kohl,Left Wing,0,0,NA,0.00%,NA
Tyler Kohl,Above Break,4,11,36.36%,24.44%,0.00%
Tyler Kohl,Right Wing,1,3,33.33%,6.67%,0.00%
Tyler Kohl,Rim,4,11,36.36%,24.44%,0.00%
Tyler Kohl,Short MR,3,7,42.86%,15.56%,0.00%
Tyler Kohl,Long MR,2,13,15.38%,28.89%,0.00%
Tyler Kohl,NBA 3s,4,10,40.00%,22.22%,0.00%
Udoka Azubuike,Left Wing,0,0,NA,0.00%,NA
Udoka Azubuike,Above Break,0,0,NA,0.00%,NA
Udoka Azubuike,Right Wing,0,0,NA,0.00%,NA
Udoka Azubuike,Rim,48,57,84.21%,74.03%,68.75%
Udoka Azubuike,Short MR,7,18,38.89%,23.38%,28.57%
Udoka Azubuike,Long MR,0,2,0.00%,2.60%,NA
Udoka Azubuike,NBA 3s,0,0,NA,0.00%,NA
Lagerald Vick,Left Wing,9,17,52.94%,6.94%,88.89%
Lagerald Vick,Above Break,42,96,43.75%,39.18%,64.29%
Lagerald Vick,Right Wing,14,30,46.67%,12.24%,92.86%
Lagerald Vick,Rim,26,38,68.42%,15.51%,34.62%
Lagerald Vick,Short MR,8,25,32.00%,10.20%,25.00%
Lagerald Vick,Long MR,17,39,43.59%,15.92%,29.41%
Lagerald Vick,NBA 3s,41,98,41.84%,40.00%,70.73%
Devon Dotson,Left Wing,7,18,38.89%,7.63%,100.00%
Devon Dotson,Above Break,10,28,35.71%,11.86%,80.00%
Devon Dotson,Right Wing,10,21,47.62%,8.90%,100.00%
Devon Dotson,Rim,77,132,58.33%,55.93%,10.39%
Devon Dotson,Short MR,3,19,15.79%,8.05%,33.33%
Devon Dotson,Long MR,5,18,27.78%,7.63%,0.00%
Devon Dotson,NBA 3s,16,36,44.44%,15.25%,87.50%
Dedric Lawson,Left Wing,2,3,66.67%,0.75%,100.00%
Dedric Lawson,Above Break,18,57,31.58%,14.32%,88.89%
Dedric Lawson,Right Wing,5,9,55.56%,2.26%,80.00%
Dedric Lawson,Rim,112,176,63.64%,44.22%,43.75%
Dedric Lawson,Short MR,39,94,41.49%,23.62%,35.90%
Dedric Lawson,Long MR,21,59,35.59%,14.82%,19.05%
Dedric Lawson,NBA 3s,17,51,33.33%,12.81%,88.24%
Charlie Moore,Left Wing,4,9,44.44%,8.57%,100.00%
Charlie Moore,Above Break,10,47,21.28%,44.76%,70.00%
Charlie Moore,Right Wing,4,9,44.44%,8.57%,100.00%
Charlie Moore,Rim,8,26,30.77%,24.76%,12.50%
Charlie Moore,Short MR,1,6,16.67%,5.71%,0.00%
Charlie Moore,Long MR,4,8,50.00%,7.62%,0.00%
Charlie Moore,NBA 3s,14,50,28.00%,47.62%,85.71%
Marcus Garrett,Left Wing,0,5,0.00%,3.57%,NA
Marcus Garrett,Above Break,7,26,26.92%,18.57%,85.71%
Marcus Garrett,Right Wing,3,7,42.86%,5.00%,100.00%
Marcus Garrett,Rim,37,64,57.81%,45.71%,21.62%
Marcus Garrett,Short MR,10,31,32.26%,22.14%,30.00%
Marcus Garrett,Long MR,2,7,28.57%,5.00%,0.00%
Marcus Garrett,NBA 3s,6,26,23.08%,18.57%,83.33%
Quentin Grimes,Left Wing,10,29,34.48%,13.55%,100.00%
Quentin Grimes,Above Break,22,64,34.38%,29.91%,95.45%
Quentin Grimes,Right Wing,9,28,32.14%,13.08%,100.00%
Quentin Grimes,Rim,30,54,55.56%,25.23%,63.33%
Quentin Grimes,Short MR,7,14,50.00%,6.54%,0.00%
Quentin Grimes,Long MR,7,25,28.00%,11.68%,0.00%
Quentin Grimes,NBA 3s,25,77,32.47%,35.98%,96.00%
Kodye Pugh,Left Wing,1,1,100.00%,3.57%,100.00%
Kodye Pugh,Above Break,1,3,33.33%,10.71%,100.00%
Kodye Pugh,Right Wing,1,5,20.00%,17.86%,100.00%
Kodye Pugh,Rim,8,13,61.54%,46.43%,50.00%
Kodye Pugh,Short MR,3,6,50.00%,21.43%,0.00%
Kodye Pugh,Long MR,0,0,NA,0.00%,NA
Kodye Pugh,NBA 3s,2,7,28.57%,25.00%,100.00%
Mitch Lightfoot,Left Wing,0,0,NA,0.00%,NA
Mitch Lightfoot,Above Break,1,7,14.29%,15.91%,100.00%
Mitch Lightfoot,Right Wing,0,1,0.00%,2.27%,NA
Mitch Lightfoot,Rim,21,27,77.78%,61.36%,42.86%
Mitch Lightfoot,Short MR,4,8,50.00%,18.18%,25.00%
Mitch Lightfoot,Long MR,0,1,0.00%,2.27%,NA
Mitch Lightfoot,NBA 3s,1,6,16.67%,13.64%,100.00%
Justin Robinson (Duke Blue Devils),Left Wing,2,4,50.00%,30.77%,100.00%
Justin Robinson (Duke Blue Devils),Above Break,1,4,25.00%,30.77%,100.00%
Justin Robinson (Duke Blue Devils),Right Wing,1,1,100.00%,7.69%,100.00%
Justin Robinson (Duke Blue Devils),Rim,4,4,100.00%,30.77%,25.00%
Justin Robinson (Duke Blue Devils),Short MR,0,0,NA,0.00%,NA
Justin Robinson (Duke Blue Devils),Long MR,0,0,NA,0.00%,NA
Justin Robinson (Duke Blue Devils),NBA 3s,1,4,25.00%,30.77%,100.00%
Alex O'Connell,Left Wing,11,15,73.33%,15.79%,100.00%
Alex O'Connell,Above Break,12,36,33.33%,37.89%,100.00%
Alex O'Connell,Right Wing,3,13,23.08%,13.68%,100.00%
Alex O'Connell,Rim,10,13,76.92%,13.68%,30.00%
Alex O'Connell,Short MR,1,5,20.00%,5.26%,0.00%
Alex O'Connell,Long MR,8,13,61.54%,13.68%,25.00%
Alex O'Connell,NBA 3s,9,32,28.13%,33.68%,100.00%
Keith Matthews,Left Wing,0,0,NA,0.00%,NA
Keith Matthews,Above Break,0,5,0.00%,26.32%,NA
Keith Matthews,Right Wing,0,0,NA,0.00%,NA
Keith Matthews,Rim,1,8,12.50%,42.11%,0.00%
Keith Matthews,Short MR,1,4,25.00%,21.05%,100.00%
Keith Matthews,Long MR,0,2,0.00%,10.53%,NA
Keith Matthews,NBA 3s,0,3,0.00%,15.79%,NA
Brennan Besser,Left Wing,0,0,NA,0.00%,NA
Brennan Besser,Above Break,0,3,0.00%,50.00%,NA
Brennan Besser,Right Wing,0,1,0.00%,16.67%,NA
Brennan Besser,Rim,0,1,0.00%,16.67%,NA
Brennan Besser,Short MR,0,0,NA,0.00%,NA
Brennan Besser,Long MR,1,1,100.00%,16.67%,0.00%
Brennan Besser,NBA 3s,0,2,0.00%,33.33%,NA
Clay Verk,Left Wing,0,0,NA,0.00%,NA
Clay Verk,Above Break,2,4,50.00%,36.36%,100.00%
Clay Verk,Right Wing,0,0,NA,0.00%,NA
Clay Verk,Rim,0,3,0.00%,27.27%,NA
Clay Verk,Short MR,0,2,0.00%,18.18%,NA
Clay Verk,Long MR,0,2,0.00%,18.18%,NA
Clay Verk,NBA 3s,2,3,66.67%,27.27%,100.00%
Ricky Gouety,Left Wing,0,0,NA,0.00%,NA
Ricky Gouety,Above Break,0,0,NA,0.00%,NA
Ricky Gouety,Right Wing,0,0,NA,0.00%,NA
Ricky Gouety,Rim,4,4,100.00%,57.14%,50.00%
Ricky Gouety,Short MR,1,2,50.00%,28.57%,100.00%
Ricky Gouety,Long MR,0,1,0.00%,14.29%,NA
Ricky Gouety,NBA 3s,0,0,NA,0.00%,NA
Jahlil Rawley,Left Wing,0,0,NA,0.00%,NA
Jahlil Rawley,Above Break,0,0,NA,0.00%,NA
Jahlil Rawley,Right Wing,0,0,NA,0.00%,NA
Jahlil Rawley,Rim,4,5,80.00%,33.33%,0.00%
Jahlil Rawley,Short MR,2,4,50.00%,26.67%,0.00%
Jahlil Rawley,Long MR,2,6,33.33%,40.00%,50.00%
Jahlil Rawley,NBA 3s,0,0,NA,0.00%,NA
Christiaan Jones,Left Wing,0,3,0.00%,7.32%,NA
Christiaan Jones,Above Break,3,13,23.08%,31.71%,100.00%
Christiaan Jones,Right Wing,2,6,33.33%,14.63%,100.00%
Christiaan Jones,Rim,9,12,75.00%,29.27%,66.67%
Christiaan Jones,Short MR,1,3,33.33%,7.32%,0.00%
Christiaan Jones,Long MR,2,4,50.00%,9.76%,50.00%
Christiaan Jones,NBA 3s,4,11,36.36%,26.83%,100.00%
Abayomi Iyiola,Left Wing,0,1,0.00%,2.17%,NA
Abayomi Iyiola,Above Break,0,2,0.00%,4.35%,NA
Abayomi Iyiola,Right Wing,0,0,NA,0.00%,NA
Abayomi Iyiola,Rim,14,22,63.64%,47.83%,71.43%
Abayomi Iyiola,Short MR,3,9,33.33%,19.57%,66.67%
Abayomi Iyiola,Long MR,7,12,58.33%,26.09%,100.00%
Abayomi Iyiola,NBA 3s,0,0,NA,0.00%,NA
Jordan Goldwire,Left Wing,0,3,0.00%,8.82%,NA
Jordan Goldwire,Above Break,1,9,11.11%,26.47%,0.00%
Jordan Goldwire,Right Wing,0,8,0.00%,23.53%,NA
Jordan Goldwire,Rim,4,9,44.44%,26.47%,50.00%
Jordan Goldwire,Short MR,1,2,50.00%,5.88%,100.00%
Jordan Goldwire,Long MR,0,3,0.00%,8.82%,NA
Jordan Goldwire,NBA 3s,1,12,8.33%,35.29%,0.00%
Jack White,Left Wing,3,14,21.43%,12.84%,100.00%
Jack White,Above Break,10,24,41.67%,22.02%,100.00%
Jack White,Right Wing,10,45,22.22%,41.28%,100.00%
Jack White,Rim,19,24,79.17%,22.02%,42.11%
Jack White,Short MR,0,1,0.00%,0.92%,NA
Jack White,Long MR,0,1,0.00%,0.92%,NA
Jack White,NBA 3s,13,38,34.21%,34.86%,100.00%
Antonio Vrankovic,Left Wing,0,0,NA,0.00%,NA
Antonio Vrankovic,Above Break,0,0,NA,0.00%,NA
Antonio Vrankovic,Right Wing,0,0,NA,0.00%,NA
Antonio Vrankovic,Rim,6,11,54.55%,91.67%,50.00%
Antonio Vrankovic,Short MR,0,1,0.00%,8.33%,NA
Antonio Vrankovic,Long MR,0,0,NA,0.00%,NA
Antonio Vrankovic,NBA 3s,0,0,NA,0.00%,NA
Javin DeLaurier,Left Wing,0,0,NA,0.00%,NA
Javin DeLaurier,Above Break,0,0,NA,0.00%,NA
Javin DeLaurier,Right Wing,0,0,NA,0.00%,NA
Javin DeLaurier,Rim,38,51,74.51%,98.08%,63.16%
Javin DeLaurier,Short MR,1,1,100.00%,1.92%,100.00%
Javin DeLaurier,Long MR,0,0,NA,0.00%,NA
Javin DeLaurier,NBA 3s,0,0,NA,0.00%,NA
Marques Sumner,Left Wing,0,1,0.00%,3.85%,NA
Marques Sumner,Above Break,3,11,27.27%,42.31%,66.67%
Marques Sumner,Right Wing,1,4,25.00%,15.38%,100.00%
Marques Sumner,Rim,1,4,25.00%,15.38%,100.00%
Marques Sumner,Short MR,0,2,0.00%,7.69%,NA
Marques Sumner,Long MR,1,4,25.00%,15.38%,0.00%
Marques Sumner,NBA 3s,4,10,40.00%,38.46%,75.00%
Kenny Aninye,Left Wing,0,0,NA,0.00%,NA
Kenny Aninye,Above Break,1,5,20.00%,23.81%,100.00%
Kenny Aninye,Right Wing,0,1,0.00%,4.76%,NA
Kenny Aninye,Rim,8,10,80.00%,47.62%,0.00%
Kenny Aninye,Short MR,0,2,0.00%,9.52%,NA
Kenny Aninye,Long MR,0,3,0.00%,14.29%,NA
Kenny Aninye,NBA 3s,0,3,0.00%,14.29%,NA
Adam Webb,Left Wing,0,0,NA,0.00%,NA
Adam Webb,Above Break,0,0,NA,0.00%,NA
Adam Webb,Right Wing,0,0,NA,0.00%,NA
Adam Webb,Rim,0,0,NA,0.00%,NA
Adam Webb,Short MR,0,1,0.00%,50.00%,NA
Adam Webb,Long MR,1,1,100.00%,50.00%,0.00%
Adam Webb,NBA 3s,0,0,NA,0.00%,NA
Raine McKeython,Left Wing,0,1,0.00%,6.25%,NA
Raine McKeython,Above Break,2,7,28.57%,43.75%,100.00%
Raine McKeython,Right Wing,0,0,NA,0.00%,NA
Raine McKeython,Rim,3,6,50.00%,37.50%,0.00%
Raine McKeython,Short MR,0,0,NA,0.00%,NA
Raine McKeython,Long MR,0,2,0.00%,12.50%,NA
Raine McKeython,NBA 3s,1,4,25.00%,25.00%,100.00%
Zion Williamson,Left Wing,2,5,40.00%,1.61%,50.00%
Zion Williamson,Above Break,9,30,30.00%,9.68%,66.67%
Zion Williamson,Right Wing,3,11,27.27%,3.55%,100.00%
Zion Williamson,Rim,184,229,80.35%,73.87%,45.65%
Zion Williamson,Short MR,14,29,48.28%,9.35%,42.86%
Zion Williamson,Long MR,2,6,33.33%,1.94%,0.00%
Zion Williamson,NBA 3s,8,27,29.63%,8.71%,87.50%
Cam Reddish,Left Wing,12,39,30.77%,11.34%,91.67%
Cam Reddish,Above Break,47,135,34.81%,39.24%,76.60%
Cam Reddish,Right Wing,13,40,32.50%,11.63%,100.00%
Cam Reddish,Rim,36,70,51.43%,20.35%,25.00%
Cam Reddish,Short MR,6,22,27.27%,6.40%,16.67%
Cam Reddish,Long MR,13,38,34.21%,11.05%,38.46%
Cam Reddish,NBA 3s,48,144,33.33%,41.86%,83.33%
Ricardo Lynch,Left Wing,1,1,100.00%,5.00%,0.00%
Ricardo Lynch,Above Break,0,7,0.00%,35.00%,NA
Ricardo Lynch,Right Wing,1,1,100.00%,5.00%,100.00%
Ricardo Lynch,Rim,3,9,33.33%,45.00%,0.00%
Ricardo Lynch,Short MR,0,1,0.00%,5.00%,NA
Ricardo Lynch,Long MR,0,1,0.00%,5.00%,NA
Ricardo Lynch,NBA 3s,0,2,0.00%,10.00%,NA
RJ Barrett,Left Wing,7,23,30.43%,4.51%,100.00%
RJ Barrett,Above Break,42,128,32.81%,25.10%,80.95%
RJ Barrett,Right Wing,8,20,40.00%,3.92%,100.00%
RJ Barrett,Rim,124,192,64.58%,37.65%,36.29%
RJ Barrett,Short MR,37,84,44.05%,16.47%,27.03%
RJ Barrett,Long MR,22,63,34.92%,12.35%,22.73%
RJ Barrett,NBA 3s,29,106,27.36%,20.78%,79.31%
Leo Goodman,Left Wing,0,2,0.00%,6.45%,NA
Leo Goodman,Above Break,3,11,27.27%,35.48%,100.00%
Leo Goodman,Right Wing,1,2,50.00%,6.45%,100.00%
Leo Goodman,Rim,3,6,50.00%,19.35%,33.33%
Leo Goodman,Short MR,1,4,25.00%,12.90%,100.00%
Leo Goodman,Long MR,1,6,16.67%,19.35%,100.00%
Leo Goodman,NBA 3s,2,7,28.57%,22.58%,100.00%
Jalen Crutchfield,Left Wing,0,0,NA,0.00%,NA
Jalen Crutchfield,Above Break,0,3,0.00%,60.00%,NA
Jalen Crutchfield,Right Wing,0,0,NA,0.00%,NA
Jalen Crutchfield,Rim,0,1,0.00%,20.00%,NA
Jalen Crutchfield,Short MR,0,1,0.00%,20.00%,NA
Jalen Crutchfield,Long MR,0,0,NA,0.00%,NA
Jalen Crutchfield,NBA 3s,0,2,0.00%,40.00%,NA
Marques Bolden,Left Wing,0,1,0.00%,0.94%,NA
Marques Bolden,Above Break,0,5,0.00%,4.72%,NA
Marques Bolden,Right Wing,0,1,0.00%,0.94%,NA
Marques Bolden,Rim,56,72,77.78%,67.92%,67.86%
Marques Bolden,Short MR,7,24,29.17%,22.64%,42.86%
Marques Bolden,Long MR,0,3,0.00%,2.83%,NA
Marques Bolden,NBA 3s,0,5,0.00%,4.72%,NA
Tre Jones,Left Wing,3,8,37.50%,3.85%,100.00%
Tre Jones,Above Break,5,31,16.13%,14.90%,80.00%
Tre Jones,Right Wing,8,23,34.78%,11.06%,100.00%
Tre Jones,Rim,43,73,58.90%,35.10%,37.21%
Tre Jones,Short MR,11,38,28.95%,18.27%,27.27%
Tre Jones,Long MR,15,35,42.86%,16.83%,26.67%
Tre Jones,NBA 3s,10,34,29.41%,16.35%,90.00%
Galen Robinson Jr.,Left Wing,1,10,10.00%,5.71%,100.00%
Galen Robinson Jr.,Above Break,15,41,36.59%,23.43%,80.00%
Galen Robinson Jr.,Right Wing,9,19,47.37%,10.86%,77.78%
Galen Robinson Jr.,Rim,35,64,54.69%,36.57%,11.43%
Galen Robinson Jr.,Short MR,11,21,52.38%,12.00%,18.18%
Galen Robinson Jr.,Long MR,5,20,25.00%,11.43%,0.00%
Galen Robinson Jr.,NBA 3s,14,49,28.57%,28.00%,71.43%
Fabian White Jr.,Left Wing,0,0,NA,0.00%,NA
Fabian White Jr.,Above Break,0,1,0.00%,0.85%,NA
Fabian White Jr.,Right Wing,0,0,NA,0.00%,NA
Fabian White Jr.,Rim,22,34,64.71%,29.06%,54.55%
Fabian White Jr.,Short MR,12,35,34.29%,29.91%,58.33%
Fabian White Jr.,Long MR,17,47,36.17%,40.17%,82.35%
Fabian White Jr.,NBA 3s,0,1,0.00%,0.85%,NA
Corey Davis Jr.,Left Wing,6,17,35.29%,5.35%,66.67%
Corey Davis Jr.,Above Break,52,146,35.62%,45.91%,51.92%
Corey Davis Jr.,Right Wing,11,29,37.93%,9.12%,81.82%
Corey Davis Jr.,Rim,26,40,65.00%,12.58%,11.54%
Corey Davis Jr.,Short MR,16,31,51.61%,9.75%,6.25%
Corey Davis Jr.,Long MR,23,55,41.82%,17.30%,17.39%
Corey Davis Jr.,NBA 3s,51,136,37.50%,42.77%,56.86%
Armoni Brooks,Left Wing,11,30,36.67%,9.49%,72.73%
Armoni Brooks,Above Break,57,158,36.08%,50.00%,63.16%
Armoni Brooks,Right Wing,19,40,47.50%,12.66%,78.95%
Armoni Brooks,Rim,15,29,51.72%,9.18%,33.33%
Armoni Brooks,Short MR,6,18,33.33%,5.70%,16.67%
Armoni Brooks,Long MR,14,41,34.15%,12.97%,28.57%
Armoni Brooks,NBA 3s,65,170,38.24%,53.80%,63.08%
Cedrick Alley Jr.,Left Wing,11,41,26.83%,29.93%,81.82%
Cedrick Alley Jr.,Above Break,10,38,26.32%,27.74%,50.00%
Cedrick Alley Jr.,Right Wing,7,21,33.33%,15.33%,71.43%
