PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Jamarius Burton,Above Break,0,4,0.00%,12.12%,0.00%
Jamarius Burton,Right Wing,0,0,NA,0.00%,NA
Jamarius Burton,Rim,9,18,50.00%,54.55%,0.00%
Jamarius Burton,Short MR,2,6,33.33%,18.18%,0.00%
Jamarius Burton,Long MR,1,5,20.00%,15.15%,20.00%
Jamarius Burton,NBA 3s,0,0,NA,0.00%,NA
JaColby Pemberton,Left Wing,2,3,66.67%,9.09%,0.00%
JaColby Pemberton,Above Break,1,7,14.29%,21.21%,0.00%
JaColby Pemberton,Right Wing,0,2,0.00%,6.06%,0.00%
JaColby Pemberton,Rim,6,8,75.00%,24.24%,0.00%
JaColby Pemberton,Short MR,6,8,75.00%,24.24%,0.00%
JaColby Pemberton,Long MR,0,3,0.00%,9.09%,0.00%
JaColby Pemberton,NBA 3s,0,2,0.00%,6.06%,0.00%
Isaiah Poor Bear-Chandler,Left Wing,0,0,NA,0.00%,NA
Isaiah Poor Bear-Chandler,Above Break,0,2,0.00%,50.00%,0.00%
Isaiah Poor Bear-Chandler,Right Wing,0,0,NA,0.00%,NA
Isaiah Poor Bear-Chandler,Rim,0,0,NA,0.00%,NA
Isaiah Poor Bear-Chandler,Short MR,1,1,100.00%,25.00%,0.00%
Isaiah Poor Bear-Chandler,Long MR,0,1,0.00%,25.00%,0.00%
Isaiah Poor Bear-Chandler,NBA 3s,0,0,NA,0.00%,NA
Ricky Torres,Left Wing,0,1,0.00%,4.00%,0.00%
Ricky Torres,Above Break,0,10,0.00%,40.00%,0.00%
Ricky Torres,Right Wing,0,2,0.00%,8.00%,0.00%
Ricky Torres,Rim,4,4,100.00%,16.00%,25.00%
Ricky Torres,Short MR,0,1,0.00%,4.00%,0.00%
Ricky Torres,Long MR,1,3,33.33%,12.00%,0.00%
Ricky Torres,NBA 3s,0,4,0.00%,16.00%,0.00%
Ibn Williams,Left Wing,0,2,0.00%,9.09%,0.00%
Ibn Williams,Above Break,2,5,40.00%,22.73%,20.00%
Ibn Williams,Right Wing,0,0,NA,0.00%,NA
Ibn Williams,Rim,1,6,16.67%,27.27%,0.00%
Ibn Williams,Short MR,1,5,20.00%,22.73%,0.00%
Ibn Williams,Long MR,1,3,33.33%,13.64%,0.00%
Ibn Williams,NBA 3s,0,1,0.00%,4.55%,0.00%
Michael Ballard,Left Wing,0,0,NA,0.00%,NA
Michael Ballard,Above Break,0,0,NA,0.00%,NA
Michael Ballard,Right Wing,0,1,0.00%,50.00%,0.00%
Michael Ballard,Rim,0,0,NA,0.00%,NA
Michael Ballard,Short MR,0,0,NA,0.00%,NA
Michael Ballard,Long MR,0,0,NA,0.00%,NA
Michael Ballard,NBA 3s,0,1,0.00%,50.00%,0.00%
Nigel Marshall,Left Wing,1,1,100.00%,6.25%,0.00%
Nigel Marshall,Above Break,0,2,0.00%,12.50%,0.00%
Nigel Marshall,Right Wing,0,1,0.00%,6.25%,0.00%
Nigel Marshall,Rim,1,5,20.00%,31.25%,0.00%
Nigel Marshall,Short MR,2,3,66.67%,18.75%,0.00%
Nigel Marshall,Long MR,1,4,25.00%,25.00%,0.00%
Nigel Marshall,NBA 3s,0,0,NA,0.00%,NA
Brendan Medley-Bacon,Left Wing,0,0,NA,0.00%,NA
Brendan Medley-Bacon,Above Break,0,0,NA,0.00%,NA
Brendan Medley-Bacon,Right Wing,0,0,NA,0.00%,NA
Brendan Medley-Bacon,Rim,2,6,33.33%,85.71%,16.67%
Brendan Medley-Bacon,Short MR,0,1,0.00%,14.29%,0.00%
Brendan Medley-Bacon,Long MR,0,0,NA,0.00%,NA
Brendan Medley-Bacon,NBA 3s,0,0,NA,0.00%,NA
Tai Strickland,Left Wing,0,0,NA,0.00%,NA
Tai Strickland,Above Break,0,1,0.00%,20.00%,0.00%
Tai Strickland,Right Wing,0,0,NA,0.00%,NA
Tai Strickland,Rim,1,4,25.00%,80.00%,0.00%
Tai Strickland,Short MR,0,0,NA,0.00%,NA
Tai Strickland,Long MR,0,0,NA,0.00%,NA
Tai Strickland,NBA 3s,0,0,NA,0.00%,NA
Charles Thomas IV,Left Wing,0,0,NA,0.00%,NA
Charles Thomas IV,Above Break,1,2,50.00%,14.29%,50.00%
Charles Thomas IV,Right Wing,0,1,0.00%,7.14%,0.00%
Charles Thomas IV,Rim,3,4,75.00%,28.57%,50.00%
Charles Thomas IV,Short MR,3,5,60.00%,35.71%,20.00%
Charles Thomas IV,Long MR,0,0,NA,0.00%,NA
Charles Thomas IV,NBA 3s,1,2,50.00%,14.29%,50.00%
Brevin Pritzl,Left Wing,1,5,20.00%,11.11%,20.00%
Brevin Pritzl,Above Break,6,15,40.00%,33.33%,6.67%
Brevin Pritzl,Right Wing,1,4,25.00%,8.89%,25.00%
Brevin Pritzl,Rim,7,7,100.00%,15.56%,42.86%
Brevin Pritzl,Short MR,0,0,NA,0.00%,NA
Brevin Pritzl,Long MR,0,1,0.00%,2.22%,0.00%
Brevin Pritzl,NBA 3s,5,13,38.46%,28.89%,0.00%
Nate Reuvers,Left Wing,0,0,NA,0.00%,NA
Nate Reuvers,Above Break,6,14,42.86%,31.82%,28.57%
Nate Reuvers,Right Wing,0,0,NA,0.00%,NA
Nate Reuvers,Rim,9,14,64.29%,31.82%,50.00%
Nate Reuvers,Short MR,4,8,50.00%,18.18%,12.50%
Nate Reuvers,Long MR,0,4,0.00%,9.09%,0.00%
Nate Reuvers,NBA 3s,3,4,75.00%,9.09%,75.00%
Dejuan Clayton,Left Wing,0,1,0.00%,7.14%,0.00%
Dejuan Clayton,Above Break,1,2,50.00%,14.29%,0.00%
Dejuan Clayton,Right Wing,0,0,NA,0.00%,NA
Dejuan Clayton,Rim,3,5,60.00%,35.71%,20.00%
Dejuan Clayton,Short MR,1,2,50.00%,14.29%,0.00%
Dejuan Clayton,Long MR,0,3,0.00%,21.43%,0.00%
Dejuan Clayton,NBA 3s,1,1,100.00%,7.14%,0.00%
Kobe King,Left Wing,1,4,25.00%,10.26%,25.00%
Kobe King,Above Break,3,9,33.33%,23.08%,22.22%
Kobe King,Right Wing,2,3,66.67%,7.69%,66.67%
Kobe King,Rim,7,9,77.78%,23.08%,22.22%
Kobe King,Short MR,2,5,40.00%,12.82%,0.00%
Kobe King,Long MR,2,3,66.67%,7.69%,33.33%
Kobe King,NBA 3s,2,6,33.33%,15.38%,16.67%
D'Mitrik Trice,Left Wing,7,9,77.78%,7.89%,66.67%
D'Mitrik Trice,Above Break,16,31,51.61%,27.19%,22.58%
D'Mitrik Trice,Right Wing,5,9,55.56%,7.89%,33.33%
D'Mitrik Trice,Rim,4,10,40.00%,8.77%,0.00%
D'Mitrik Trice,Short MR,4,10,40.00%,8.77%,0.00%
D'Mitrik Trice,Long MR,10,28,35.71%,24.56%,0.00%
D'Mitrik Trice,NBA 3s,8,17,47.06%,14.91%,17.65%
Brad Davison,Left Wing,1,2,50.00%,2.56%,50.00%
Brad Davison,Above Break,8,23,34.78%,29.49%,13.04%
Brad Davison,Right Wing,1,6,16.67%,7.69%,16.67%
Brad Davison,Rim,11,17,64.71%,21.79%,17.65%
Brad Davison,Short MR,1,6,16.67%,7.69%,0.00%
Brad Davison,Long MR,1,10,10.00%,12.82%,0.00%
Brad Davison,NBA 3s,5,14,35.71%,17.95%,7.14%
Ethan Happ,Left Wing,0,1,0.00%,0.87%,0.00%
Ethan Happ,Above Break,0,0,NA,0.00%,NA
Ethan Happ,Right Wing,0,1,0.00%,0.87%,0.00%
Ethan Happ,Rim,45,75,60.00%,65.22%,28.00%
Ethan Happ,Short MR,18,37,48.65%,32.17%,0.00%
Ethan Happ,Long MR,0,0,NA,0.00%,NA
Ethan Happ,NBA 3s,0,1,0.00%,0.87%,0.00%
Taqwain Drummond,Left Wing,0,1,0.00%,11.11%,0.00%
Taqwain Drummond,Above Break,2,4,50.00%,44.44%,0.00%
Taqwain Drummond,Right Wing,1,1,100.00%,11.11%,0.00%
Taqwain Drummond,Rim,0,1,0.00%,11.11%,0.00%
Taqwain Drummond,Short MR,0,0,NA,0.00%,NA
Taqwain Drummond,Long MR,1,1,100.00%,11.11%,0.00%
Taqwain Drummond,NBA 3s,1,1,100.00%,11.11%,0.00%
Cedric Council Jr.,Left Wing,0,1,0.00%,12.50%,0.00%
Cedric Council Jr.,Above Break,1,3,33.33%,37.50%,0.00%
Cedric Council Jr.,Right Wing,0,0,NA,0.00%,NA
Cedric Council Jr.,Rim,1,2,50.00%,25.00%,50.00%
Cedric Council Jr.,Short MR,1,1,100.00%,12.50%,0.00%
Cedric Council Jr.,Long MR,0,1,0.00%,12.50%,0.00%
Cedric Council Jr.,NBA 3s,0,0,NA,0.00%,NA
Lamar Morgan,Left Wing,1,5,20.00%,26.32%,0.00%
Lamar Morgan,Above Break,5,8,62.50%,42.11%,25.00%
Lamar Morgan,Right Wing,0,3,0.00%,15.79%,0.00%
Lamar Morgan,Rim,0,0,NA,0.00%,NA
Lamar Morgan,Short MR,0,0,NA,0.00%,NA
Lamar Morgan,Long MR,0,0,NA,0.00%,NA
Lamar Morgan,NBA 3s,2,3,66.67%,15.79%,33.33%
Chad Andrews-Fulton,Left Wing,0,0,NA,0.00%,NA
Chad Andrews-Fulton,Above Break,2,4,50.00%,40.00%,25.00%
Chad Andrews-Fulton,Right Wing,0,1,0.00%,10.00%,0.00%
Chad Andrews-Fulton,Rim,2,3,66.67%,30.00%,33.33%
Chad Andrews-Fulton,Short MR,0,2,0.00%,20.00%,0.00%
Chad Andrews-Fulton,Long MR,0,0,NA,0.00%,NA
Chad Andrews-Fulton,NBA 3s,0,0,NA,0.00%,NA
Giir Ring,Left Wing,0,1,0.00%,16.67%,0.00%
Giir Ring,Above Break,0,2,0.00%,33.33%,0.00%
Giir Ring,Right Wing,0,1,0.00%,16.67%,0.00%
Giir Ring,Rim,1,1,100.00%,16.67%,100.00%
Giir Ring,Short MR,0,0,NA,0.00%,NA
Giir Ring,Long MR,0,0,NA,0.00%,NA
Giir Ring,NBA 3s,0,1,0.00%,16.67%,0.00%
Khalil Iverson,Left Wing,0,0,NA,0.00%,NA
Khalil Iverson,Above Break,0,1,0.00%,2.94%,0.00%
Khalil Iverson,Right Wing,0,1,0.00%,2.94%,0.00%
Khalil Iverson,Rim,13,23,56.52%,67.65%,26.09%
Khalil Iverson,Short MR,2,7,28.57%,20.59%,0.00%
Khalil Iverson,Long MR,0,2,0.00%,5.88%,0.00%
Khalil Iverson,NBA 3s,0,0,NA,0.00%,NA
Justin Ryder,Left Wing,0,0,NA,0.00%,NA
Justin Ryder,Above Break,0,2,0.00%,66.67%,0.00%
Justin Ryder,Right Wing,0,0,NA,0.00%,NA
Justin Ryder,Rim,0,0,NA,0.00%,NA
Justin Ryder,Short MR,0,0,NA,0.00%,NA
Justin Ryder,Long MR,0,0,NA,0.00%,NA
Justin Ryder,NBA 3s,0,1,0.00%,33.33%,0.00%
Montrell Horsey,Left Wing,0,0,NA,0.00%,NA
Montrell Horsey,Above Break,0,3,0.00%,17.65%,0.00%
Montrell Horsey,Right Wing,2,3,66.67%,17.65%,33.33%
Montrell Horsey,Rim,2,6,33.33%,35.29%,0.00%
Montrell Horsey,Short MR,0,0,NA,0.00%,NA
Montrell Horsey,Long MR,1,4,25.00%,23.53%,0.00%
Montrell Horsey,NBA 3s,0,1,0.00%,5.88%,0.00%
Addison Hill,Left Wing,0,0,NA,0.00%,NA
Addison Hill,Above Break,0,1,0.00%,25.00%,0.00%
Addison Hill,Right Wing,1,1,100.00%,25.00%,0.00%
Addison Hill,Rim,0,1,0.00%,25.00%,0.00%
Addison Hill,Short MR,1,1,100.00%,25.00%,0.00%
Addison Hill,Long MR,0,0,NA,0.00%,NA
Addison Hill,NBA 3s,0,0,NA,0.00%,NA
Seth LeDay,Left Wing,0,0,NA,0.00%,NA
Seth LeDay,Above Break,0,0,NA,0.00%,NA
Seth LeDay,Right Wing,0,0,NA,0.00%,NA
Seth LeDay,Rim,42,63,66.67%,75.90%,25.40%
Seth LeDay,Short MR,6,15,40.00%,18.07%,6.67%
Seth LeDay,Long MR,0,5,0.00%,6.02%,0.00%
Seth LeDay,NBA 3s,0,0,NA,0.00%,NA
Justice Obasohan,Left Wing,0,0,NA,0.00%,NA
Justice Obasohan,Above Break,0,1,0.00%,25.00%,0.00%
Justice Obasohan,Right Wing,0,0,NA,0.00%,NA
Justice Obasohan,Rim,0,1,0.00%,25.00%,0.00%
Justice Obasohan,Short MR,0,1,0.00%,25.00%,0.00%
Justice Obasohan,Long MR,0,1,0.00%,25.00%,0.00%
Justice Obasohan,NBA 3s,0,0,NA,0.00%,NA
Isaac Fleming,Left Wing,0,2,0.00%,2.74%,0.00%
Isaac Fleming,Above Break,0,12,0.00%,16.44%,0.00%
Isaac Fleming,Right Wing,0,2,0.00%,2.74%,0.00%
Isaac Fleming,Rim,24,32,75.00%,43.84%,9.38%
Isaac Fleming,Short MR,5,8,62.50%,10.96%,0.00%
Isaac Fleming,Long MR,3,10,30.00%,13.70%,0.00%
Isaac Fleming,NBA 3s,0,7,0.00%,9.59%,0.00%
Saleik Edwards,Left Wing,1,2,50.00%,5.00%,0.00%
Saleik Edwards,Above Break,4,14,28.57%,35.00%,0.00%
Saleik Edwards,Right Wing,1,4,25.00%,10.00%,0.00%
Saleik Edwards,Rim,2,6,33.33%,15.00%,0.00%
Saleik Edwards,Short MR,0,1,0.00%,2.50%,0.00%
Saleik Edwards,Long MR,1,9,11.11%,22.50%,0.00%
Saleik Edwards,NBA 3s,0,4,0.00%,10.00%,0.00%
Justin Whatley,Left Wing,1,1,100.00%,11.11%,0.00%
Justin Whatley,Above Break,1,3,33.33%,33.33%,0.00%
Justin Whatley,Right Wing,0,1,0.00%,11.11%,0.00%
Justin Whatley,Rim,2,2,100.00%,22.22%,0.00%
Justin Whatley,Short MR,0,1,0.00%,11.11%,0.00%
Justin Whatley,Long MR,0,1,0.00%,11.11%,0.00%
Justin Whatley,NBA 3s,0,0,NA,0.00%,NA
Jon Mitchell,Left Wing,1,6,16.67%,22.22%,16.67%
Jon Mitchell,Above Break,2,3,66.67%,11.11%,66.67%
Jon Mitchell,Right Wing,0,2,0.00%,7.41%,0.00%
Jon Mitchell,Rim,6,11,54.55%,40.74%,0.00%
Jon Mitchell,Short MR,0,1,0.00%,3.70%,0.00%
Jon Mitchell,Long MR,0,2,0.00%,7.41%,0.00%
Jon Mitchell,NBA 3s,1,2,50.00%,7.41%,50.00%
K.J. Davis,Left Wing,5,12,41.67%,11.32%,25.00%
K.J. Davis,Above Break,7,25,28.00%,23.58%,12.00%
K.J. Davis,Right Wing,4,14,28.57%,13.21%,14.29%
K.J. Davis,Rim,7,12,58.33%,11.32%,8.33%
K.J. Davis,Short MR,2,15,13.33%,14.15%,0.00%
K.J. Davis,Long MR,5,14,35.71%,13.21%,7.14%
K.J. Davis,NBA 3s,3,14,21.43%,13.21%,7.14%
Ameer Bennett,Left Wing,0,0,NA,0.00%,NA
Ameer Bennett,Above Break,0,3,0.00%,25.00%,0.00%
Ameer Bennett,Right Wing,0,0,NA,0.00%,NA
Ameer Bennett,Rim,3,5,60.00%,41.67%,60.00%
Ameer Bennett,Short MR,1,3,33.33%,25.00%,0.00%
Ameer Bennett,Long MR,0,0,NA,0.00%,NA
Ameer Bennett,NBA 3s,0,1,0.00%,8.33%,0.00%
DeShaun Wade,Left Wing,1,10,10.00%,27.78%,10.00%
DeShaun Wade,Above Break,6,13,46.15%,36.11%,15.38%
DeShaun Wade,Right Wing,0,2,0.00%,5.56%,0.00%
DeShaun Wade,Rim,2,2,100.00%,5.56%,50.00%
DeShaun Wade,Short MR,0,0,NA,0.00%,NA
DeShaun Wade,Long MR,0,2,0.00%,5.56%,0.00%
DeShaun Wade,NBA 3s,3,7,42.86%,19.44%,14.29%
Ronald Lucas,Left Wing,0,0,NA,0.00%,NA
Ronald Lucas,Above Break,0,0,NA,0.00%,NA
Ronald Lucas,Right Wing,0,0,NA,0.00%,NA
Ronald Lucas,Rim,3,3,100.00%,100.00%,33.33%
Ronald Lucas,Short MR,0,0,NA,0.00%,NA
Ronald Lucas,Long MR,0,0,NA,0.00%,NA
Ronald Lucas,NBA 3s,0,0,NA,0.00%,NA
Jayden Gardner,Left Wing,0,0,NA,0.00%,NA
Jayden Gardner,Above Break,0,1,0.00%,0.95%,0.00%
Jayden Gardner,Right Wing,0,0,NA,0.00%,NA
Jayden Gardner,Rim,44,63,69.84%,60.00%,28.57%
Jayden Gardner,Short MR,8,23,34.78%,21.90%,8.70%
Jayden Gardner,Long MR,8,17,47.06%,16.19%,17.65%
Jayden Gardner,NBA 3s,0,1,0.00%,0.95%,0.00%
Johquin Wiley,Left Wing,0,0,NA,0.00%,NA
Johquin Wiley,Above Break,2,12,16.67%,63.16%,0.00%
Johquin Wiley,Right Wing,0,0,NA,0.00%,NA
Johquin Wiley,Rim,0,1,0.00%,5.26%,0.00%
Johquin Wiley,Short MR,0,1,0.00%,5.26%,0.00%
Johquin Wiley,Long MR,0,0,NA,0.00%,NA
Johquin Wiley,NBA 3s,1,5,20.00%,26.32%,0.00%
Dimitrije Spasojevic,Left Wing,0,0,NA,0.00%,NA
Dimitrije Spasojevic,Above Break,0,0,NA,0.00%,NA
Dimitrije Spasojevic,Right Wing,0,0,NA,0.00%,NA
Dimitrije Spasojevic,Rim,9,16,56.25%,44.44%,18.75%
Dimitrije Spasojevic,Short MR,4,10,40.00%,27.78%,10.00%
Dimitrije Spasojevic,Long MR,3,10,30.00%,27.78%,20.00%
Dimitrije Spasojevic,NBA 3s,0,0,NA,0.00%,NA
Fahim Jenneto,Left Wing,0,2,0.00%,10.53%,0.00%
Fahim Jenneto,Above Break,1,3,33.33%,15.79%,0.00%
Fahim Jenneto,Right Wing,1,4,25.00%,21.05%,25.00%
Fahim Jenneto,Rim,2,4,50.00%,21.05%,25.00%
Fahim Jenneto,Short MR,1,2,50.00%,10.53%,0.00%
Fahim Jenneto,Long MR,1,2,50.00%,10.53%,0.00%
Fahim Jenneto,NBA 3s,1,2,50.00%,10.53%,0.00%
Tae Hardy,Left Wing,1,1,100.00%,2.17%,0.00%
Tae Hardy,Above Break,3,11,27.27%,23.91%,18.18%
Tae Hardy,Right Wing,0,4,0.00%,8.70%,0.00%
Tae Hardy,Rim,7,13,53.85%,28.26%,7.69%
Tae Hardy,Short MR,2,7,28.57%,15.22%,0.00%
Tae Hardy,Long MR,2,6,33.33%,13.04%,16.67%
Tae Hardy,NBA 3s,0,4,0.00%,8.70%,0.00%
Tyler Foster,Left Wing,0,4,0.00%,8.51%,0.00%
Tyler Foster,Above Break,4,11,36.36%,23.40%,18.18%
Tyler Foster,Right Wing,1,4,25.00%,8.51%,0.00%
Tyler Foster,Rim,8,13,61.54%,27.66%,0.00%
Tyler Foster,Short MR,2,7,28.57%,14.89%,0.00%
Tyler Foster,Long MR,1,4,25.00%,8.51%,0.00%
Tyler Foster,NBA 3s,1,4,25.00%,8.51%,0.00%
C.J. Duff,Left Wing,0,0,NA,0.00%,NA
C.J. Duff,Above Break,3,6,50.00%,25.00%,0.00%
C.J. Duff,Right Wing,1,3,33.33%,12.50%,0.00%
C.J. Duff,Rim,2,8,25.00%,33.33%,0.00%
C.J. Duff,Short MR,1,2,50.00%,8.33%,0.00%
C.J. Duff,Long MR,1,5,20.00%,20.83%,0.00%
C.J. Duff,NBA 3s,0,0,NA,0.00%,NA
James Claar,Left Wing,0,0,NA,0.00%,NA
James Claar,Above Break,0,0,NA,0.00%,NA
James Claar,Right Wing,0,0,NA,0.00%,NA
James Claar,Rim,3,5,60.00%,100.00%,0.00%
James Claar,Short MR,0,0,NA,0.00%,NA
James Claar,Long MR,0,0,NA,0.00%,NA
James Claar,NBA 3s,0,0,NA,0.00%,NA
Kaleb Joseph,Left Wing,0,0,NA,0.00%,NA
Kaleb Joseph,Above Break,2,6,33.33%,27.27%,16.67%
Kaleb Joseph,Right Wing,0,0,NA,0.00%,NA
Kaleb Joseph,Rim,5,7,71.43%,31.82%,0.00%
Kaleb Joseph,Short MR,3,4,75.00%,18.18%,25.00%
Kaleb Joseph,Long MR,2,4,50.00%,18.18%,0.00%
Kaleb Joseph,NBA 3s,1,1,100.00%,4.55%,100.00%
Isaac Johnson,Left Wing,0,0,NA,0.00%,NA
Isaac Johnson,Above Break,2,6,33.33%,22.22%,0.00%
Isaac Johnson,Right Wing,0,1,0.00%,3.70%,0.00%
Isaac Johnson,Rim,3,10,30.00%,37.04%,0.00%
Isaac Johnson,Short MR,3,5,60.00%,18.52%,0.00%
Isaac Johnson,Long MR,0,5,0.00%,18.52%,0.00%
Isaac Johnson,NBA 3s,0,0,NA,0.00%,NA
Martin Krampelj,Left Wing,1,1,100.00%,2.04%,0.00%
Martin Krampelj,Above Break,1,8,12.50%,16.33%,12.50%
Martin Krampelj,Right Wing,0,1,0.00%,2.04%,0.00%
Martin Krampelj,Rim,20,33,60.61%,67.35%,24.24%
Martin Krampelj,Short MR,1,4,25.00%,8.16%,0.00%
Martin Krampelj,Long MR,0,1,0.00%,2.04%,0.00%
Martin Krampelj,NBA 3s,0,1,0.00%,2.04%,0.00%
Kobe Webster,Left Wing,0,0,NA,0.00%,NA
Kobe Webster,Above Break,4,14,28.57%,40.00%,0.00%
Kobe Webster,Right Wing,1,2,50.00%,5.71%,0.00%
Kobe Webster,Rim,1,6,16.67%,17.14%,0.00%
Kobe Webster,Short MR,2,3,66.67%,8.57%,0.00%
Kobe Webster,Long MR,3,6,50.00%,17.14%,0.00%
Kobe Webster,NBA 3s,1,4,25.00%,11.43%,0.00%
Davion Mintz,Left Wing,1,1,100.00%,1.92%,0.00%
Davion Mintz,Above Break,5,14,35.71%,26.92%,0.00%
Davion Mintz,Right Wing,2,3,66.67%,5.77%,66.67%
Davion Mintz,Rim,12,17,70.59%,32.69%,5.88%
Davion Mintz,Short MR,1,8,12.50%,15.38%,0.00%
Davion Mintz,Long MR,4,7,57.14%,13.46%,0.00%
Davion Mintz,NBA 3s,1,2,50.00%,3.85%,0.00%
Ty-Shon Alexander,Left Wing,4,9,44.44%,7.76%,22.22%
Ty-Shon Alexander,Above Break,22,49,44.90%,42.24%,16.33%
Ty-Shon Alexander,Right Wing,4,7,57.14%,6.03%,28.57%
Ty-Shon Alexander,Rim,12,17,70.59%,14.66%,0.00%
Ty-Shon Alexander,Short MR,5,8,62.50%,6.90%,12.50%
Ty-Shon Alexander,Long MR,7,14,50.00%,12.07%,7.14%
Ty-Shon Alexander,NBA 3s,4,12,33.33%,10.34%,16.67%
Brandon Gilbeck,Left Wing,0,0,NA,0.00%,NA
Brandon Gilbeck,Above Break,0,1,0.00%,9.09%,0.00%
Brandon Gilbeck,Right Wing,0,0,NA,0.00%,NA
Brandon Gilbeck,Rim,4,6,66.67%,54.55%,0.00%
Brandon Gilbeck,Short MR,1,4,25.00%,36.36%,0.00%
Brandon Gilbeck,Long MR,0,0,NA,0.00%,NA
Brandon Gilbeck,NBA 3s,0,0,NA,0.00%,NA
Samson Froling,Left Wing,0,0,NA,0.00%,NA
Samson Froling,Above Break,1,4,25.00%,13.33%,0.00%
Samson Froling,Right Wing,1,1,100.00%,3.33%,100.00%
Samson Froling,Rim,10,16,62.50%,53.33%,18.75%
Samson Froling,Short MR,1,4,25.00%,13.33%,0.00%
Samson Froling,Long MR,1,3,33.33%,10.00%,0.00%
Samson Froling,NBA 3s,0,2,0.00%,6.67%,0.00%
Mitch Ballock,Left Wing,4,8,50.00%,10.81%,0.00%
Mitch Ballock,Above Break,16,39,41.03%,52.70%,15.38%
Mitch Ballock,Right Wing,2,4,50.00%,5.41%,25.00%
Mitch Ballock,Rim,3,6,50.00%,8.11%,16.67%
Mitch Ballock,Short MR,1,2,50.00%,2.70%,0.00%
Mitch Ballock,Long MR,2,5,40.00%,6.76%,0.00%
Mitch Ballock,NBA 3s,5,10,50.00%,13.51%,30.00%
Keshon Montague,Left Wing,0,0,NA,0.00%,NA
Keshon Montague,Above Break,1,2,50.00%,50.00%,0.00%
Keshon Montague,Right Wing,0,1,0.00%,25.00%,0.00%
Keshon Montague,Rim,0,0,NA,0.00%,NA
Keshon Montague,Short MR,0,0,NA,0.00%,NA
Keshon Montague,Long MR,0,0,NA,0.00%,NA
Keshon Montague,NBA 3s,0,1,0.00%,25.00%,0.00%
Damien Jefferson,Left Wing,1,1,100.00%,1.72%,100.00%
Damien Jefferson,Above Break,7,11,63.64%,18.97%,36.36%
Damien Jefferson,Right Wing,2,4,50.00%,6.90%,50.00%
Damien Jefferson,Rim,20,29,68.97%,50.00%,13.79%
Damien Jefferson,Short MR,3,6,50.00%,10.34%,0.00%
Damien Jefferson,Long MR,2,4,50.00%,6.90%,25.00%
Damien Jefferson,NBA 3s,3,3,100.00%,5.17%,100.00%
Ben Pyle,Left Wing,0,0,NA,0.00%,NA
Ben Pyle,Above Break,1,7,14.29%,33.33%,0.00%
Ben Pyle,Right Wing,3,3,100.00%,14.29%,0.00%
Ben Pyle,Rim,3,7,42.86%,33.33%,0.00%
Ben Pyle,Short MR,0,0,NA,0.00%,NA
Ben Pyle,Long MR,0,1,0.00%,4.76%,0.00%
Ben Pyle,NBA 3s,1,3,33.33%,14.29%,0.00%
Marcus Zegarowski,Left Wing,1,3,33.33%,5.08%,0.00%
Marcus Zegarowski,Above Break,11,21,52.38%,35.59%,4.76%
Marcus Zegarowski,Right Wing,0,1,0.00%,1.69%,0.00%
Marcus Zegarowski,Rim,14,20,70.00%,33.90%,5.00%
Marcus Zegarowski,Short MR,0,6,0.00%,10.17%,0.00%
Marcus Zegarowski,Long MR,1,3,33.33%,5.08%,0.00%
Marcus Zegarowski,NBA 3s,2,5,40.00%,8.47%,0.00%
Zion Young,Left Wing,0,0,NA,0.00%,NA
Zion Young,Above Break,0,2,0.00%,40.00%,0.00%
Zion Young,Right Wing,0,1,0.00%,20.00%,0.00%
Zion Young,Rim,1,2,50.00%,40.00%,0.00%
Zion Young,Short MR,0,0,NA,0.00%,NA
Zion Young,Long MR,0,0,NA,0.00%,NA
Zion Young,NBA 3s,0,0,NA,0.00%,NA
Bryan Urrutia,Left Wing,0,0,NA,0.00%,NA
Bryan Urrutia,Above Break,2,13,15.38%,31.71%,0.00%
Bryan Urrutia,Right Wing,0,0,NA,0.00%,NA
Bryan Urrutia,Rim,8,16,50.00%,39.02%,0.00%
Bryan Urrutia,Short MR,1,2,50.00%,4.88%,0.00%
Bryan Urrutia,Long MR,0,2,0.00%,4.88%,0.00%
Bryan Urrutia,NBA 3s,2,8,25.00%,19.51%,0.00%
Greg Malinowski,Left Wing,0,1,0.00%,4.55%,0.00%
Greg Malinowski,Above Break,3,7,42.86%,31.82%,28.57%
Greg Malinowski,Right Wing,2,5,40.00%,22.73%,20.00%
Greg Malinowski,Rim,2,3,66.67%,13.64%,33.33%
Greg Malinowski,Short MR,2,2,100.00%,9.09%,50.00%
Greg Malinowski,Long MR,1,1,100.00%,4.55%,0.00%
Greg Malinowski,NBA 3s,1,3,33.33%,13.64%,33.33%
Gabriel Gyamfi,Left Wing,0,0,NA,0.00%,NA
Gabriel Gyamfi,Above Break,0,1,0.00%,6.67%,0.00%
Gabriel Gyamfi,Right Wing,0,0,NA,0.00%,NA
Gabriel Gyamfi,Rim,5,12,41.67%,80.00%,0.00%
Gabriel Gyamfi,Short MR,0,1,0.00%,6.67%,0.00%
Gabriel Gyamfi,Long MR,0,0,NA,0.00%,NA
Gabriel Gyamfi,NBA 3s,0,1,0.00%,6.67%,0.00%
Jahvon Blair,Left Wing,3,4,75.00%,8.89%,25.00%
Jahvon Blair,Above Break,6,20,30.00%,44.44%,15.00%
Jahvon Blair,Right Wing,0,1,0.00%,2.22%,0.00%
