PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Tristan Clark,Rim,63,71,88.73%,62.83%,38.10%
Tristan Clark,Short Mid-Range,16,27,59.26%,23.89%,6.25%
Tristan Clark,Long Mid-Range,4,11,36.36%,9.73%,0.00%
Tristan Clark,NBA 3s,1,1,100.00%,0.88%,0.00%
Trayvon Reed,Left Wing 3s,0,0,NA,0.00%,NA
Trayvon Reed,Above Break,2,3,66.67%,4.62%,50.00%
Trayvon Reed,Right Wing 3s,1,1,100.00%,1.54%,100.00%
Trayvon Reed,Rim,35,45,77.78%,69.23%,71.43%
Trayvon Reed,Short Mid-Range,2,5,40.00%,7.69%,0.00%
Trayvon Reed,Long Mid-Range,2,11,18.18%,16.92%,50.00%
Trayvon Reed,NBA 3s,3,4,75.00%,6.15%,66.67%
Flo Thamba,Left Wing 3s,0,0,NA,0.00%,NA
Flo Thamba,Above Break,0,0,NA,0.00%,NA
Flo Thamba,Right Wing 3s,0,0,NA,0.00%,NA
Flo Thamba,Rim,15,21,71.43%,60.00%,66.67%
Flo Thamba,Short Mid-Range,3,8,37.50%,22.86%,0.00%
Flo Thamba,Long Mid-Range,2,6,33.33%,17.14%,0.00%
Flo Thamba,NBA 3s,0,0,NA,0.00%,NA
Devonte Bandoo,Left Wing 3s,8,26,30.77%,15.29%,75.00%
Devonte Bandoo,Above Break,22,44,50.00%,25.88%,63.64%
Devonte Bandoo,Right Wing 3s,10,28,35.71%,16.47%,60.00%
Devonte Bandoo,Rim,21,26,80.77%,15.29%,19.05%
Devonte Bandoo,Short Mid-Range,6,17,35.29%,10.00%,16.67%
Devonte Bandoo,Long Mid-Range,11,29,37.93%,17.06%,9.09%
Devonte Bandoo,NBA 3s,23,60,38.33%,35.29%,60.87%
Devocio Butler,Left Wing 3s,0,1,0.00%,1.43%,NA
Devocio Butler,Above Break,11,21,52.38%,30.00%,45.45%
Devocio Butler,Right Wing 3s,3,7,42.86%,10.00%,66.67%
Devocio Butler,Rim,12,25,48.00%,35.71%,0.00%
Devocio Butler,Short Mid-Range,3,7,42.86%,10.00%,0.00%
Devocio Butler,Long Mid-Range,1,9,11.11%,12.86%,0.00%
Devocio Butler,NBA 3s,10,19,52.63%,27.14%,40.00%
Matthew Mayer,Left Wing 3s,2,5,40.00%,3.47%,0.00%
Matthew Mayer,Above Break,13,37,35.14%,25.69%,46.15%
Matthew Mayer,Right Wing 3s,4,19,21.05%,13.19%,25.00%
Matthew Mayer,Rim,12,33,36.36%,22.92%,16.67%
Matthew Mayer,Short Mid-Range,6,13,46.15%,9.03%,16.67%
Matthew Mayer,Long Mid-Range,10,37,27.03%,25.69%,20.00%
Matthew Mayer,NBA 3s,16,45,35.56%,31.25%,37.50%
Darius Allen,Left Wing 3s,2,6,33.33%,17.65%,0.00%
Darius Allen,Above Break,1,14,7.14%,41.18%,0.00%
Darius Allen,Right Wing 3s,0,1,0.00%,2.94%,NA
Darius Allen,Rim,7,8,87.50%,23.53%,28.57%
Darius Allen,Short Mid-Range,1,1,100.00%,2.94%,0.00%
Darius Allen,Long Mid-Range,0,4,0.00%,11.76%,NA
Darius Allen,NBA 3s,3,19,15.79%,55.88%,0.00%
Freddie Gillespie,Left Wing 3s,0,0,NA,0.00%,NA
Freddie Gillespie,Above Break,0,0,NA,0.00%,NA
Freddie Gillespie,Right Wing 3s,0,0,NA,0.00%,NA
Freddie Gillespie,Rim,29,40,72.50%,57.97%,68.97%
Freddie Gillespie,Short Mid-Range,11,17,64.71%,24.64%,72.73%
Freddie Gillespie,Long Mid-Range,6,12,50.00%,17.39%,33.33%
Freddie Gillespie,NBA 3s,0,0,NA,0.00%,NA
Cainan McClelland,Left Wing 3s,0,1,0.00%,5.88%,NA
Cainan McClelland,Above Break,1,8,12.50%,47.06%,0.00%
Cainan McClelland,Right Wing 3s,1,1,100.00%,5.88%,100.00%
Cainan McClelland,Rim,1,2,50.00%,11.76%,0.00%
Cainan McClelland,Short Mid-Range,1,1,100.00%,5.88%,0.00%
Cainan McClelland,Long Mid-Range,0,4,0.00%,23.53%,NA
Cainan McClelland,NBA 3s,2,10,20.00%,58.82%,50.00%
Tyrik Armstrong,Left Wing 3s,1,2,50.00%,18.18%,0.00%
Tyrik Armstrong,Above Break,0,1,0.00%,9.09%,NA
Tyrik Armstrong,Right Wing 3s,0,1,0.00%,9.09%,NA
Tyrik Armstrong,Rim,1,2,50.00%,18.18%,100.00%
Tyrik Armstrong,Short Mid-Range,0,0,NA,0.00%,NA
Tyrik Armstrong,Long Mid-Range,2,5,40.00%,45.45%,0.00%
Tyrik Armstrong,NBA 3s,0,2,0.00%,18.18%,NA
Nych Smith,Left Wing 3s,1,2,50.00%,7.41%,100.00%
Nych Smith,Above Break,0,3,0.00%,11.11%,NA
Nych Smith,Right Wing 3s,1,2,50.00%,7.41%,100.00%
Nych Smith,Rim,4,10,40.00%,37.04%,0.00%
Nych Smith,Short Mid-Range,1,3,33.33%,11.11%,0.00%
Nych Smith,Long Mid-Range,2,7,28.57%,25.93%,0.00%
Nych Smith,NBA 3s,0,3,0.00%,11.11%,NA
Joe Toye,Left Wing 3s,4,16,25.00%,8.60%,100.00%
Joe Toye,Above Break,20,65,30.77%,34.95%,55.00%
Joe Toye,Right Wing 3s,9,32,28.13%,17.20%,100.00%
Joe Toye,Rim,33,56,58.93%,30.11%,27.27%
Joe Toye,Short Mid-Range,4,11,36.36%,5.91%,0.00%
Joe Toye,Long Mid-Range,1,6,16.67%,3.23%,0.00%
Joe Toye,NBA 3s,24,71,33.80%,38.17%,66.67%
Matt Ryan,Left Wing 3s,8,24,33.33%,11.48%,100.00%
Matt Ryan,Above Break,39,115,33.91%,55.02%,97.44%
Matt Ryan,Right Wing 3s,11,32,34.38%,15.31%,90.91%
Matt Ryan,Rim,8,12,66.67%,5.74%,50.00%
Matt Ryan,Short Mid-Range,4,10,40.00%,4.78%,25.00%
Matt Ryan,Long Mid-Range,5,16,31.25%,7.66%,20.00%
Matt Ryan,NBA 3s,47,133,35.34%,63.64%,95.74%
Adam Pickett,Left Wing 3s,0,1,0.00%,2.86%,NA
Adam Pickett,Above Break,0,5,0.00%,14.29%,NA
Adam Pickett,Right Wing 3s,0,2,0.00%,5.71%,NA
Adam Pickett,Rim,16,23,69.57%,65.71%,6.25%
Adam Pickett,Short Mid-Range,1,2,50.00%,5.71%,0.00%
Adam Pickett,Long Mid-Range,2,2,100.00%,5.71%,0.00%
Adam Pickett,NBA 3s,0,5,0.00%,14.29%,NA
Saben Lee,Left Wing 3s,1,4,25.00%,1.67%,100.00%
Saben Lee,Above Break,18,50,36.00%,20.83%,44.44%
Saben Lee,Right Wing 3s,2,3,66.67%,1.25%,50.00%
Saben Lee,Rim,76,144,52.78%,60.00%,18.42%
Saben Lee,Short Mid-Range,9,20,45.00%,8.33%,0.00%
Saben Lee,Long Mid-Range,4,19,21.05%,7.92%,0.00%
Saben Lee,NBA 3s,16,43,37.21%,17.92%,43.75%
Bjorn Broman,Left Wing 3s,1,3,33.33%,16.67%,100.00%
Bjorn Broman,Above Break,3,7,42.86%,38.89%,100.00%
Bjorn Broman,Right Wing 3s,0,3,0.00%,16.67%,NA
Bjorn Broman,Rim,3,5,60.00%,27.78%,33.33%
Bjorn Broman,Short Mid-Range,0,0,NA,0.00%,NA
Bjorn Broman,Long Mid-Range,0,0,NA,0.00%,NA
Bjorn Broman,NBA 3s,2,9,22.22%,50.00%,100.00%
Clevon Brown,Left Wing 3s,0,1,0.00%,1.25%,NA
Clevon Brown,Above Break,2,12,16.67%,15.00%,100.00%
Clevon Brown,Right Wing 3s,0,0,NA,0.00%,NA
Clevon Brown,Rim,35,57,61.40%,71.25%,62.86%
Clevon Brown,Short Mid-Range,2,9,22.22%,11.25%,0.00%
Clevon Brown,Long Mid-Range,1,1,100.00%,1.25%,0.00%
Clevon Brown,NBA 3s,2,12,16.67%,15.00%,100.00%
Darius Garland,Left Wing 3s,3,3,100.00%,5.45%,66.67%
Darius Garland,Above Break,8,17,47.06%,30.91%,50.00%
Darius Garland,Right Wing 3s,0,3,0.00%,5.45%,NA
Darius Garland,Rim,11,17,64.71%,30.91%,27.27%
Darius Garland,Short Mid-Range,4,9,44.44%,16.36%,0.00%
Darius Garland,Long Mid-Range,4,6,66.67%,10.91%,0.00%
Darius Garland,NBA 3s,8,17,47.06%,30.91%,62.50%
Simi Shittu,Left Wing 3s,0,2,0.00%,0.77%,NA
Simi Shittu,Above Break,0,11,0.00%,4.21%,NA
Simi Shittu,Right Wing 3s,1,5,20.00%,1.92%,100.00%
Simi Shittu,Rim,99,167,59.28%,63.98%,50.51%
Simi Shittu,Short Mid-Range,20,62,32.26%,23.75%,30.00%
Simi Shittu,Long Mid-Range,4,14,28.57%,5.36%,25.00%
Simi Shittu,NBA 3s,0,11,0.00%,4.21%,NA
Josh Ferguson,Left Wing 3s,1,1,100.00%,4.35%,100.00%
Josh Ferguson,Above Break,3,9,33.33%,39.13%,100.00%
Josh Ferguson,Right Wing 3s,0,2,0.00%,8.70%,NA
Josh Ferguson,Rim,3,7,42.86%,30.43%,100.00%
Josh Ferguson,Short Mid-Range,1,3,33.33%,13.04%,0.00%
Josh Ferguson,Long Mid-Range,0,1,0.00%,4.35%,NA
Josh Ferguson,NBA 3s,3,5,60.00%,21.74%,100.00%
Kyle Zunic,Left Wing 3s,1,4,25.00%,20.00%,100.00%
Kyle Zunic,Above Break,2,4,50.00%,20.00%,50.00%
Kyle Zunic,Right Wing 3s,0,1,0.00%,5.00%,NA
Kyle Zunic,Rim,5,7,71.43%,35.00%,40.00%
Kyle Zunic,Short Mid-Range,2,4,50.00%,20.00%,0.00%
Kyle Zunic,Long Mid-Range,0,0,NA,0.00%,NA
Kyle Zunic,NBA 3s,2,2,100.00%,10.00%,50.00%
Charles Falden,Left Wing 3s,2,2,100.00%,8.70%,50.00%
Charles Falden,Above Break,3,5,60.00%,21.74%,33.33%
Charles Falden,Right Wing 3s,1,1,100.00%,4.35%,100.00%
Charles Falden,Rim,4,8,50.00%,34.78%,50.00%
Charles Falden,Short Mid-Range,1,4,25.00%,17.39%,0.00%
Charles Falden,Long Mid-Range,1,3,33.33%,13.04%,0.00%
Charles Falden,NBA 3s,3,3,100.00%,13.04%,66.67%
Aaron Nesmith,Left Wing 3s,12,21,57.14%,8.08%,83.33%
Aaron Nesmith,Above Break,34,103,33.01%,39.62%,88.24%
Aaron Nesmith,Right Wing 3s,9,29,31.03%,11.15%,88.89%
Aaron Nesmith,Rim,42,76,55.26%,29.23%,28.57%
Aaron Nesmith,Short Mid-Range,4,13,30.77%,5.00%,25.00%
Aaron Nesmith,Long Mid-Range,4,18,22.22%,6.92%,0.00%
Aaron Nesmith,NBA 3s,44,115,38.26%,44.23%,86.36%
Micheal Anumba,Left Wing 3s,0,2,0.00%,11.76%,NA
Micheal Anumba,Above Break,0,1,0.00%,5.88%,NA
Micheal Anumba,Right Wing 3s,0,1,0.00%,5.88%,NA
Micheal Anumba,Rim,7,11,63.64%,64.71%,0.00%
Micheal Anumba,Short Mid-Range,0,2,0.00%,11.76%,NA
Micheal Anumba,Long Mid-Range,0,0,NA,0.00%,NA
Micheal Anumba,NBA 3s,0,2,0.00%,11.76%,NA
Jermaine Ukaegbu,Left Wing 3s,0,0,NA,0.00%,NA
Jermaine Ukaegbu,Above Break,0,0,NA,0.00%,NA
Jermaine Ukaegbu,Right Wing 3s,0,0,NA,0.00%,NA
Jermaine Ukaegbu,Rim,6,6,100.00%,85.71%,66.67%
Jermaine Ukaegbu,Short Mid-Range,1,1,100.00%,14.29%,0.00%
Jermaine Ukaegbu,Long Mid-Range,0,0,NA,0.00%,NA
Jermaine Ukaegbu,NBA 3s,0,0,NA,0.00%,NA
Joe Wall,Left Wing 3s,1,1,100.00%,100.00%,0.00%
Joe Wall,Above Break,0,0,NA,0.00%,NA
Joe Wall,Right Wing 3s,0,0,NA,0.00%,NA
Joe Wall,Rim,0,0,NA,0.00%,NA
Joe Wall,Short Mid-Range,0,0,NA,0.00%,NA
Joe Wall,Long Mid-Range,0,0,NA,0.00%,NA
Joe Wall,NBA 3s,0,0,NA,0.00%,NA
Isaac White,Left Wing 3s,9,19,47.37%,31.15%,100.00%
Isaac White,Above Break,6,20,30.00%,32.79%,66.67%
Isaac White,Right Wing 3s,6,11,54.55%,18.03%,83.33%
Isaac White,Rim,6,9,66.67%,14.75%,50.00%
Isaac White,Short Mid-Range,0,1,0.00%,1.64%,NA
Isaac White,Long Mid-Range,1,1,100.00%,1.64%,0.00%
Isaac White,NBA 3s,16,33,48.48%,54.10%,87.50%
Lukas Kisunas,Left Wing 3s,0,0,NA,0.00%,NA
Lukas Kisunas,Above Break,0,0,NA,0.00%,NA
Lukas Kisunas,Right Wing 3s,0,1,0.00%,3.23%,NA
Lukas Kisunas,Rim,14,27,51.85%,87.10%,78.57%
Lukas Kisunas,Short Mid-Range,0,3,0.00%,9.68%,NA
Lukas Kisunas,Long Mid-Range,0,0,NA,0.00%,NA
Lukas Kisunas,NBA 3s,0,1,0.00%,3.23%,NA
Rip Economou,Left Wing 3s,0,0,NA,0.00%,NA
Rip Economou,Above Break,0,1,0.00%,100.00%,NA
Rip Economou,Right Wing 3s,0,0,NA,0.00%,NA
Rip Economou,Rim,0,0,NA,0.00%,NA
Rip Economou,Short Mid-Range,0,0,NA,0.00%,NA
Rip Economou,Long Mid-Range,0,0,NA,0.00%,NA
Rip Economou,NBA 3s,0,0,NA,0.00%,NA
Delante Jones,Left Wing 3s,1,2,50.00%,4.17%,100.00%
Delante Jones,Above Break,2,12,16.67%,25.00%,100.00%
Delante Jones,Right Wing 3s,1,1,100.00%,2.08%,100.00%
Delante Jones,Rim,1,7,14.29%,14.58%,0.00%
Delante Jones,Short Mid-Range,3,11,27.27%,22.92%,33.33%
Delante Jones,Long Mid-Range,8,15,53.33%,31.25%,12.50%
Delante Jones,NBA 3s,3,14,21.43%,29.17%,100.00%
Jaiden Delaire,Left Wing 3s,0,5,0.00%,4.63%,NA
Jaiden Delaire,Above Break,2,15,13.33%,13.89%,100.00%
Jaiden Delaire,Right Wing 3s,4,10,40.00%,9.26%,100.00%
Jaiden Delaire,Rim,24,41,58.54%,37.96%,54.17%
Jaiden Delaire,Short Mid-Range,5,24,20.83%,22.22%,40.00%
Jaiden Delaire,Long Mid-Range,4,13,30.77%,12.04%,50.00%
Jaiden Delaire,NBA 3s,5,19,26.32%,17.59%,100.00%
Aaron Nettles,Left Wing 3s,0,0,NA,0.00%,NA
Aaron Nettles,Above Break,1,2,50.00%,100.00%,0.00%
Aaron Nettles,Right Wing 3s,0,0,NA,0.00%,NA
Aaron Nettles,Rim,0,0,NA,0.00%,NA
Aaron Nettles,Short Mid-Range,0,0,NA,0.00%,NA
Aaron Nettles,Long Mid-Range,0,0,NA,0.00%,NA
Aaron Nettles,NBA 3s,1,2,50.00%,100.00%,0.00%
Marcus Sheffield,Left Wing 3s,7,19,36.84%,19.19%,100.00%
Marcus Sheffield,Above Break,11,30,36.67%,30.30%,63.64%
Marcus Sheffield,Right Wing 3s,6,15,40.00%,15.15%,100.00%
Marcus Sheffield,Rim,9,15,60.00%,15.15%,11.11%
Marcus Sheffield,Short Mid-Range,2,10,20.00%,10.10%,100.00%
Marcus Sheffield,Long Mid-Range,4,10,40.00%,10.10%,0.00%
Marcus Sheffield,NBA 3s,18,45,40.00%,45.45%,77.78%
Mattia Da Campo,Left Wing 3s,0,0,NA,0.00%,NA
Mattia Da Campo,Above Break,0,0,NA,0.00%,NA
Mattia Da Campo,Right Wing 3s,0,0,NA,0.00%,NA
Mattia Da Campo,Rim,1,1,100.00%,100.00%,0.00%
Mattia Da Campo,Short Mid-Range,0,0,NA,0.00%,NA
Mattia Da Campo,Long Mid-Range,0,0,NA,0.00%,NA
Mattia Da Campo,NBA 3s,0,0,NA,0.00%,NA
Dashawn McDowell,Left Wing 3s,0,0,NA,0.00%,NA
Dashawn McDowell,Above Break,0,0,NA,0.00%,NA
Dashawn McDowell,Right Wing 3s,0,0,NA,0.00%,NA
Dashawn McDowell,Rim,2,5,40.00%,71.43%,50.00%
Dashawn McDowell,Short Mid-Range,0,1,0.00%,14.29%,NA
Dashawn McDowell,Long Mid-Range,0,1,0.00%,14.29%,NA
Dashawn McDowell,NBA 3s,0,0,NA,0.00%,NA
Riley Grigsby,Left Wing 3s,0,2,0.00%,25.00%,NA
Riley Grigsby,Above Break,0,1,0.00%,12.50%,NA
Riley Grigsby,Right Wing 3s,0,0,NA,0.00%,NA
Riley Grigsby,Rim,2,2,100.00%,25.00%,50.00%
Riley Grigsby,Short Mid-Range,1,2,50.00%,25.00%,0.00%
Riley Grigsby,Long Mid-Range,0,1,0.00%,12.50%,NA
Riley Grigsby,NBA 3s,0,2,0.00%,25.00%,NA
KZ Okpala,Left Wing 3s,10,14,71.43%,4.31%,90.00%
KZ Okpala,Above Break,14,47,29.79%,14.46%,71.43%
KZ Okpala,Right Wing 3s,4,14,28.57%,4.31%,75.00%
KZ Okpala,Rim,85,147,57.82%,45.23%,18.82%
KZ Okpala,Short Mid-Range,33,83,39.76%,25.54%,0.00%
KZ Okpala,Long Mid-Range,5,20,25.00%,6.15%,0.00%
KZ Okpala,NBA 3s,17,51,33.33%,15.69%,70.59%
Matej Kavas,Left Wing 3s,1,4,25.00%,14.29%,0.00%
Matej Kavas,Above Break,3,10,30.00%,35.71%,33.33%
Matej Kavas,Right Wing 3s,0,1,0.00%,3.57%,NA
Matej Kavas,Rim,2,2,100.00%,7.14%,0.00%
Matej Kavas,Short Mid-Range,2,3,66.67%,10.71%,0.00%
Matej Kavas,Long Mid-Range,3,8,37.50%,28.57%,33.33%
Matej Kavas,NBA 3s,2,9,22.22%,32.14%,50.00%
Cormac Ryan,Left Wing 3s,8,19,42.11%,11.24%,100.00%
Cormac Ryan,Above Break,22,87,25.29%,51.48%,86.36%
Cormac Ryan,Right Wing 3s,12,24,50.00%,14.20%,91.67%
Cormac Ryan,Rim,10,21,47.62%,12.43%,10.00%
Cormac Ryan,Short Mid-Range,3,9,33.33%,5.33%,0.00%
Cormac Ryan,Long Mid-Range,2,9,22.22%,5.33%,50.00%
Cormac Ryan,NBA 3s,34,101,33.66%,59.76%,97.06%
Myles Carter,Left Wing 3s,0,0,NA,0.00%,NA
Myles Carter,Above Break,0,1,0.00%,2.33%,NA
Myles Carter,Right Wing 3s,0,0,NA,0.00%,NA
Myles Carter,Rim,14,22,63.64%,51.16%,35.71%
Myles Carter,Short Mid-Range,7,17,41.18%,39.53%,28.57%
Myles Carter,Long Mid-Range,2,3,66.67%,6.98%,50.00%
Myles Carter,NBA 3s,0,1,0.00%,2.33%,NA
Josh Sharma,Left Wing 3s,0,0,NA,0.00%,NA
Josh Sharma,Above Break,0,2,0.00%,1.25%,NA
Josh Sharma,Right Wing 3s,0,0,NA,0.00%,NA
Josh Sharma,Rim,92,127,72.44%,79.38%,67.39%
Josh Sharma,Short Mid-Range,16,27,59.26%,16.88%,68.75%
Josh Sharma,Long Mid-Range,2,4,50.00%,2.50%,100.00%
Josh Sharma,NBA 3s,0,2,0.00%,1.25%,NA
Terrell Brown (Seattle Redhawks),Left Wing 3s,0,1,0.00%,2.33%,NA
Terrell Brown (Seattle Redhawks),Above Break,0,1,0.00%,2.33%,NA
Terrell Brown (Seattle Redhawks),Right Wing 3s,0,1,0.00%,2.33%,NA
Terrell Brown (Seattle Redhawks),Rim,11,22,50.00%,51.16%,9.09%
Terrell Brown (Seattle Redhawks),Short Mid-Range,4,12,33.33%,27.91%,0.00%
Terrell Brown (Seattle Redhawks),Long Mid-Range,3,6,50.00%,13.95%,0.00%
Terrell Brown (Seattle Redhawks),NBA 3s,0,1,0.00%,2.33%,NA
Anand Hundal,Left Wing 3s,0,0,NA,0.00%,NA
Anand Hundal,Above Break,2,4,50.00%,57.14%,100.00%
Anand Hundal,Right Wing 3s,1,1,100.00%,14.29%,100.00%
Anand Hundal,Rim,2,2,100.00%,28.57%,50.00%
Anand Hundal,Short Mid-Range,0,0,NA,0.00%,NA
Anand Hundal,Long Mid-Range,0,0,NA,0.00%,NA
Anand Hundal,NBA 3s,2,4,50.00%,57.14%,100.00%
Morgan Means,Left Wing 3s,0,0,NA,0.00%,NA
Morgan Means,Above Break,3,9,33.33%,20.93%,0.00%
Morgan Means,Right Wing 3s,3,5,60.00%,11.63%,100.00%
Morgan Means,Rim,8,12,66.67%,27.91%,37.50%
Morgan Means,Short Mid-Range,3,6,50.00%,13.95%,0.00%
Morgan Means,Long Mid-Range,3,11,27.27%,25.58%,33.33%
Morgan Means,NBA 3s,4,12,33.33%,27.91%,50.00%
Daejon Davis,Left Wing 3s,1,4,25.00%,1.87%,0.00%
Daejon Davis,Above Break,19,57,33.33%,26.64%,73.68%
Daejon Davis,Right Wing 3s,7,14,50.00%,6.54%,85.71%
Daejon Davis,Rim,57,101,56.44%,47.20%,12.28%
Daejon Davis,Short Mid-Range,10,31,32.26%,14.49%,10.00%
Daejon Davis,Long Mid-Range,0,7,0.00%,3.27%,NA
Daejon Davis,NBA 3s,21,59,35.59%,27.57%,71.43%
Oscar Da Silva,Left Wing 3s,3,22,13.64%,10.09%,100.00%
Oscar Da Silva,Above Break,21,62,33.87%,28.44%,95.24%
Oscar Da Silva,Right Wing 3s,5,21,23.81%,9.63%,100.00%
Oscar Da Silva,Rim,74,97,76.29%,44.50%,40.54%
Oscar Da Silva,Short Mid-Range,3,12,25.00%,5.50%,33.33%
Oscar Da Silva,Long Mid-Range,1,4,25.00%,1.83%,0.00%
Oscar Da Silva,NBA 3s,20,73,27.40%,33.49%,100.00%
Trevor Stanback,Left Wing 3s,0,0,NA,0.00%,NA
Trevor Stanback,Above Break,0,0,NA,0.00%,NA
Trevor Stanback,Right Wing 3s,0,0,NA,0.00%,NA
Trevor Stanback,Rim,5,8,62.50%,80.00%,20.00%
Trevor Stanback,Short Mid-Range,0,2,0.00%,20.00%,NA
Trevor Stanback,Long Mid-Range,0,0,NA,0.00%,NA
Trevor Stanback,NBA 3s,0,0,NA,0.00%,NA
Taveion Hollingsworth,Left Wing 3s,8,13,61.54%,3.60%,62.50%
Taveion Hollingsworth,Above Break,24,95,25.26%,26.32%,54.17%
Taveion Hollingsworth,Right Wing 3s,12,25,48.00%,6.93%,50.00%
Taveion Hollingsworth,Rim,28,42,66.67%,11.63%,32.14%
Taveion Hollingsworth,Short Mid-Range,30,80,37.50%,22.16%,3.33%
Taveion Hollingsworth,Long Mid-Range,50,106,47.17%,29.36%,10.00%
Taveion Hollingsworth,NBA 3s,29,99,29.29%,27.42%,55.17%
Jared Savage,Left Wing 3s,8,25,32.00%,7.99%,62.50%
Jared Savage,Above Break,40,109,36.70%,34.82%,87.50%
Jared Savage,Right Wing 3s,22,61,36.07%,19.49%,90.91%
Jared Savage,Rim,28,52,53.85%,16.61%,53.57%
Jared Savage,Short Mid-Range,5,26,19.23%,8.31%,0.00%
Jared Savage,Long Mid-Range,12,40,30.00%,12.78%,16.67%
Jared Savage,NBA 3s,36,120,30.00%,38.34%,86.11%
Jaylen Nowell,Left Wing 3s,9,17,52.94%,4.93%,88.89%
Jaylen Nowell,Above Break,29,67,43.28%,19.42%,79.31%
Jaylen Nowell,Right Wing 3s,2,6,33.33%,1.74%,100.00%
Jaylen Nowell,Rim,66,98,67.35%,28.41%,24.24%
Jaylen Nowell,Short Mid-Range,44,85,51.76%,24.64%,6.82%
Jaylen Nowell,Long Mid-Range,24,72,33.33%,20.87%,12.50%
Jaylen Nowell,NBA 3s,24,54,44.44%,15.65%,83.33%
Charles Bassey,Left Wing 3s,1,1,100.00%,0.37%,0.00%
Charles Bassey,Above Break,6,12,50.00%,4.48%,66.67%
Charles Bassey,Right Wing 3s,2,6,33.33%,2.24%,100.00%
Charles Bassey,Rim,122,162,75.31%,60.45%,59.84%
Charles Bassey,Short Mid-Range,15,46,32.61%,17.16%,53.33%
Charles Bassey,Long Mid-Range,21,41,51.22%,15.30%,52.38%
Charles Bassey,NBA 3s,6,15,40.00%,5.60%,50.00%
Jake Ohmer,Left Wing 3s,0,5,0.00%,9.43%,NA
Jake Ohmer,Above Break,10,27,37.04%,50.94%,100.00%
Jake Ohmer,Right Wing 3s,1,7,14.29%,13.21%,100.00%
Jake Ohmer,Rim,1,4,25.00%,7.55%,0.00%
Jake Ohmer,Short Mid-Range,1,4,25.00%,7.55%,0.00%
Jake Ohmer,Long Mid-Range,1,6,16.67%,11.32%,0.00%
Jake Ohmer,NBA 3s,11,30,36.67%,56.60%,100.00%
Matisse Thybulle,Left Wing 3s,13,31,41.94%,14.90%,100.00%
Matisse Thybulle,Above Break,20,59,33.90%,28.37%,90.00%
Matisse Thybulle,Right Wing 3s,5,26,19.23%,12.50%,100.00%
Matisse Thybulle,Rim,46,67,68.66%,32.21%,23.91%
Matisse Thybulle,Short Mid-Range,5,14,35.71%,6.73%,20.00%
Matisse Thybulle,Long Mid-Range,2,11,18.18%,5.29%,0.00%
Matisse Thybulle,NBA 3s,20,66,30.30%,31.73%,90.00%
David Crisp,Left Wing 3s,6,18,33.33%,6.14%,100.00%
David Crisp,Above Break,39,112,34.82%,38.23%,66.67%
David Crisp,Right Wing 3s,15,26,57.69%,8.87%,80.00%
David Crisp,Rim,44,77,57.14%,26.28%,36.36%
David Crisp,Short Mid-Range,11,35,31.43%,11.95%,18.18%
David Crisp,Long Mid-Range,8,25,32.00%,8.53%,37.50%
David Crisp,NBA 3s,37,110,33.64%,37.54%,70.27%
Dominic Green,Left Wing 3s,9,27,33.33%,15.43%,88.89%
Dominic Green,Above Break,24,64,37.50%,36.57%,100.00%
Dominic Green,Right Wing 3s,16,46,34.78%,26.29%,87.50%
Dominic Green,Rim,5,10,50.00%,5.71%,60.00%
Dominic Green,Short Mid-Range,3,10,30.00%,5.71%,0.00%
Dominic Green,Long Mid-Range,7,18,38.89%,10.29%,14.29%
Dominic Green,NBA 3s,29,86,33.72%,49.14%,93.10%
Josh Anderson,Left Wing 3s,1,6,16.67%,2.19%,100.00%
Josh Anderson,Above Break,7,23,30.43%,8.39%,42.86%
Josh Anderson,Right Wing 3s,7,16,43.75%,5.84%,85.71%
Josh Anderson,Rim,93,138,67.39%,50.36%,23.66%
Josh Anderson,Short Mid-Range,19,52,36.54%,18.98%,5.26%
Josh Anderson,Long Mid-Range,12,39,30.77%,14.23%,8.33%
Josh Anderson,NBA 3s,7,30,23.33%,10.95%,42.86%
Noah Dickerson,Left Wing 3s,0,0,NA,0.00%,NA
Noah Dickerson,Above Break,0,1,0.00%,0.53%,NA
Noah Dickerson,Right Wing 3s,0,0,NA,0.00%,NA
Noah Dickerson,Rim,92,140,65.71%,73.68%,58.70%
Noah Dickerson,Short Mid-Range,15,34,44.12%,17.89%,20.00%
Noah Dickerson,Long Mid-Range,4,15,26.67%,7.89%,50.00%
Noah Dickerson,NBA 3s,0,0,NA,0.00%,NA
Marek Nelson,Left Wing 3s,0,0,NA,0.00%,NA
Marek Nelson,Above Break,1,1,100.00%,2.78%,0.00%
Marek Nelson,Right Wing 3s,0,2,0.00%,5.56%,NA
Marek Nelson,Rim,7,16,43.75%,44.44%,71.43%
Marek Nelson,Short Mid-Range,4,13,30.77%,36.11%,50.00%
Marek Nelson,Long Mid-Range,1,4,25.00%,11.11%,100.00%
Marek Nelson,NBA 3s,1,2,50.00%,5.56%,0.00%
Sam Timmins,Left Wing 3s,0,0,NA,0.00%,NA
Sam Timmins,Above Break,0,0,NA,0.00%,NA
Sam Timmins,Right Wing 3s,0,0,NA,0.00%,NA
Sam Timmins,Rim,24,36,66.67%,80.00%,41.67%
Sam Timmins,Short Mid-Range,4,8,50.00%,17.78%,0.00%
