Left,Right
Bowling Green Falcons,Hartford Hawks
Vermont Catamounts,George Washington Colonials
Illinois State Redbirds,UNI Panthers
CSUN Matadors,Morgan State Bears
Air Force Falcons,UC Riverside Highlanders
Missouri State Bears,Evansville Aces
Bradley Braves,Drake Bulldogs
VMI Keydets,Furman Paladins
Samford Bulldogs,Citadel Bulldogs
Purdue Fort Wayne Mastodons,South Dakota Coyotes
East Tennessee State Buccaneers,Wofford Terriers
UNCG Spartans,Mercer Bears
Boise State Broncos,Wyoming Cowboys
Nevada Wolf Pack,Colorado State Rams
San Jose State Spartans,New Mexico Lobos
UNLV Runnin' Rebels,Utah State Aggies
Southeastern Louisiana Lions,Stephen F. Austin Lumberjacks
Bryant Bulldogs,Saint Francis U Red Flash
Maine Black Bears,Columbia Lions
FGCU Eagles,Liberty Flames
UNCW Seahawks,James Madison Dukes
Appalachian State Mountaineers,Georgia State Panthers
Boston University Terriers,Lafayette Leopards
Brown Bears,Rhode Island Rams
Bucknell Bison,Army West Point Black Knights
Campbell Fighting Camels,Gardner-Webb Runnin' Bulldogs
Charleston Cougars,Towson Tigers
Coastal Carolina Chanticleers,Georgia Southern Eagles
Colgate Raiders,American University Eagles
Dartmouth Big Green,Vermont Catamounts
Duquesne Dukes,Saint Louis Billikens
Hofstra Pride,William & Mary Tribe
Loyola Maryland Greyhounds,Holy Cross Crusaders
Mount St. Mary's Mountaineers,Wagner Seahawks
Navy Midshipmen,Lehigh Mountain Hawks
Northeastern Huskies,Elon Phoenix
Presbyterian Blue Hose,UNC Asheville Bulldogs
Richmond Spiders,Saint Joseph's Hawks
Stetson Hatters,Lipscomb Bisons
VCU Rams,Fordham Rams
Winthrop Eagles,Longwood Lancers
North Alabama Lions,Jacksonville Dolphins
Kennesaw State Owls,North Florida Ospreys
Little Rock Trojans,Texas State Bobcats
Central Connecticut State Blue Devils,Robert Morris Colonials
Charleston Southern Buccaneers,USC Upstate Spartans
Eastern Kentucky Colonels,Tennessee Tech Golden Eagles
McNeese State Cowboys,Sam Houston State Bearkats
St. Francis Brooklyn Terriers,Fairleigh Dickinson Knights
Sacred Heart Pioneers,Merrimack Warriors
Arkansas State Red Wolves,UT Arlington Mavericks
Houston Baptist Huskies,Central Arkansas Bears
Kansas City Roos,Seattle Redhawks
Louisiana-Monroe Warhawks,Troy Trojans
New Orleans Privateers,Lamar Cardinals
Nicholls Colonels,UIW Cardinals
Louisiana Ragin' Cajuns,South Alabama Jaguars
Texas A&M-Corpus Christi Islanders,Northwestern State Demons
Chicago State Cougars,Utah Valley Wolverines
Belmont Bruins,SIUE Cougars
Murray State Racers,UT Martin Skyhawks
Austin Peay Governors,Southeast Missouri State Redhawks
Tennessee State Tigers,Eastern Illinois Panthers
Denver Pioneers,North Dakota Fighting Hawks
Morehead State Eagles,Jacksonville State Gamecocks
Northern Colorado Bears,Montana State Bobcats
Southern Utah Thunderbirds,Montana Grizzlies
North Dakota State Bison,Western Illinois Leathernecks
South Dakota State Jackrabbits,Oral Roberts Golden Eagles
Idaho Vandals,Portland State Vikings
Loyola Marymount Lions,San Diego Toreros
Pepperdine Waves,Pacific Tigers
UC Santa Barbara Gauchos,Westmont Warriors
California Baptist Lancers,UT Rio Grande Valley Vaqueros
San Francisco Dons,Saint Mary's Gaels
North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs
Ball State Cardinals,Toledo Rockets
Canisius Golden Griffins,Manhattan Jaspers
Detroit Titans,Northern Kentucky Norse
Drexel Dragons,Delaware Fightin' Blue Hens
Iona Gaels,Saint Peter's Peacocks
Marist Red Foxes,Quinnipiac Bobcats
Niagara Purple Eagles,Fairfield Stags
Oakland Golden Grizzlies,Wright State Raiders
Siena Saints,Monmouth Hawks
Green Bay Phoenix,UIC Flames
Milwaukee Panthers,IUPUI Jaguars
Bowling Green Falcons,Kent State Golden Flashes
UC Davis Aggies,Holy Names Hawks
Cal Poly Mustangs,Vanguard Lions
Cal State Fullerton Titans,Saint Katherine College Firebirds
Eastern Michigan Eagles,Akron Zips
Colorado State Rams,Wyoming Cowboys
Citadel Bulldogs,Western Carolina Catamounts
UMBC Retrievers,UMass Lowell River Hawks
VMI Keydets,Samford Bulldogs
Bryant Bulldogs,Fairleigh Dickinson Knights
Chicago State Cougars,Seattle Redhawks
Buffalo Bulls,Northern Illinois Huskies
Campbell Fighting Camels,Winthrop Eagles
Central Michigan Chippewas,Miami (OH) RedHawks
Coastal Carolina Chanticleers,Georgia State Panthers
Delaware State Hornets,Morgan State Bears
Hartford Hawks,New Hampshire Wildcats
Harvard Crimson,UC Irvine Anteaters
Mount St. Mary's Mountaineers,LIU Sharks
Little Rock Trojans,UT Arlington Mavericks
Arkansas State Red Wolves,Texas State Bobcats
Cleveland State Vikings,Youngstown State Penguins
Lamar Cardinals,Abilene Christian Wildcats
Louisiana-Monroe Warhawks,South Alabama Jaguars
Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose
Longwood Lancers,USC Upstate Spartans
Morehead State Eagles,Tennessee Tech Golden Eagles
Central Connecticut State Blue Devils,Saint Francis U Red Flash
Appalachian State Mountaineers,Georgia Southern Eagles
Charleston Cougars,James Madison Dukes
Eastern Kentucky Colonels,Jacksonville State Gamecocks
Furman Paladins,East Tennessee State Buccaneers
Hofstra Pride,Elon Phoenix
Northeastern Huskies,William & Mary Tribe
Southern Utah Thunderbirds,Montana State Bobcats
Southern Illinois Salukis,Illinois State Redbirds
NJIT Highlanders,Liberty Flames
Central Arkansas Bears,McNeese State Cowboys
Binghamton Bearcats,Albany Great Danes
Merrimack Warriors,Robert Morris Colonials
Maryland Eastern Shore Hawks,Howard Bison
North Carolina Central Eagles,Florida A&M Rattlers
Mercer Bears,Chattanooga Mocs
Radford Highlanders,High Point Panthers
Texas A&M-Corpus Christi Islanders,Southeastern Louisiana Lions
North Alabama Lions,North Florida Ospreys
Kennesaw State Owls,Stetson Hatters
Western Michigan Broncos,Ohio Bobcats
Coppin State Eagles,South Carolina State Bulldogs
Austin Peay Governors,UT Martin Skyhawks
Santa Clara Broncos,San Diego Toreros
Eastern Washington Eagles,Portland State Vikings
South Dakota State Jackrabbits,Western Illinois Leathernecks
Belmont Bruins,Eastern Illinois Panthers
Mississippi Valley State Delta Devils,UAPB Golden Lions
Drake Bulldogs,Indiana State Sycamores
Nevada Wolf Pack,Boise State Broncos
CSUN Matadors,Saint Katherine College Firebirds
Northern Arizona Lumberjacks,Weber State Wildcats
Tennessee State Tigers,SIUE Cougars
Jackson State Tigers,Alabama State Hornets
Hampton Pirates,Charleston Southern Buccaneers
Grambling State Tigers,Alabama A&M Bulldogs
Prairie View A&M Panthers,Alcorn State Braves
Sam Houston State Bearkats,Nicholls Colonels
Norfolk State Spartans,Bethune-Cookman Wildcats
Evansville Aces,Valparaiso Crusaders
Fresno State Bulldogs,San Jose State Spartans
UNCW Seahawks,Towson Tigers
New Orleans Privateers,Stephen F. Austin Lumberjacks
Penn Quakers,Princeton Tigers
Wagner Seahawks,Sacred Heart Pioneers
Wofford Terriers,UNCG Spartans
FGCU Eagles,Lipscomb Bisons
Long Beach State Beach,Cal State-Los Angeles Golden Eagles
Loyola Chicago Ramblers,Missouri State Bears
Kansas City Roos,Utah Valley Wolverines
Murray State Racers,Southeast Missouri State Redhawks
UNI Panthers,Bradley Braves
Louisiana Ragin' Cajuns,Troy Trojans
UC Riverside Highlanders,San Diego Christian Hawks
Omaha Mavericks,Oral Roberts Golden Eagles
Texas Southern Tigers,Southern University Jaguars
BYU Cougars,Loyola Marymount Lions
Northern Colorado Bears,Montana Grizzlies
UNLV Runnin' Rebels,Air Force Falcons
Pacific Tigers,Saint Mary's Gaels
Portland Pilots,San Francisco Dons
California Baptist Lancers,New Mexico State Aggies
Bakersfield Roadrunners,Grand Canyon Antelopes
Sacramento State Hornets,Idaho State Bengals
Holy Cross Crusaders,Navy Midshipmen
Detroit Titans,Wright State Raiders
Maine Black Bears,Stony Brook Seawolves
Niagara Purple Eagles,Manhattan Jaspers
Canisius Golden Griffins,Fairfield Stags
Duquesne Dukes,Davidson Wildcats
Fordham Rams,La Salle Explorers
Lafayette Leopards,Bucknell Bison
Lehigh Mountain Hawks,Loyola Maryland Greyhounds
Monmouth Hawks,Iona Gaels
Rider Broncs,Siena Saints
Saint Peter's Peacocks,Marist Red Foxes
Green Bay Phoenix,IUPUI Jaguars
Milwaukee Panthers,UIC Flames
American University Eagles,Boston University Terriers
Oakland Golden Grizzlies,Northern Kentucky Norse
North Dakota State Bison,Northland LumberJacks
George Washington Colonials,St. Bonaventure Bonnies
Saint Louis Billikens,Massachusetts Minutemen
South Dakota Coyotes,Denver Pioneers
Northwestern State Demons,Houston Baptist Huskies
North Dakota Fighting Hawks,Purdue Fort Wayne Mastodons
Appalachian State Mountaineers,Louisiana Ragin' Cajuns
Coastal Carolina Chanticleers,Louisiana-Monroe Warhawks
Little Rock Trojans,Georgia Southern Eagles
Howard Bison,Bethune-Cookman Wildcats
Coppin State Eagles,Norfolk State Spartans
Morgan State Bears,South Carolina State Bulldogs
North Carolina A&T Aggies,Florida A&M Rattlers
Arkansas State Red Wolves,Georgia State Panthers
Texas State Bobcats,Troy Trojans
Grambling State Tigers,Alabama State Hornets
Texas Southern Tigers,Alcorn State Braves
Jackson State Tigers,Alabama A&M Bulldogs
Prairie View A&M Panthers,Southern University Jaguars
Akron Zips,Western Michigan Broncos
Ball State Cardinals,Buffalo Bulls
Bowling Green Falcons,Miami (OH) RedHawks
Brown Bears,Johnson & Wales (RI) Wildcats
Central Michigan Chippewas,Northern Illinois Huskies
Cornell Big Red,Purchase Panthers
Kent State Golden Flashes,Toledo Rockets
Ohio Bobcats,Eastern Michigan Eagles
Quinnipiac Bobcats,Rider Broncs
Illinois State Redbirds,Missouri State Bears
UNI Panthers,Indiana State Sycamores
Southern Illinois Salukis,Valparaiso Crusaders
Drake Bulldogs,Loyola Chicago Ramblers
UNC Asheville Bulldogs,Campbell Fighting Camels
USC Upstate Spartans,Hampton Pirates
Army West Point Black Knights,American University Eagles
Boston University Terriers,Lehigh Mountain Hawks
Bucknell Bison,Navy Midshipmen
Colgate Raiders,Loyola Maryland Greyhounds
Evansville Aces,Bradley Braves
Fairfield Stags,Marist Red Foxes
George Mason Patriots,St. Bonaventure Bonnies
Lafayette Leopards,Holy Cross Crusaders
Massachusetts Minutemen,La Salle Explorers
UNCG Spartans,East Tennessee State Buccaneers
New Hampshire Wildcats,Maine Black Bears
Rhode Island Rams,Davidson Wildcats
Saint Joseph's Hawks,Duquesne Dukes
Chattanooga Mocs,Furman Paladins
Vermont Catamounts,Stony Brook Seawolves
VMI Keydets,Western Carolina Catamounts
Gardner-Webb Runnin' Bulldogs,Radford Highlanders
High Point Panthers,Winthrop Eagles
Binghamton Bearcats,UMBC Retrievers
UMass Lowell River Hawks,Hartford Hawks
Charleston Southern Buccaneers,Longwood Lancers
Sam Houston State Bearkats,Southeastern Louisiana Lions
Samford Bulldogs,Wofford Terriers
Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi Islanders
Abilene Christian Wildcats,McNeese State Cowboys
Lamar Cardinals,Nicholls Colonels
New Orleans Privateers,Central Arkansas Bears
Saint Louis Billikens,George Washington Colonials
Western Illinois Leathernecks,Purdue Fort Wayne Mastodons
North Dakota Fighting Hawks,Omaha Mavericks
UIW Cardinals,Northwestern State Demons
Boise State Broncos,UNLV Runnin' Rebels
Denver Pioneers,South Dakota State Jackrabbits
Cal Poly Mustangs,UC Santa Barbara Gauchos
CSUN Matadors,Long Beach State Beach
San Jose State Spartans,Nevada Wolf Pack
Bakersfield Roadrunners,California Baptist Lancers
Towson Tigers,Drexel Dragons
Cleveland State Vikings,Detroit Titans
Columbia Lions,Mount Saint Vincent Dolphins
Elon Phoenix,Charleston Cougars
Fairleigh Dickinson Knights,Sacred Heart Pioneers
Georgia Southern Eagles,Louisiana-Monroe Warhawks
Georgia State Panthers,Louisiana Ragin' Cajuns
Jacksonville Dolphins,NJIT Highlanders
James Madison Dukes,Delaware Fightin' Blue Hens
Liberty Flames,North Alabama Lions
LIU Sharks,Central Connecticut State Blue Devils
North Florida Ospreys,FGCU Eagles
Robert Morris Colonials,St. Francis Brooklyn Terriers
Siena Saints,Saint Peter's Peacocks
Saint Francis U Red Flash,Wagner Seahawks
Troy Trojans,Little Rock Trojans
William & Mary Tribe,UNCW Seahawks
Youngstown State Penguins,Oakland Golden Grizzlies
Merrimack Warriors,Mount St. Mary's Mountaineers
Eastern Kentucky Colonels,Eastern Illinois Panthers
Lipscomb Bisons,Kennesaw State Owls
Tennessee Tech Golden Eagles,Austin Peay Governors
Morehead State Eagles,SIUE Cougars
Northeastern Huskies,Hofstra Pride
Oral Roberts Golden Eagles,North Dakota State Bison
South Alabama Jaguars,Arkansas State Red Wolves
Texas State Bobcats,Coastal Carolina Chanticleers
UT Arlington Mavericks,Appalachian State Mountaineers
UT Rio Grande Valley Vaqueros,Kansas City Roos
Southeast Missouri State Redhawks,Belmont Bruins
UT Martin Skyhawks,Tennessee State Tigers
Idaho State Bengals,Southern Utah Thunderbirds
Jacksonville State Gamecocks,Murray State Racers
New Mexico State Aggies,Chicago State Cougars
Weber State Wildcats,Northern Colorado Bears
Eastern Washington Eagles,Montana Grizzlies
Idaho Vandals,Montana State Bobcats
UC Davis Aggies,UC Riverside Highlanders
Cal State Fullerton Titans,Hawaii Rainbow Warriors
Sacramento State Hornets,Northern Arizona Lumberjacks
San Francisco Dons,Santa Clara Broncos
Princeton Tigers,Penn Quakers
Fairfield Stags,Manhattan Jaspers
UIC Flames,Northern Kentucky Norse
Miami (OH) RedHawks,Buffalo Bulls
Monmouth Hawks,Canisius Golden Griffins
Rider Broncs,Iona Gaels
IUPUI Jaguars,Wright State Raiders
Quinnipiac Bobcats,Niagara Purple Eagles
Akron Zips,Ball State Cardinals
